GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035024	negative regulation of Rho protein signa...	5	3	0.14	0.00021	1	BP
GO:0071320	cellular response to cAMP	14	4	0.4	0.00049	1	BP
GO:0045906	negative regulation of vasoconstriction	7	3	0.2	0.00072	1	BP
GO:0061419	positive regulation of transcription fro...	2	2	0.06	8e-04	1	BP
GO:0061408	positive regulation of transcription fro...	2	2	0.06	8e-04	1	BP
GO:0006089	lactate metabolic process	8	3	0.23	0.00113	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	3	0.23	0.00113	1	BP
GO:0007614	short-term memory	19	4	0.54	0.00171	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	5	0.94	0.0021	1	BP
GO:0007616	long-term memory	33	5	0.94	0.0021	1	BP
GO:1900181	negative regulation of protein localizat...	10	3	0.29	0.00232	1	BP
GO:0009635	response to herbicide	3	2	0.09	0.00236	1	BP
GO:0001922	B-1 B cell homeostasis	3	2	0.09	0.00236	1	BP
GO:0008037	cell recognition	38	5	1.08	0.00398	1	BP
GO:0008542	visual learning	12	3	0.34	0.00408	1	BP
GO:0032024	positive regulation of insulin secretion	24	4	0.68	0.00421	1	BP
GO:0072375	medium-term memory	4	2	0.11	0.00464	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.11	0.00464	1	BP
GO:0071236	cellular response to antibiotic	40	5	1.14	0.00499	1	BP
GO:1903523	negative regulation of blood circulation	13	3	0.37	0.00519	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	3	0.37	0.00519	1	BP
GO:0009611	response to wounding	141	10	4.02	0.00592	1	BP
GO:0001525	angiogenesis	60	6	1.71	0.0065	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	0.8	0.00744	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	2	0.14	0.00759	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	2	0.14	0.00759	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	2	0.14	0.00759	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.14	0.00759	1	BP
GO:0048668	collateral sprouting	5	2	0.14	0.00759	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	2	0.14	0.00759	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	3	0.43	0.00793	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	3	0.46	0.00956	1	BP
GO:0046031	ADP metabolic process	31	4	0.88	0.01072	1	BP
GO:0032355	response to estradiol	31	4	0.88	0.01072	1	BP
GO:0007565	female pregnancy	31	4	0.88	0.01072	1	BP
GO:0097327	response to antineoplastic agent	31	4	0.88	0.01072	1	BP
GO:0007339	binding of sperm to zona pellucida	6	2	0.17	0.01118	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.17	0.01118	1	BP
GO:0048745	smooth muscle tissue development	6	2	0.17	0.01118	1	BP
GO:0014002	astrocyte development	6	2	0.17	0.01118	1	BP
GO:0015740	C4-dicarboxylate transport	6	2	0.17	0.01118	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.17	0.01118	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	2	0.17	0.01118	1	BP
GO:0061045	negative regulation of wound healing	6	2	0.17	0.01118	1	BP
GO:0007160	cell-matrix adhesion	32	4	0.91	0.012	1	BP
GO:0048678	response to axon injury	33	4	0.94	0.01336	1	BP
GO:1901655	cellular response to ketone	33	4	0.94	0.01336	1	BP
GO:0060420	regulation of heart growth	18	3	0.51	0.01337	1	BP
GO:0010171	body morphogenesis	34	4	0.97	0.01482	1	BP
GO:0009299	mRNA transcription	7	2	0.2	0.01536	1	BP
GO:0035036	sperm-egg recognition	7	2	0.2	0.01536	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.2	0.01536	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.2	0.01536	1	BP
GO:0097062	dendritic spine maintenance	7	2	0.2	0.01536	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.2	0.01536	1	BP
GO:0060992	response to fungicide	7	2	0.2	0.01536	1	BP
GO:0050879	multicellular organismal movement	7	2	0.2	0.01536	1	BP
GO:0030730	sequestering of triglyceride	7	2	0.2	0.01536	1	BP
GO:1990776	response to angiotensin	7	2	0.2	0.01536	1	BP
GO:1904590	negative regulation of protein import	7	2	0.2	0.01536	1	BP
GO:0042308	negative regulation of protein import in...	7	2	0.2	0.01536	1	BP
GO:0060438	trachea development	7	2	0.2	0.01536	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.2	0.01536	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	2	0.2	0.01536	1	BP
GO:0008355	olfactory learning	19	3	0.54	0.01555	1	BP
GO:0000165	MAPK cascade	163	10	4.65	0.01585	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	4	1	0.01638	1	BP
GO:0045765	regulation of angiogenesis	35	4	1	0.01638	1	BP
GO:0097305	response to alcohol	95	7	2.71	0.0172	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	3	0.57	0.01793	1	BP
GO:0097306	cellular response to alcohol	36	4	1.03	0.01804	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	6	2.14	0.01867	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	6	2.14	0.01867	1	BP
GO:0016310	phosphorylation	442	20	12.61	0.01968	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	6	2.17	0.01982	1	BP
GO:0007494	midgut development	8	2	0.23	0.02011	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	2	0.23	0.02011	1	BP
GO:1905819	negative regulation of chromosome separa...	8	2	0.23	0.02011	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.23	0.02011	1	BP
