GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0033627	cell adhesion mediated by integrin	3	2	0.1	0.0032	1	BP
GO:0045814	negative regulation of gene expression, ...	6	2	0.21	0.0152	1	BP
GO:0009611	response to wounding	33	4	1.13	0.02	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	3	0.65	0.0226	1	BP
GO:0045787	positive regulation of cell cycle	21	3	0.72	0.0297	1	BP
GO:0031061	negative regulation of histone methylati...	1	1	0.03	0.0343	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.03	0.0343	1	BP
GO:0045906	negative regulation of vasoconstriction	1	1	0.03	0.0343	1	BP
GO:0060039	pericardium development	1	1	0.03	0.0343	1	BP
GO:0032467	positive regulation of cytokinesis	1	1	0.03	0.0343	1	BP
GO:2000331	regulation of terminal button organizati...	1	1	0.03	0.0343	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	1	1	0.03	0.0343	1	BP
GO:2000672	negative regulation of motor neuron apop...	1	1	0.03	0.0343	1	BP
GO:0071514	genomic imprinting	1	1	0.03	0.0343	1	BP
GO:0099172	presynapse organization	1	1	0.03	0.0343	1	BP
GO:0099174	regulation of presynapse organization	1	1	0.03	0.0343	1	BP
GO:0046864	isoprenoid transport	1	1	0.03	0.0343	1	BP
GO:0046865	terpenoid transport	1	1	0.03	0.0343	1	BP
GO:0016340	calcium-dependent cell-matrix adhesion	1	1	0.03	0.0343	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	1	1	0.03	0.0343	1	BP
GO:1904694	negative regulation of vascular associat...	1	1	0.03	0.0343	1	BP
GO:0042730	fibrinolysis	1	1	0.03	0.0343	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.03	0.0343	1	BP
GO:0048690	regulation of axon extension involved in...	1	1	0.03	0.0343	1	BP
GO:0048691	positive regulation of axon extension in...	1	1	0.03	0.0343	1	BP
GO:0061744	motor behavior	1	1	0.03	0.0343	1	BP
GO:0071938	vitamin A transport	1	1	0.03	0.0343	1	BP
GO:0071939	vitamin A import	1	1	0.03	0.0343	1	BP
GO:0071621	granulocyte chemotaxis	1	1	0.03	0.0343	1	BP
GO:0060819	inactivation of X chromosome by genomic ...	1	1	0.03	0.0343	1	BP
GO:0048686	regulation of sprouting of injured axon	1	1	0.03	0.0343	1	BP
GO:0048687	positive regulation of sprouting of inju...	1	1	0.03	0.0343	1	BP
GO:1903054	negative regulation of extracellular mat...	1	1	0.03	0.0343	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.03	0.0343	1	BP
GO:0030593	neutrophil chemotaxis	1	1	0.03	0.0343	1	BP
GO:0030595	leukocyte chemotaxis	1	1	0.03	0.0343	1	BP
