GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051453	regulation of intracellular pH	6	4	0.66	0.0017	1	BP
GO:0046907	intracellular transport	61	17	6.73	0.002	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	4	3	0.44	0.0047	1	BP
GO:0042446	hormone biosynthetic process	4	3	0.44	0.0047	1	BP
GO:0030155	regulation of cell adhesion	22	7	2.43	0.0059	1	BP
GO:0007163	establishment or maintenance of cell pol...	17	6	1.88	0.0063	1	BP
GO:0060627	regulation of vesicle-mediated transport	28	8	3.09	0.0067	1	BP
GO:0006886	intracellular protein transport	34	9	3.75	0.0069	1	BP
GO:0022409	positive regulation of cell-cell adhesio...	5	3	0.55	0.0107	1	BP
GO:0045619	regulation of lymphocyte differentiation	5	3	0.55	0.0107	1	BP
GO:0097327	response to antineoplastic agent	5	3	0.55	0.0107	1	BP
GO:0030219	megakaryocyte differentiation	5	3	0.55	0.0107	1	BP
GO:0042886	amide transport	70	14	7.72	0.0108	1	BP
GO:0015833	peptide transport	70	14	7.72	0.0108	1	BP
GO:0032386	regulation of intracellular transport	19	6	2.1	0.0116	1	BP
GO:1903307	positive regulation of regulated secreto...	2	2	0.22	0.0119	1	BP
GO:0007035	vacuolar acidification	2	2	0.22	0.0119	1	BP
GO:0045621	positive regulation of lymphocyte differ...	2	2	0.22	0.0119	1	BP
GO:0042181	ketone biosynthetic process	2	2	0.22	0.0119	1	BP
GO:0015988	energy coupled proton transmembrane tran...	2	2	0.22	0.0119	1	BP
GO:0034754	cellular hormone metabolic process	2	2	0.22	0.0119	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	2	2	0.22	0.0119	1	BP
GO:0051666	actin cortical patch localization	2	2	0.22	0.0119	1	BP
GO:0042092	type 2 immune response	2	2	0.22	0.0119	1	BP
GO:0033572	transferrin transport	2	2	0.22	0.0119	1	BP
GO:0070988	demethylation	2	2	0.22	0.0119	1	BP
GO:0015819	lysine transport	2	2	0.22	0.0119	1	BP
GO:0015802	basic amino acid transport	2	2	0.22	0.0119	1	BP
GO:0032673	regulation of interleukin-4 production	2	2	0.22	0.0119	1	BP
GO:0080111	DNA demethylation	2	2	0.22	0.0119	1	BP
GO:0032633	interleukin-4 production	2	2	0.22	0.0119	1	BP
GO:0045851	pH reduction	2	2	0.22	0.0119	1	BP
GO:0002828	regulation of type 2 immune response	2	2	0.22	0.0119	1	BP
GO:0120178	steroid hormone biosynthetic process	2	2	0.22	0.0119	1	BP
GO:0035510	DNA dealkylation	2	2	0.22	0.0119	1	BP
GO:1902600	proton transmembrane transport	2	2	0.22	0.0119	1	BP
GO:0045582	positive regulation of T cell differenti...	2	2	0.22	0.0119	1	BP
GO:0022407	regulation of cell-cell adhesion	14	5	1.54	0.0123	1	BP
GO:0016192	vesicle-mediated transport	79	18	8.71	0.0156	1	BP
GO:0030010	establishment of cell polarity	10	4	1.1	0.0166	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	4	1.1	0.0166	1	BP
GO:0007162	negative regulation of cell adhesion	15	5	1.65	0.0169	1	BP
GO:0010256	endomembrane system organization	21	6	2.32	0.0195	1	BP
GO:1903305	regulation of regulated secretory pathwa...	6	3	0.66	0.0198	1	BP
GO:0007034	vacuolar transport	6	3	0.66	0.0198	1	BP
GO:0090630	activation of GTPase activity	6	3	0.66	0.0198	1	BP
GO:0001933	negative regulation of protein phosphory...	16	5	1.76	0.0225	1	BP
GO:0006897	endocytosis	34	8	3.75	0.023	1	BP
GO:0007159	leukocyte cell-cell adhesion	11	4	1.21	0.024	1	BP
