GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006836	neurotransmitter transport	20	4	0.59	0.0016	1	BP
GO:0090328	regulation of olfactory learning	3	2	0.09	0.0023	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	4	2	0.12	0.0046	1	BP
GO:0086010	membrane depolarization during action po...	4	2	0.12	0.0046	1	BP
GO:0043058	regulation of backward locomotion	5	2	0.15	0.0076	1	BP
GO:0098660	inorganic ion transmembrane transport	51	5	1.5	0.0101	1	BP
GO:0055085	transmembrane transport	73	6	2.15	0.0101	1	BP
GO:0002121	inter-male aggressive behavior	6	2	0.18	0.0112	1	BP
GO:0006914	autophagy	20	3	0.59	0.0167	1	BP
GO:0061919	process utilizing autophagic mechanism	20	3	0.59	0.0167	1	BP
GO:0001709	cell fate determination	8	2	0.24	0.0202	1	BP
GO:0050805	negative regulation of synaptic transmis...	8	2	0.24	0.0202	1	BP
GO:0001505	regulation of neurotransmitter levels	23	3	0.68	0.0247	1	BP
GO:0034220	ion transmembrane transport	63	5	1.85	0.0249	1	BP
GO:0035725	sodium ion transmembrane transport	9	2	0.26	0.0255	1	BP
GO:0002118	aggressive behavior	9	2	0.26	0.0255	1	BP
GO:0048065	male courtship behavior, veined wing ext...	1	1	0.03	0.0294	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.03	0.0294	1	BP
GO:0042045	epithelial fluid transport	1	1	0.03	0.0294	1	BP
GO:1900409	positive regulation of cellular response...	1	1	0.03	0.0294	1	BP
GO:0032008	positive regulation of TOR signaling	1	1	0.03	0.0294	1	BP
GO:0045433	male courtship behavior, veined wing gen...	1	1	0.03	0.0294	1	BP
GO:0002902	regulation of B cell apoptotic process	1	1	0.03	0.0294	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	1	1	0.03	0.0294	1	BP
GO:0070227	lymphocyte apoptotic process	1	1	0.03	0.0294	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	1	1	0.03	0.0294	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	1	1	0.03	0.0294	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.03	0.0294	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.03	0.0294	1	BP
GO:0018993	somatic sex determination	1	1	0.03	0.0294	1	BP
GO:0008053	mitochondrial fusion	1	1	0.03	0.0294	1	BP
GO:0001783	B cell apoptotic process	1	1	0.03	0.0294	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.03	0.0294	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.03	0.0294	1	BP
GO:0007530	sex determination	1	1	0.03	0.0294	1	BP
GO:0007538	primary sex determination	1	1	0.03	0.0294	1	BP
GO:0007539	primary sex determination, soma	1	1	0.03	0.0294	1	BP
GO:0001703	gastrulation with mouth forming first	1	1	0.03	0.0294	1	BP
GO:0010004	gastrulation involving germ band extensi...	1	1	0.03	0.0294	1	BP
GO:1902175	regulation of oxidative stress-induced i...	1	1	0.03	0.0294	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.03	0.0294	1	BP
GO:1903376	regulation of oxidative stress-induced n...	1	1	0.03	0.0294	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.03	0.0294	1	BP
GO:0007377	germ-band extension	1	1	0.03	0.0294	1	BP
GO:0015936	coenzyme A metabolic process	1	1	0.03	0.0294	1	BP
GO:0015937	coenzyme A biosynthetic process	1	1	0.03	0.0294	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	1	1	0.03	0.0294	1	BP
GO:1902884	positive regulation of response to oxida...	1	1	0.03	0.0294	1	BP
GO:0016057	regulation of membrane potential in phot...	1	1	0.03	0.0294	1	BP
GO:0070633	transepithelial transport	1	1	0.03	0.0294	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	1	1	0.03	0.0294	1	BP
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.03	0.0294	1	BP
GO:0006821	chloride transport	10	2	0.29	0.0313	1	BP
GO:0006814	sodium ion transport	10	2	0.29	0.0313	1	BP
GO:1902476	chloride transmembrane transport	10	2	0.29	0.0313	1	BP
GO:0098661	inorganic anion transmembrane transport	10	2	0.29	0.0313	1	BP
GO:0042745	circadian sleep/wake cycle	12	2	0.35	0.0445	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	12	2	0.35	0.0445	1	BP
GO:0015698	inorganic anion transport	12	2	0.35	0.0445	1	BP
GO:0042044	fluid transport	2	1	0.06	0.058	1	BP
GO:1900407	regulation of cellular response to oxida...	2	1	0.06	0.058	1	BP
GO:1903201	regulation of oxidative stress-induced c...	2	1	0.06	0.058	1	BP
GO:1903203	regulation of oxidative stress-induced n...	2	1	0.06	0.058	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.06	0.058	1	BP
GO:0033865	nucleoside bisphosphate metabolic proces...	2	1	0.06	0.058	1	BP
GO:0033866	nucleoside bisphosphate biosynthetic pro...	2	1	0.06	0.058	1	BP
GO:0033875	ribonucleoside bisphosphate metabolic pr...	2	1	0.06	0.058	1	BP
GO:0071887	leukocyte apoptotic process	2	1	0.06	0.058	1	BP
GO:0031641	regulation of myelination	2	1	0.06	0.058	1	BP
GO:0007400	neuroblast fate determination	2	1	0.06	0.058	1	BP
GO:2000811	negative regulation of anoikis	2	1	0.06	0.058	1	BP
GO:0070050	neuron cellular homeostasis	2	1	0.06	0.058	1	BP
GO:0048867	stem cell fate determination	2	1	0.06	0.058	1	BP
GO:0010507	negative regulation of autophagy	2	1	0.06	0.058	1	BP
GO:0043276	anoikis	2	1	0.06	0.058	1	BP
GO:0045138	nematode male tail tip morphogenesis	2	1	0.06	0.058	1	BP
GO:2000209	regulation of anoikis	2	1	0.06	0.058	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.06	0.058	1	BP
GO:0014017	neuroblast fate commitment	2	1	0.06	0.058	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	2	1	0.06	0.058	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	2	1	0.06	0.058	1	BP
GO:0036475	neuron death in response to oxidative st...	2	1	0.06	0.058	1	BP
GO:0034030	ribonucleoside bisphosphate biosynthetic...	2	1	0.06	0.058	1	BP
GO:0034032	purine nucleoside bisphosphate metabolic...	2	1	0.06	0.058	1	BP
GO:0034033	purine nucleoside bisphosphate biosynthe...	2	1	0.06	0.058	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.06	0.058	1	BP
GO:0010506	regulation of autophagy	14	2	0.41	0.0593	1	BP
GO:0099177	regulation of trans-synaptic signaling	32	3	0.94	0.0593	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	3	0.94	0.0593	1	BP
GO:0030431	sleep	15	2	0.44	0.0673	1	BP
GO:0042752	regulation of circadian rhythm	15	2	0.44	0.0673	1	BP
GO:0006811	ion transport	82	5	2.41	0.0709	1	BP
GO:0016236	macroautophagy	16	2	0.47	0.0757	1	BP
GO:0032006	regulation of TOR signaling	3	1	0.09	0.0859	1	BP
GO:0051965	positive regulation of synapse assembly	3	1	0.09	0.0859	1	BP
GO:0048709	oligodendrocyte differentiation	3	1	0.09	0.0859	1	BP
GO:0001782	B cell homeostasis	3	1	0.09	0.0859	1	BP
GO:1904398	positive regulation of neuromuscular jun...	3	1	0.09	0.0859	1	BP
GO:0071806	protein transmembrane transport	3	1	0.09	0.0859	1	BP
GO:0007365	periodic partitioning	3	1	0.09	0.0859	1	BP
GO:0014016	neuroblast differentiation	3	1	0.09	0.0859	1	BP
GO:0045887	positive regulation of synaptic assembly...	3	1	0.09	0.0859	1	BP
GO:0097352	autophagosome maturation	3	1	0.09	0.0859	1	BP
GO:0034198	cellular response to amino acid starvati...	3	1	0.09	0.0859	1	BP
GO:0036473	cell death in response to oxidative stre...	3	1	0.09	0.0859	1	BP
GO:1990928	response to amino acid starvation	3	1	0.09	0.0859	1	BP
GO:1902882	regulation of response to oxidative stre...	3	1	0.09	0.0859	1	BP
GO:0098656	anion transmembrane transport	18	2	0.53	0.0934	1	BP
GO:0007283	spermatogenesis	19	2	0.56	0.1027	1	BP
GO:0048512	circadian behavior	19	2	0.56	0.1027	1	BP
GO:0048639	positive regulation of developmental gro...	19	2	0.56	0.1027	1	BP
GO:0098662	inorganic cation transmembrane transport	41	3	1.21	0.1092	1	BP
GO:0007626	locomotory behavior	41	3	1.21	0.1092	1	BP
GO:0007622	rhythmic behavior	20	2	0.59	0.1122	1	BP
GO:0038034	signal transduction in absence of ligand	4	1	0.12	0.113	1	BP
GO:0050908	detection of light stimulus involved in ...	4	1	0.12	0.113	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	1	0.12	0.113	1	BP
GO:0010524	positive regulation of calcium ion trans...	4	1	0.12	0.113	1	BP
GO:0001776	leukocyte homeostasis	4	1	0.12	0.113	1	BP
GO:0048865	stem cell fate commitment	4	1	0.12	0.113	1	BP
GO:0008049	male courtship behavior	4	1	0.12	0.113	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	1	0.12	0.113	1	BP
GO:0090598	male anatomical structure morphogenesis	4	1	0.12	0.113	1	BP
GO:0002260	lymphocyte homeostasis	4	1	0.12	0.113	1	BP
GO:1901890	positive regulation of cell junction ass...	4	1	0.12	0.113	1	BP
GO:0050962	detection of light stimulus involved in ...	4	1	0.12	0.113	1	BP
GO:0007632	visual behavior	4	1	0.12	0.113	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	4	1	0.12	0.113	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	4	1	0.12	0.113	1	BP
GO:0048232	male gamete generation	21	2	0.62	0.122	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	3	1.32	0.1357	1	BP
GO:0099536	synaptic signaling	45	3	1.32	0.1357	1	BP
GO:0099537	trans-synaptic signaling	45	3	1.32	0.1357	1	BP
GO:0007268	chemical synaptic transmission	45	3	1.32	0.1357	1	BP
GO:0010522	regulation of calcium ion transport into...	5	1	0.15	0.1393	1	BP
GO:0043280	positive regulation of cysteine-type end...	5	1	0.15	0.1393	1	BP
GO:0031929	TOR signaling	5	1	0.15	0.1393	1	BP
GO:0016239	positive regulation of macroautophagy	5	1	0.15	0.1393	1	BP
GO:0001836	release of cytochrome c from mitochondri...	5	1	0.15	0.1393	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	5	1	0.15	0.1393	1	BP
GO:0007623	circadian rhythm	23	2	0.68	0.1422	1	BP
GO:0045927	positive regulation of growth	23	2	0.68	0.1422	1	BP
GO:0030001	metal ion transport	47	3	1.38	0.1498	1	BP
GO:2001056	positive regulation of cysteine-type end...	6	1	0.18	0.1649	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	6	1	0.18	0.1649	1	BP
GO:2001020	regulation of response to DNA damage sti...	6	1	0.18	0.1649	1	BP
GO:0060179	male mating behavior	6	1	0.18	0.1649	1	BP
GO:0048284	organelle fusion	6	1	0.18	0.1649	1	BP
GO:0042552	myelination	6	1	0.18	0.1649	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	6	1	0.18	0.1649	1	BP
GO:0010950	positive regulation of endopeptidase act...	6	1	0.18	0.1649	1	BP
GO:0010952	positive regulation of peptidase activit...	6	1	0.18	0.1649	1	BP
GO:0098655	cation transmembrane transport	50	3	1.47	0.1719	1	BP
GO:0006887	exocytosis	26	2	0.76	0.1739	1	BP
GO:0009612	response to mechanical stimulus	27	2	0.79	0.1848	1	BP
GO:0048638	regulation of developmental growth	27	2	0.79	0.1848	1	BP
GO:0007272	ensheathment of neurons	7	1	0.21	0.1899	1	BP
GO:0051963	regulation of synapse assembly	7	1	0.21	0.1899	1	BP
GO:0010508	positive regulation of autophagy	7	1	0.21	0.1899	1	BP
GO:1904396	regulation of neuromuscular junction dev...	7	1	0.21	0.1899	1	BP
GO:0051588	regulation of neurotransmitter transport	7	1	0.21	0.1899	1	BP
GO:0008366	axon ensheathment	7	1	0.21	0.1899	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	1	0.21	0.1899	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	7	1	0.21	0.1899	1	BP
GO:2001235	positive regulation of apoptotic signali...	7	1	0.21	0.1899	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	1	0.21	0.1899	1	BP
GO:0045165	cell fate commitment	28	2	0.82	0.1958	1	BP
GO:0042048	olfactory behavior	12	3	0.35	0.2033	1	BP
GO:0007419	ventral cord development	8	1	0.24	0.2141	1	BP
GO:0016322	neuron remodeling	8	1	0.24	0.2141	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	8	1	0.24	0.2141	1	BP
GO:0040018	positive regulation of multicellular org...	8	1	0.24	0.2141	1	BP
GO:0042551	neuron maturation	8	1	0.24	0.2141	1	BP
GO:0061025	membrane fusion	8	1	0.24	0.2141	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	8	1	0.24	0.2141	1	BP
GO:0019228	neuronal action potential	8	1	0.24	0.2141	1	BP
GO:0050953	sensory perception of light stimulus	8	1	0.24	0.2141	1	BP
GO:0007601	visual perception	8	1	0.24	0.2141	1	BP
GO:0048511	rhythmic process	30	2	0.88	0.2181	1	BP
GO:0003006	developmental process involved in reprod...	57	3	1.68	0.2274	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	9	1	0.26	0.2377	1	BP
GO:0010906	regulation of glucose metabolic process	9	1	0.26	0.2377	1	BP
GO:0060401	cytosolic calcium ion transport	9	1	0.26	0.2377	1	BP
GO:0060402	calcium ion transport into cytosol	9	1	0.26	0.2377	1	BP
GO:0051928	positive regulation of calcium ion trans...	9	1	0.26	0.2377	1	BP
GO:0034599	cellular response to oxidative stress	9	1	0.26	0.2377	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	9	1	0.26	0.2377	1	BP
GO:0016241	regulation of macroautophagy	9	1	0.26	0.2377	1	BP
GO:0052547	regulation of peptidase activity	9	1	0.26	0.2377	1	BP
GO:0052548	regulation of endopeptidase activity	9	1	0.26	0.2377	1	BP
GO:0062197	cellular response to chemical stress	9	1	0.26	0.2377	1	BP
GO:0008637	apoptotic mitochondrial changes	9	1	0.26	0.2377	1	BP
GO:0007619	courtship behavior	9	1	0.26	0.2377	1	BP
GO:0007602	phototransduction	9	1	0.26	0.2377	1	BP
GO:0022414	reproductive process	89	4	2.62	0.2535	1	BP
GO:0009605	response to external stimulus	120	5	3.53	0.2585	1	BP
GO:0009260	ribonucleotide biosynthetic process	10	1	0.29	0.2606	1	BP
GO:0046390	ribose phosphate biosynthetic process	10	1	0.29	0.2606	1	BP
GO:0006164	purine nucleotide biosynthetic process	10	1	0.29	0.2606	1	BP
GO:0040014	regulation of multicellular organism gro...	10	1	0.29	0.2606	1	BP
GO:0072522	purine-containing compound biosynthetic ...	10	1	0.29	0.2606	1	BP
GO:0019226	transmission of nerve impulse	10	1	0.29	0.2606	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	10	1	0.29	0.2606	1	BP
GO:0031329	regulation of cellular catabolic process	34	2	1	0.2635	1	BP
GO:0006812	cation transport	62	3	1.82	0.2695	1	BP
GO:0006820	anion transport	35	2	1.03	0.275	1	BP
GO:0000003	reproduction	92	4	2.71	0.2751	1	BP
GO:0007417	central nervous system development	63	3	1.85	0.2781	1	BP
GO:0019953	sexual reproduction	63	3	1.85	0.2781	1	BP
GO:1901216	positive regulation of neuron death	11	1	0.32	0.2829	1	BP
GO:0046661	male sex differentiation	11	1	0.32	0.2829	1	BP
GO:0032984	protein-containing complex disassembly	11	1	0.32	0.2829	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	11	1	0.32	0.2829	1	BP
GO:0010001	glial cell differentiation	11	1	0.32	0.2829	1	BP
GO:0019318	hexose metabolic process	11	1	0.32	0.2829	1	BP
GO:0006006	glucose metabolic process	11	1	0.32	0.2829	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	11	1	0.32	0.2829	1	BP
GO:2001234	negative regulation of apoptotic signali...	11	1	0.32	0.2829	1	BP
GO:0044703	multi-organism reproductive process	64	3	1.88	0.2868	1	BP
GO:0005996	monosaccharide metabolic process	12	1	0.35	0.3046	1	BP
GO:0031330	negative regulation of cellular cataboli...	12	1	0.35	0.3046	1	BP
GO:0007528	neuromuscular junction development	12	1	0.35	0.3046	1	BP
GO:0045862	positive regulation of proteolysis	12	1	0.35	0.3046	1	BP
GO:0009584	detection of visible light	12	1	0.35	0.3046	1	BP
GO:0008344	adult locomotory behavior	12	1	0.35	0.3046	1	BP
GO:0019221	cytokine-mediated signaling pathway	12	1	0.35	0.3046	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	12	1	0.35	0.3046	1	BP
GO:0040008	regulation of growth	38	2	1.12	0.3094	1	BP
GO:1902533	positive regulation of intracellular sig...	39	2	1.15	0.3209	1	BP
GO:0002446	neutrophil mediated immunity	13	1	0.38	0.3256	1	BP
GO:0042119	neutrophil activation	13	1	0.38	0.3256	1	BP
GO:0007416	synapse assembly	13	1	0.38	0.3256	1	BP
GO:0043312	neutrophil degranulation	13	1	0.38	0.3256	1	BP
GO:0009267	cellular response to starvation	13	1	0.38	0.3256	1	BP
GO:0044262	cellular carbohydrate metabolic process	13	1	0.38	0.3256	1	BP
GO:0036230	granulocyte activation	13	1	0.38	0.3256	1	BP
GO:0002283	neutrophil activation involved in immune...	13	1	0.38	0.3256	1	BP
GO:0009165	nucleotide biosynthetic process	13	1	0.38	0.3256	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	13	1	0.38	0.3256	1	BP
GO:0050807	regulation of synapse organization	13	1	0.38	0.3256	1	BP
GO:0007399	nervous system development	131	5	3.85	0.3321	1	BP
GO:0060249	anatomical structure homeostasis	14	1	0.41	0.3461	1	BP
GO:0099643	signal release from synapse	14	1	0.41	0.3461	1	BP
GO:0002027	regulation of heart rate	14	1	0.41	0.3461	1	BP
GO:0019722	calcium-mediated signaling	14	1	0.41	0.3461	1	BP
GO:0007369	gastrulation	14	1	0.41	0.3461	1	BP
GO:0007350	blastoderm segmentation	14	1	0.41	0.3461	1	BP
GO:0035264	multicellular organism growth	14	1	0.41	0.3461	1	BP
GO:0042063	gliogenesis	14	1	0.41	0.3461	1	BP
GO:1901888	regulation of cell junction assembly	14	1	0.41	0.3461	1	BP
GO:0007269	neurotransmitter secretion	14	1	0.41	0.3461	1	BP
GO:0023057	negative regulation of signaling	71	3	2.09	0.3484	1	BP
GO:0010648	negative regulation of cell communicatio...	71	3	2.09	0.3484	1	BP
GO:0044248	cellular catabolic process	72	3	2.12	0.3573	1	BP
GO:0002444	myeloid leukocyte mediated immunity	15	1	0.44	0.3661	1	BP
GO:0009895	negative regulation of catabolic process	15	1	0.44	0.3661	1	BP
GO:0031669	cellular response to nutrient levels	15	1	0.44	0.3661	1	BP
GO:0007204	positive regulation of cytosolic calcium...	15	1	0.44	0.3661	1	BP
GO:0043299	leukocyte degranulation	15	1	0.44	0.3661	1	BP
GO:0051924	regulation of calcium ion transport	15	1	0.44	0.3661	1	BP
GO:0048872	homeostasis of number of cells	15	1	0.44	0.3661	1	BP
GO:0035637	multicellular organismal signaling	15	1	0.44	0.3661	1	BP
GO:0048592	eye morphogenesis	15	1	0.44	0.3661	1	BP
GO:0007617	mating behavior	15	1	0.44	0.3661	1	BP
GO:0007618	mating	15	1	0.44	0.3661	1	BP
GO:0002275	myeloid cell activation involved in immu...	15	1	0.44	0.3661	1	BP
GO:0009894	regulation of catabolic process	43	2	1.26	0.3666	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	43	2	1.26	0.3666	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	3	2.18	0.3751	1	BP
GO:0032504	multicellular organism reproduction	75	3	2.21	0.384	1	BP
GO:0009259	ribonucleotide metabolic process	16	1	0.47	0.3854	1	BP
GO:0019693	ribose phosphate metabolic process	16	1	0.47	0.3854	1	BP
GO:0007005	mitochondrion organization	16	1	0.47	0.3854	1	BP
GO:0009150	purine ribonucleotide metabolic process	16	1	0.47	0.3854	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	16	1	0.47	0.3854	1	BP
GO:0007635	chemosensory behavior	23	3	0.68	0.4009	1	BP
GO:0010646	regulation of cell communication	141	5	4.15	0.4031	1	BP
GO:0031331	positive regulation of cellular cataboli...	17	1	0.5	0.4042	1	BP
GO:0070588	calcium ion transmembrane transport	17	1	0.5	0.4042	1	BP
GO:0048863	stem cell differentiation	17	1	0.5	0.4042	1	BP
GO:0006163	purine nucleotide metabolic process	17	1	0.5	0.4042	1	BP
GO:0009583	detection of light stimulus	17	1	0.5	0.4042	1	BP
GO:0042594	response to starvation	17	1	0.5	0.4042	1	BP
GO:0002274	myeloid leukocyte activation	17	1	0.5	0.4042	1	BP
GO:0023051	regulation of signaling	142	5	4.18	0.4103	1	BP
GO:0006974	cellular response to DNA damage stimulus	18	1	0.53	0.4225	1	BP
GO:0031668	cellular response to extracellular stimu...	18	1	0.53	0.4225	1	BP
GO:0022411	cellular component disassembly	18	1	0.53	0.4225	1	BP
GO:0072521	purine-containing compound metabolic pro...	18	1	0.53	0.4225	1	BP
GO:0007276	gamete generation	49	2	1.44	0.4336	1	BP
GO:0009117	nucleotide metabolic process	19	1	0.56	0.4403	1	BP
GO:0050906	detection of stimulus involved in sensor...	19	1	0.56	0.4403	1	BP
GO:0006753	nucleoside phosphate metabolic process	19	1	0.56	0.4403	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	1	0.56	0.4403	1	BP
GO:0048813	dendrite morphogenesis	19	1	0.56	0.4403	1	BP
GO:0030162	regulation of proteolysis	19	1	0.56	0.4403	1	BP
GO:0051402	neuron apoptotic process	19	1	0.56	0.4403	1	BP
GO:0002263	cell activation involved in immune respo...	19	1	0.56	0.4403	1	BP
