GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008295	spermidine biosynthetic process	2	2	0.04	0.00047	1	BP
GO:0008215	spermine metabolic process	3	2	0.07	0.00139	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	2	0.09	0.00274	1	BP
GO:0090328	regulation of olfactory learning	5	2	0.11	0.0045	1	BP
GO:0098662	inorganic cation transmembrane transport	150	9	3.28	0.00456	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	3	0.37	0.00542	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.13	0.00666	1	BP
GO:0009786	regulation of asymmetric cell division	6	2	0.13	0.00666	1	BP
GO:0030001	metal ion transport	166	9	3.63	0.00883	1	BP
GO:0090103	cochlea morphogenesis	7	2	0.15	0.00919	1	BP
GO:0016318	ommatidial rotation	7	2	0.15	0.00919	1	BP
GO:0002121	inter-male aggressive behavior	8	2	0.17	0.01208	1	BP
GO:0033058	directional locomotion	8	2	0.17	0.01208	1	BP
GO:0086010	membrane depolarization during action po...	8	2	0.17	0.01208	1	BP
GO:0043057	backward locomotion	8	2	0.17	0.01208	1	BP
GO:0043058	regulation of backward locomotion	8	2	0.17	0.01208	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.2	0.01531	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.2	0.01531	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	3	0.57	0.01804	1	BP
GO:0007478	leg disc morphogenesis	26	3	0.57	0.01804	1	BP
GO:0035218	leg disc development	26	3	0.57	0.01804	1	BP
GO:0000041	transition metal ion transport	27	3	0.59	0.01998	1	BP
GO:0010001	glial cell differentiation	49	4	1.07	0.02096	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.02	0.02185	1	BP
GO:0007388	posterior compartment specification	1	1	0.02	0.02185	1	BP
GO:0046203	spermidine catabolic process	1	1	0.02	0.02185	1	BP
GO:0046208	spermine catabolic process	1	1	0.02	0.02185	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.02	0.02185	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.02	0.02185	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.02	0.02185	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.02	0.02185	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.02	0.02185	1	BP
GO:0009445	putrescine metabolic process	1	1	0.02	0.02185	1	BP
GO:0009446	putrescine biosynthetic process	1	1	0.02	0.02185	1	BP
GO:0009447	putrescine catabolic process	1	1	0.02	0.02185	1	BP
GO:1901304	regulation of spermidine biosynthetic pr...	1	1	0.02	0.02185	1	BP
GO:1901307	positive regulation of spermidine biosyn...	1	1	0.02	0.02185	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.02	0.02185	1	BP
GO:0001744	insect visual primordium formation	1	1	0.02	0.02185	1	BP
GO:0001748	insect visual primordium development	1	1	0.02	0.02185	1	BP
GO:0014036	neural crest cell fate specification	1	1	0.02	0.02185	1	BP
