GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050680	negative regulation of epithelial cell p...	21	7	1.35	0.00021	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	3	0.19	0.00026	1	BP
GO:0010632	regulation of epithelial cell migration	44	9	2.82	0.00149	1	BP
GO:0001958	endochondral ossification	9	4	0.58	0.00159	1	BP
GO:0007520	myoblast fusion	15	5	0.96	0.00181	1	BP
GO:0043534	blood vessel endothelial cell migration	22	6	1.41	0.002	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	3	0.32	0.00235	1	BP
GO:0030322	stabilization of membrane potential	5	3	0.32	0.00235	1	BP
GO:0051050	positive regulation of transport	213	24	13.65	0.00372	1	BP
GO:0014047	glutamate secretion	11	4	0.7	0.00376	1	BP
GO:0032387	negative regulation of intracellular tra...	25	6	1.6	0.00404	1	BP
GO:0045919	positive regulation of cytolysis	2	2	0.13	0.00408	1	BP
GO:0061290	canonical Wnt signaling pathway involved...	2	2	0.13	0.00408	1	BP
GO:0090102	cochlea development	18	5	1.15	0.0044	1	BP
GO:1905153	regulation of membrane invagination	12	4	0.77	0.00537	1	BP
GO:0035295	tube development	320	35	20.5	0.00556	1	BP
GO:0048639	positive regulation of developmental gro...	83	12	5.32	0.00574	1	BP
GO:0007517	muscle organ development	95	13	6.09	0.00659	1	BP
GO:0009792	embryo development ending in birth or eg...	273	28	17.49	0.00676	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	3	0.45	0.00747	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	3	0.45	0.00747	1	BP
GO:0031638	zymogen activation	7	3	0.45	0.00747	1	BP
GO:0070192	chromosome organization involved in meio...	29	6	1.86	0.00874	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	4	0.9	0.00981	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	7	2.5	0.01051	1	BP
GO:0010817	regulation of hormone levels	112	14	7.18	0.01083	1	BP
GO:0060216	definitive hemopoiesis	8	3	0.51	0.01139	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	3	0.51	0.01139	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	3	0.51	0.01139	1	BP
