GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050769	positive regulation of neurogenesis	25	6	1.1	0.00032	0.538946519337017	BP
GO:0007420	brain development	48	8	2.12	0.00036	0.538946519337017	BP
GO:0051130	positive regulation of cellular componen...	52	8	2.29	0.00066	0.538946519337017	BP
GO:0010948	negative regulation of cell cycle proces...	11	4	0.49	0.00073	0.538946519337017	BP
GO:0046677	response to antibiotic	30	6	1.32	0.00095	0.538946519337017	BP
GO:0003006	developmental process involved in reprod...	57	8	2.51	0.00128	0.538946519337017	BP
GO:0045727	positive regulation of translation	6	3	0.26	0.00133	0.538946519337017	BP
GO:0045666	positive regulation of neuron differenti...	22	5	0.97	0.00154	0.538946519337017	BP
GO:0032269	negative regulation of cellular protein ...	33	6	1.46	0.00163	0.538946519337017	BP
GO:0014068	positive regulation of phosphatidylinosi...	2	2	0.09	0.00184	0.538946519337017	BP
GO:0038066	p38MAPK cascade	2	2	0.09	0.00184	0.538946519337017	BP
GO:0006261	DNA-templated DNA replication	2	2	0.09	0.00184	0.538946519337017	BP
GO:0072089	stem cell proliferation	14	4	0.62	0.00203	0.538946519337017	BP
GO:0021954	central nervous system neuron developmen...	7	3	0.31	0.00227	0.538946519337017	BP
GO:0008360	regulation of cell shape	7	3	0.31	0.00227	0.538946519337017	BP
GO:0048592	eye morphogenesis	15	4	0.66	0.00269	0.538946519337017	BP
GO:0050680	negative regulation of epithelial cell p...	8	3	0.35	0.00353	0.538946519337017	BP
GO:0030041	actin filament polymerization	8	3	0.35	0.00353	0.538946519337017	BP
GO:0043549	regulation of kinase activity	38	6	1.68	0.00355	0.538946519337017	BP
GO:0008284	positive regulation of cell population p...	38	6	1.68	0.00355	0.538946519337017	BP
GO:0022412	cellular process involved in reproductio...	39	6	1.72	0.00408	0.538946519337017	BP
GO:0035239	tube morphogenesis	53	7	2.34	0.00431	0.538946519337017	BP
GO:0032956	regulation of actin cytoskeleton organiz...	17	4	0.75	0.00443	0.538946519337017	BP
GO:0043408	regulation of MAPK cascade	28	5	1.24	0.00485	0.538946519337017	BP
GO:0007155	cell adhesion	28	5	1.24	0.00485	0.538946519337017	BP
GO:0051252	regulation of RNA metabolic process	122	11	5.38	0.00494	0.538946519337017	BP
GO:0051094	positive regulation of developmental pro...	66	11	2.91	0.00498	0.538946519337017	BP
GO:0044344	cellular response to fibroblast growth f...	9	3	0.4	0.00515	0.538946519337017	BP
GO:0030282	bone mineralization	9	3	0.4	0.00515	0.538946519337017	BP
GO:0043113	receptor clustering	3	2	0.13	0.00538	0.538946519337017	BP
GO:1990090	cellular response to nerve growth factor...	3	2	0.13	0.00538	0.538946519337017	BP
GO:0043010	camera-type eye development	18	4	0.79	0.00554	0.538946519337017	BP
GO:0051345	positive regulation of hydrolase activit...	30	5	1.32	0.00665	0.538946519337017	BP
GO:0040014	regulation of multicellular organism gro...	10	3	0.44	0.00715	0.538946519337017	BP
GO:0097305	response to alcohol	20	4	0.88	0.00829	0.538946519337017	BP
GO:0009790	embryo development	75	8	3.31	0.0083	0.538946519337017	BP
GO:0031401	positive regulation of protein modificat...	45	6	1.99	0.00864	0.538946519337017	BP
GO:0031327	negative regulation of cellular biosynth...	76	8	3.35	0.00904	0.538946519337017	BP
GO:0033044	regulation of chromosome organization	11	3	0.49	0.00956	0.538946519337017	BP
GO:0045930	negative regulation of mitotic cell cycl...	11	3	0.49	0.00956	0.538946519337017	BP
GO:0007405	neuroblast proliferation	11	3	0.49	0.00956	0.538946519337017	BP
GO:0050730	regulation of peptidyl-tyrosine phosphor...	11	3	0.49	0.00956	0.538946519337017	BP
GO:0043009	chordate embryonic development	33	5	1.46	0.01018	0.538946519337017	BP
GO:0045859	regulation of protein kinase activity	33	5	1.46	0.01018	0.538946519337017	BP
GO:0001570	vasculogenesis	4	2	0.18	0.01048	0.538946519337017	BP
GO:0070849	response to epidermal growth factor	4	2	0.18	0.01048	0.538946519337017	BP
GO:0021884	forebrain neuron development	4	2	0.18	0.01048	0.538946519337017	BP
GO:0007212	dopamine receptor signaling pathway	4	2	0.18	0.01048	0.538946519337017	BP
GO:0071364	cellular response to epidermal growth fa...	4	2	0.18	0.01048	0.538946519337017	BP
GO:0120036	plasma membrane bounded cell projection ...	78	8	3.44	0.01067	0.538946519337017	BP
GO:0007010	cytoskeleton organization	44	8	1.94	0.01126	0.538946519337017	BP
GO:0030030	cell projection organization	79	8	3.49	0.01157	0.538946519337017	BP
GO:0001934	positive regulation of protein phosphory...	34	5	1.5	0.0116	0.538946519337017	BP
GO:0009792	embryo development ending in birth or eg...	48	6	2.12	0.01198	0.538946519337017	BP
GO:0048706	embryonic skeletal system development	12	3	0.53	0.0124	0.538946519337017	BP
GO:0061024	membrane organization	35	5	1.54	0.01316	0.538946519337017	BP
GO:0034330	cell junction organization	35	5	1.54	0.01316	0.538946519337017	BP
GO:0007276	gamete generation	49	6	2.16	0.01327	0.538946519337017	BP
GO:0001501	skeletal system development	23	4	1.01	0.01391	0.538946519337017	BP
GO:0031400	negative regulation of protein modificat...	23	4	1.01	0.01391	0.538946519337017	BP
GO:0031175	neuron projection development	65	7	2.87	0.01415	0.538946519337017	BP
GO:0042327	positive regulation of phosphorylation	36	5	1.59	0.01485	0.538946519337017	BP
GO:0045471	response to ethanol	13	3	0.57	0.01567	0.538946519337017	BP
