GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007269	neurotransmitter secretion	58	6	1.35	0.002	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	3	0.28	0.0023	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	3	0.28	0.0023	1	BP
GO:0006835	dicarboxylic acid transport	25	4	0.58	0.0024	1	BP
GO:2000647	negative regulation of stem cell prolife...	13	3	0.3	0.0029	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	2	0.09	0.0031	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	2	0.09	0.0031	1	BP
GO:0034243	regulation of transcription elongation f...	14	3	0.33	0.0037	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	3	0.35	0.0045	1	BP
GO:0070741	response to interleukin-6	9	4	0.21	0.0048	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	6	1.61	0.0048	1	BP
GO:0035909	aorta morphogenesis	5	2	0.12	0.0051	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	2	0.12	0.0051	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	2	0.12	0.0051	1	BP
GO:0045570	regulation of imaginal disc growth	5	2	0.12	0.0051	1	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.12	0.0051	1	BP
GO:0051588	regulation of neurotransmitter transport	31	4	0.72	0.0053	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	2	0.14	0.0076	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.14	0.0076	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.14	0.0076	1	BP
GO:0015718	monocarboxylic acid transport	37	4	0.86	0.01	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	3	0.47	0.0104	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	2	0.16	0.0104	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	2	0.16	0.0104	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	7	2	0.16	0.0104	1	BP
GO:0042053	regulation of dopamine metabolic process	7	2	0.16	0.0104	1	BP
GO:0043009	chordate embryonic development	161	9	3.76	0.0111	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	7	2.5	0.0112	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	3	0.49	0.0119	1	BP
GO:0008360	regulation of cell shape	39	4	0.91	0.012	1	BP
GO:0019915	lipid storage	39	4	0.91	0.012	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	4	0.93	0.0131	1	BP
GO:0006893	Golgi to plasma membrane transport	22	3	0.51	0.0136	1	BP
GO:0051701	biological process involved in interacti...	22	3	0.51	0.0136	1	BP
GO:0010996	response to auditory stimulus	8	2	0.19	0.0137	1	BP
GO:0071467	cellular response to pH	8	2	0.19	0.0137	1	BP
GO:0016082	synaptic vesicle priming	8	2	0.19	0.0137	1	BP
GO:0002520	immune system development	196	10	4.57	0.0138	1	BP
GO:2001023	regulation of response to drug	23	3	0.54	0.0154	1	BP
GO:0050866	negative regulation of cell activation	23	3	0.54	0.0154	1	BP
GO:0010243	response to organonitrogen compound	261	12	6.09	0.0154	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	4	0.98	0.0155	1	BP
GO:0007162	negative regulation of cell adhesion	42	4	0.98	0.0155	1	BP
GO:0048569	post-embryonic animal organ development	170	9	3.97	0.0156	1	BP
GO:0051260	protein homooligomerization	65	5	1.52	0.0166	1	BP
GO:0015850	organic hydroxy compound transport	43	4	1	0.0168	1	BP
GO:0042051	compound eye photoreceptor development	24	3	0.56	0.0173	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	2	0.21	0.0174	1	BP
GO:0032968	positive regulation of transcription elo...	9	2	0.21	0.0174	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	0.21	0.0174	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	0.21	0.0174	1	BP
GO:0010888	negative regulation of lipid storage	9	2	0.21	0.0174	1	BP
GO:0008407	chaeta morphogenesis	9	2	0.21	0.0174	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	2	0.21	0.0174	1	BP
GO:0097254	renal tubular secretion	9	2	0.21	0.0174	1	BP
GO:0010883	regulation of lipid storage	25	3	0.58	0.0193	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	25	3	0.58	0.0193	1	BP
GO:0002683	negative regulation of immune system pro...	68	5	1.59	0.0199	1	BP
GO:0045472	response to ether	10	2	0.23	0.0214	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	2	0.23	0.0214	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	2	0.23	0.0214	1	BP
GO:0015872	dopamine transport	10	2	0.23	0.0214	1	BP
GO:0015695	organic cation transport	10	2	0.23	0.0214	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	3	0.61	0.0215	1	BP
GO:0007447	imaginal disc pattern formation	26	3	0.61	0.0215	1	BP
GO:1901698	response to nitrogen compound	274	12	6.39	0.022	1	BP
GO:0008284	positive regulation of cell population p...	151	8	3.52	0.0223	1	BP
GO:0097479	synaptic vesicle localization	47	4	1.1	0.0227	1	BP
GO:0048489	synaptic vesicle transport	47	4	1.1	0.0227	1	BP
GO:0010999	regulation of eIF2 alpha phosphorylation...	1	1	0.02	0.0233	1	BP
GO:0042357	thiamine diphosphate metabolic process	1	1	0.02	0.0233	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.02	0.0233	1	BP
GO:0048297	negative regulation of isotype switching...	1	1	0.02	0.0233	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.02	0.0233	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.02	0.0233	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.02	0.0233	1	BP
GO:0035905	ascending aorta development	1	1	0.02	0.0233	1	BP
GO:1903741	negative regulation of phosphatidate pho...	1	1	0.02	0.0233	1	BP
GO:0009932	cell tip growth	1	1	0.02	0.0233	1	BP
GO:1903730	regulation of phosphatidate phosphatase ...	1	1	0.02	0.0233	1	BP
GO:0051584	regulation of dopamine uptake involved i...	1	1	0.02	0.0233	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.02	0.0233	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.02	0.0233	1	BP
GO:0046501	protoporphyrinogen IX metabolic process	1	1	0.02	0.0233	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.02	0.0233	1	BP
GO:0048868	pollen tube development	1	1	0.02	0.0233	1	BP
GO:0043095	regulation of GTP cyclohydrolase I activ...	1	1	0.02	0.0233	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.02	0.0233	1	BP
