GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030322	stabilization of membrane potential	5	4	0.29	5e-05	0.5768	BP
GO:0070192	chromosome organization involved in meio...	29	7	1.66	0.00096	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	4	0.52	0.00105	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	8	2.24	0.00132	1	BP
GO:0051932	synaptic transmission, GABAergic	16	5	0.92	0.00152	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	4	0.57	0.00167	1	BP
GO:1902532	negative regulation of intracellular sig...	152	21	8.73	0.0023	1	BP
GO:0014047	glutamate secretion	11	4	0.63	0.00251	1	BP
GO:0030900	forebrain development	107	14	6.14	0.00268	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	3	0.34	0.00326	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	3	0.34	0.00326	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	2	0.11	0.00328	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	2	0.11	0.00328	1	BP
GO:0061290	canonical Wnt signaling pathway involved...	2	2	0.11	0.00328	1	BP
GO:1901077	regulation of relaxation of muscle	2	2	0.11	0.00328	1	BP
GO:0090315	negative regulation of protein targeting...	2	2	0.11	0.00328	1	BP
GO:1901844	regulation of cell communication by elec...	2	2	0.11	0.00328	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	2	0.11	0.00328	1	BP
GO:0051646	mitochondrion localization	19	5	1.09	0.00352	1	BP
GO:0032387	negative regulation of intracellular tra...	25	9	1.44	0.00404	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	5	1.15	0.00448	1	BP
GO:0043523	regulation of neuron apoptotic process	68	10	3.9	0.0047	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	3	0.4	0.00547	1	BP
GO:0010880	regulation of release of sequestered cal...	7	3	0.4	0.00547	1	BP
GO:0098780	response to mitochondrial depolarisation	7	3	0.4	0.00547	1	BP
GO:0051657	maintenance of organelle location	7	3	0.4	0.00547	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	3	0.4	0.00547	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	5	1.21	0.00562	1	BP
GO:0001709	cell fate determination	39	7	2.24	0.00582	1	BP
GO:2001257	regulation of cation channel activity	30	6	1.72	0.00611	1	BP
GO:0010324	membrane invagination	30	6	1.72	0.00611	1	BP
GO:0007610	behavior	319	29	18.31	0.00662	1	BP
GO:0045666	positive regulation of neuron differenti...	106	13	6.09	0.00665	1	BP
GO:0050768	negative regulation of neurogenesis	83	11	4.76	0.00691	1	BP
GO:0008286	insulin receptor signaling pathway	41	7	2.35	0.00772	1	BP
GO:0002573	myeloid leukocyte differentiation	41	7	2.35	0.00772	1	BP
GO:0019932	second-messenger-mediated signaling	85	11	4.88	0.00827	1	BP
GO:0060216	definitive hemopoiesis	8	3	0.46	0.00839	1	BP
GO:1900193	regulation of oocyte maturation	8	3	0.46	0.00839	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	3	0.46	0.00839	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	3	0.46	0.00839	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	3	0.46	0.00839	1	BP
GO:0060996	dendritic spine development	23	5	1.32	0.00846	1	BP
