GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048227	plasma membrane to endosome transport	5	3	0.23	0.00088	1	BP
GO:0051646	mitochondrion localization	19	5	0.87	0.0013	1	BP
GO:0043984	histone H4-K16 acetylation	6	3	0.28	0.00171	1	BP
GO:0001916	positive regulation of T cell mediated c...	2	2	0.09	0.00209	1	BP
GO:1990737	response to manganese-induced endoplasmi...	2	2	0.09	0.00209	1	BP
GO:0051099	positive regulation of binding	41	7	1.88	0.00222	1	BP
GO:0000101	sulfur amino acid transport	7	3	0.32	0.00289	1	BP
GO:0043558	regulation of translational initiation i...	7	3	0.32	0.00289	1	BP
GO:0006418	tRNA aminoacylation for protein translat...	14	4	0.64	0.00296	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	4	0.69	0.0039	1	BP
GO:0051865	protein autoubiquitination	24	5	1.1	0.00396	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	3	0.37	0.00447	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	4	0.73	0.00502	1	BP
GO:1902570	protein localization to nucleolus	3	2	0.14	0.00609	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	2	0.14	0.00609	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	2	0.14	0.00609	1	BP
GO:0015825	L-serine transport	3	2	0.14	0.00609	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	2	0.14	0.00609	1	BP
GO:0032057	negative regulation of translational ini...	3	2	0.14	0.00609	1	BP
GO:0035206	regulation of hemocyte proliferation	9	3	0.41	0.00648	1	BP
GO:0042276	error-prone translesion synthesis	9	3	0.41	0.00648	1	BP
GO:0010259	multicellular organism aging	103	11	4.73	0.00666	1	BP
GO:0045944	positive regulation of transcription by ...	228	19	10.47	0.0068	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	3	0.46	0.00895	1	BP
GO:0045069	regulation of viral genome replication	19	4	0.87	0.0096	1	BP
GO:0001655	urogenital system development	96	10	4.41	0.01136	1	BP
GO:0032092	positive regulation of protein binding	20	4	0.92	0.01158	1	BP
GO:0097068	response to thyroxine	4	2	0.18	0.01181	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	2	0.18	0.01181	1	BP
GO:0034058	endosomal vesicle fusion	4	2	0.18	0.01181	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	2	0.18	0.01181	1	BP
GO:0003183	mitral valve morphogenesis	4	2	0.18	0.01181	1	BP
GO:0003174	mitral valve development	4	2	0.18	0.01181	1	BP
GO:0006450	regulation of translational fidelity	4	2	0.18	0.01181	1	BP
GO:0036491	regulation of translation initiation in ...	4	2	0.18	0.01181	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.18	0.01181	1	BP
GO:0032055	negative regulation of translation in re...	4	2	0.18	0.01181	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.18	0.01181	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.18	0.01181	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	15	8.08	0.01319	1	BP
GO:0006415	translational termination	21	4	0.96	0.01381	1	BP
GO:0008340	determination of adult lifespan	99	10	4.55	0.01397	1	BP
GO:0019941	modification-dependent protein catabolic...	161	14	7.39	0.01401	1	BP
GO:0007292	female gamete generation	229	18	10.52	0.01508	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	3	0.55	0.01534	1	BP
GO:0045943	positive regulation of transcription by ...	12	3	0.55	0.01534	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	14	7.49	0.0155	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	8	3.31	0.01593	1	BP
GO:0006513	protein monoubiquitination	22	4	1.01	0.01629	1	BP
GO:0043903	regulation of biological process involve...	46	6	2.11	0.01722	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	5	1.56	0.01797	1	BP
GO:0048135	female germ-line cyst formation	5	2	0.23	0.0191	1	BP
GO:0006620	post-translational protein targeting to ...	5	2	0.23	0.0191	1	BP
GO:1904386	response to L-phenylalanine derivative	5	2	0.23	0.0191	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	2	0.23	0.0191	1	BP
GO:0003171	atrioventricular valve development	5	2	0.23	0.0191	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.23	0.0191	1	BP
GO:0090382	phagosome maturation	5	2	0.23	0.0191	1	BP
GO:0097186	amelogenesis	5	2	0.23	0.0191	1	BP
GO:0044827	modulation by host of viral genome repli...	5	2	0.23	0.0191	1	BP
GO:0010998	regulation of translational initiation b...	5	2	0.23	0.0191	1	BP
GO:0035966	response to topologically incorrect prot...	60	10	2.76	0.02214	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	11	5.6	0.02232	1	BP
GO:0048869	cellular developmental process	896	52	41.15	0.023	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	0.64	0.02374	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	3	0.64	0.02374	1	BP
GO:0000002	mitochondrial genome maintenance	14	3	0.64	0.02374	1	BP
GO:0051668	localization within membrane	172	14	7.9	0.02381	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	5	1.7	0.02524	1	BP
GO:0071331	cellular response to hexose stimulus	37	5	1.7	0.02524	1	BP
GO:0071333	cellular response to glucose stimulus	37	5	1.7	0.02524	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	4	1.15	0.02534	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	4	1.15	0.02534	1	BP
GO:0044257	cellular protein catabolic process	191	15	8.77	0.02617	1	BP
GO:0006515	protein quality control for misfolded or...	6	2	0.28	0.0278	1	BP
GO:0070417	cellular response to cold	6	2	0.28	0.0278	1	BP
GO:0140112	extracellular vesicle biogenesis	6	2	0.28	0.0278	1	BP
GO:0031645	negative regulation of nervous system pr...	6	2	0.28	0.0278	1	BP
GO:1990182	exosomal secretion	6	2	0.28	0.0278	1	BP
GO:0015811	L-cystine transport	6	2	0.28	0.0278	1	BP
GO:1901838	positive regulation of transcription of ...	6	2	0.28	0.0278	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.28	0.0278	1	BP
GO:0097734	extracellular exosome biogenesis	6	2	0.28	0.0278	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	3	0.69	0.02869	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	3	0.69	0.02869	1	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	4	1.19	0.02892	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	13	7.35	0.02942	1	BP
GO:0034250	positive regulation of cellular amide me...	39	5	1.79	0.031	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	56	42.07	0.03109	1	BP
GO:0007005	mitochondrion organization	145	12	6.66	0.03166	1	BP
GO:0010628	positive regulation of gene expression	414	27	19.01	0.03204	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	3	0.73	0.03416	1	BP
GO:0035262	gonad morphogenesis	16	3	0.73	0.03416	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	3	0.73	0.03416	1	BP
GO:0055001	muscle cell development	40	5	1.84	0.03417	1	BP
GO:0001678	cellular glucose homeostasis	40	5	1.84	0.03417	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	5	1.84	0.03417	1	BP
GO:0022412	cellular process involved in reproductio...	305	21	14.01	0.03471	1	BP
GO:0043393	regulation of protein binding	54	6	2.48	0.03527	1	BP
GO:0015804	neutral amino acid transport	10	4	0.46	0.03671	1	BP
GO:0010498	proteasomal protein catabolic process	132	11	6.06	0.03731	1	BP
GO:0021953	central nervous system neuron differenti...	41	5	1.88	0.03753	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.32	0.03776	1	BP
GO:0140747	regulation of ncRNA transcription	7	2	0.32	0.03776	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	2	0.32	0.03776	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	2	0.32	0.03776	1	BP
GO:0045933	positive regulation of muscle contractio...	7	2	0.32	0.03776	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	2	0.32	0.03776	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	2	0.32	0.03776	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	6	2.53	0.03815	1	BP
GO:0033683	nucleotide-excision repair, DNA incision	17	3	0.78	0.04012	1	BP
GO:0016574	histone ubiquitination	17	3	0.78	0.04012	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	0.78	0.04012	1	BP
GO:1903902	positive regulation of viral life cycle	17	3	0.78	0.04012	1	BP
GO:0035270	endocrine system development	29	4	1.33	0.04135	1	BP
GO:0003006	developmental process involved in reprod...	424	27	19.47	0.04194	1	BP
GO:0035967	cellular response to topologically incor...	54	9	2.48	0.04392	1	BP
GO:0009436	glyoxylate catabolic process	1	1	0.05	0.04593	1	BP
GO:0060741	prostate gland stromal morphogenesis	1	1	0.05	0.04593	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.05	0.04593	1	BP
GO:0060734	regulation of endoplasmic reticulum stre...	1	1	0.05	0.04593	1	BP
GO:0046098	guanine metabolic process	1	1	0.05	0.04593	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.05	0.04593	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.05	0.04593	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.04593	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.05	0.04593	1	BP
GO:0001732	formation of cytoplasmic translation ini...	1	1	0.05	0.04593	1	BP
GO:0006867	asparagine transport	1	1	0.05	0.04593	1	BP
GO:0006868	glutamine transport	1	1	0.05	0.04593	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.05	0.04593	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.05	0.04593	1	BP
GO:0014819	regulation of skeletal muscle contractio...	1	1	0.05	0.04593	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.05	0.04593	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.05	0.04593	1	BP
GO:0033609	oxalate metabolic process	1	1	0.05	0.04593	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.05	0.04593	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.05	0.04593	1	BP
GO:0009107	lipoate biosynthetic process	1	1	0.05	0.04593	1	BP
GO:0035073	pupariation	1	1	0.05	0.04593	1	BP
GO:2001268	negative regulation of cysteine-type end...	1	1	0.05	0.04593	1	BP
GO:0006592	ornithine biosynthetic process	1	1	0.05	0.04593	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.05	0.04593	1	BP
GO:0035037	sperm entry	1	1	0.05	0.04593	1	BP
GO:1904901	positive regulation of myosin II filamen...	1	1	0.05	0.04593	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.04593	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.04593	1	BP
GO:0003010	voluntary skeletal muscle contraction	1	1	0.05	0.04593	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.05	0.04593	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.05	0.04593	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.05	0.04593	1	BP
GO:0060542	regulation of strand invasion	1	1	0.05	0.04593	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.05	0.04593	1	BP
GO:0032470	positive regulation of endoplasmic retic...	1	1	0.05	0.04593	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.05	0.04593	1	BP
GO:0002184	cytoplasmic translational termination	1	1	0.05	0.04593	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.05	0.04593	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.05	0.04593	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.05	0.04593	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.05	0.04593	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.04593	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.05	0.04593	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.05	0.04593	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.05	0.04593	1	BP
GO:0098749	cerebellar neuron development	1	1	0.05	0.04593	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.05	0.04593	1	BP
GO:1903896	positive regulation of IRE1-mediated unf...	1	1	0.05	0.04593	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.05	0.04593	1	BP
