GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001946	lymphangiogenesis	7	5	1.04	0.0012	1	BP
GO:0003281	ventricular septum development	17	8	2.54	0.0016	1	BP
GO:0048138	germ-line cyst encapsulation	5	4	0.75	0.0022	1	BP
GO:0003170	heart valve development	11	6	1.64	0.0025	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	14	6.42	0.0027	1	BP
GO:0043087	regulation of GTPase activity	81	22	12.09	0.0027	1	BP
GO:0048871	multicellular organismal homeostasis	81	22	12.09	0.0027	1	BP
GO:0007052	mitotic spindle organization	48	15	7.16	0.003	1	BP
GO:0006863	purine nucleobase transport	3	3	0.45	0.0033	1	BP
GO:0046984	regulation of hemoglobin biosynthetic pr...	3	3	0.45	0.0033	1	BP
GO:0036035	osteoclast development	3	3	0.45	0.0033	1	BP
GO:0006605	protein targeting	108	27	16.12	0.0035	1	BP
GO:1903747	regulation of establishment of protein l...	12	6	1.79	0.0044	1	BP
GO:0034101	erythrocyte homeostasis	28	10	4.18	0.0052	1	BP
GO:0046785	microtubule polymerization	16	7	2.39	0.0053	1	BP
GO:0007100	mitotic centrosome separation	9	5	1.34	0.0054	1	BP
GO:0043555	regulation of translation in response to...	9	5	1.34	0.0054	1	BP
GO:0051303	establishment of chromosome localization	24	9	3.58	0.0055	1	BP
GO:0008356	asymmetric cell division	37	12	5.52	0.0055	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	61	17	9.1	0.0061	1	BP
GO:0035019	somatic stem cell population maintenance	21	8	3.13	0.0078	1	BP
GO:0007293	germarium-derived egg chamber formation	21	8	3.13	0.0078	1	BP
GO:1901264	carbohydrate derivative transport	17	7	2.54	0.0079	1	BP
GO:0045920	negative regulation of exocytosis	10	5	1.49	0.0095	1	BP
GO:0007409	axonogenesis	160	35	23.88	0.0098	1	BP
GO:0043547	positive regulation of GTPase activity	69	18	10.3	0.0102	1	BP
GO:0051640	organelle localization	221	50	32.99	0.0102	1	BP
GO:0040025	vulval development	40	12	5.97	0.011	1	BP
GO:0031111	negative regulation of microtubule polym...	14	6	2.09	0.011	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	6	2.09	0.011	1	BP
GO:0060412	ventricular septum morphogenesis	14	6	2.09	0.011	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	7	2.69	0.0112	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	7	2.69	0.0112	1	BP
GO:0090102	cochlea development	18	7	2.69	0.0112	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	3	0.6	0.0117	1	BP
GO:0000478	endonucleolytic cleavage involved in rRN...	4	3	0.6	0.0117	1	BP
GO:0000479	endonucleolytic cleavage of tricistronic...	4	3	0.6	0.0117	1	BP
GO:0002720	positive regulation of cytokine producti...	4	3	0.6	0.0117	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	3	0.6	0.0117	1	BP
GO:0080154	regulation of fertilization	4	3	0.6	0.0117	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	3	0.6	0.0117	1	BP
GO:0042249	establishment of planar polarity of embr...	4	3	0.6	0.0117	1	BP
GO:0016321	female meiosis chromosome segregation	7	4	1.04	0.0118	1	BP
GO:0043558	regulation of translational initiation i...	7	4	1.04	0.0118	1	BP
GO:0034605	cellular response to heat	36	11	5.37	0.0127	1	BP
GO:0007298	border follicle cell migration	36	11	5.37	0.0127	1	BP
GO:0050801	ion homeostasis	174	37	25.97	0.0127	1	BP
GO:0030218	erythrocyte differentiation	27	9	4.03	0.013	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	12	6.12	0.0135	1	BP
GO:1903431	positive regulation of cell maturation	11	5	1.64	0.0154	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	5	1.64	0.0154	1	BP
GO:0051310	metaphase plate congression	19	7	2.84	0.0156	1	BP
GO:0060411	cardiac septum morphogenesis	19	7	2.84	0.0156	1	BP
GO:0031099	regeneration	67	17	10	0.0163	1	BP
GO:0007417	central nervous system development	253	50	37.76	0.0171	1	BP
GO:0030707	ovarian follicle cell development	78	19	11.64	0.0177	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	10	4.93	0.0182	1	BP
GO:0042440	pigment metabolic process	33	10	4.93	0.0182	1	BP
GO:0044772	mitotic cell cycle phase transition	150	32	22.39	0.019	1	BP
GO:0006468	protein phosphorylation	351	66	52.39	0.0195	1	BP
GO:0006726	eye pigment biosynthetic process	8	4	1.19	0.0208	1	BP
GO:0003179	heart valve morphogenesis	8	4	1.19	0.0208	1	BP
GO:0010042	response to manganese ion	8	4	1.19	0.0208	1	BP
GO:0048134	germ-line cyst formation	8	4	1.19	0.0208	1	BP
GO:0002709	regulation of T cell mediated immunity	8	4	1.19	0.0208	1	BP
GO:0036342	post-anal tail morphogenesis	8	4	1.19	0.0208	1	BP
GO:0031101	fin regeneration	8	4	1.19	0.0208	1	BP
GO:0031110	regulation of microtubule polymerization...	20	7	2.99	0.021	1	BP
GO:0070192	chromosome organization involved in meio...	29	9	4.33	0.0211	1	BP
