GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003215	cardiac right ventricle morphogenesis	4	3	0.17	0.00028	1	BP
GO:0120009	intermembrane lipid transfer	2	2	0.08	0.00177	1	BP
GO:0072179	nephric duct formation	2	2	0.08	0.00177	1	BP
GO:0051890	regulation of cardioblast differentiatio...	2	2	0.08	0.00177	1	BP
GO:0021517	ventral spinal cord development	8	3	0.34	0.00352	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	25	14.57	0.00378	1	BP
GO:0060563	neuroepithelial cell differentiation	27	5	1.14	0.00471	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.13	0.00516	1	BP
GO:2001269	positive regulation of cysteine-type end...	3	2	0.13	0.00516	1	BP
GO:0010225	response to UV-C	3	2	0.13	0.00516	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	2	0.13	0.00516	1	BP
GO:0001757	somite specification	3	2	0.13	0.00516	1	BP
GO:0051924	regulation of calcium ion transport	52	7	2.2	0.0055	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	40	27.78	0.0057	1	BP
GO:0050900	leukocyte migration	40	6	1.69	0.00588	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	27	16.89	0.00696	1	BP
GO:0021515	cell differentiation in spinal cord	10	3	0.42	0.00708	1	BP
GO:0021533	cell differentiation in hindbrain	10	3	0.42	0.00708	1	BP
GO:0046174	polyol catabolic process	10	3	0.42	0.00708	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	25	15.41	0.00797	1	BP
GO:0048793	pronephros development	11	3	0.46	0.00944	1	BP
GO:0008284	positive regulation of cell population p...	151	13	6.38	0.00983	1	BP
GO:1901660	calcium ion export	4	2	0.17	0.01003	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	2	0.17	0.01003	1	BP
GO:0060065	uterus development	4	2	0.17	0.01003	1	BP
GO:0032525	somite rostral/caudal axis specification	4	2	0.17	0.01003	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	2	0.17	0.01003	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	2	0.17	0.01003	1	BP
GO:0061217	regulation of mesonephros development	4	2	0.17	0.01003	1	BP
GO:0045893	positive regulation of transcription, DN...	298	21	12.58	0.01124	1	BP
GO:0030595	leukocyte chemotaxis	12	3	0.51	0.0122	1	BP
GO:0072676	lymphocyte migration	12	3	0.51	0.0122	1	BP
GO:0007398	ectoderm development	12	3	0.51	0.0122	1	BP
GO:0006959	humoral immune response	22	4	0.93	0.01223	1	BP
GO:0045944	positive regulation of transcription by ...	228	17	9.63	0.01338	1	BP
GO:1990542	mitochondrial transmembrane transport	23	4	0.97	0.01433	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	3	0.55	0.01538	1	BP
GO:0002292	T cell differentiation involved in immun...	5	2	0.21	0.01625	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.21	0.01625	1	BP
GO:0072673	lamellipodium morphogenesis	5	2	0.21	0.01625	1	BP
GO:0035457	cellular response to interferon-alpha	5	2	0.21	0.01625	1	BP
GO:0060413	atrial septum morphogenesis	5	2	0.21	0.01625	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	2	0.21	0.01625	1	BP
GO:0015985	energy coupled proton transport, down el...	5	2	0.21	0.01625	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	2	0.21	0.01625	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	25	16.38	0.01694	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	21	13.09	0.0172	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	21	13.09	0.0172	1	BP
GO:0031032	actomyosin structure organization	51	6	2.15	0.01895	1	BP
GO:0008366	axon ensheathment	25	4	1.06	0.01919	1	BP
GO:0007272	ensheathment of neurons	25	4	1.06	0.01919	1	BP
GO:0030217	T cell differentiation	38	5	1.6	0.02024	1	BP
GO:0071674	mononuclear cell migration	15	3	0.63	0.02301	1	BP
GO:0070670	response to interleukin-4	6	2	0.25	0.02371	1	BP
GO:0071545	inositol phosphate catabolic process	6	2	0.25	0.02371	1	BP
GO:0003283	atrial septum development	6	2	0.25	0.02371	1	BP
GO:0003209	cardiac atrium morphogenesis	6	2	0.25	0.02371	1	BP
GO:0071353	cellular response to interleukin-4	6	2	0.25	0.02371	1	BP
GO:0080111	DNA demethylation	6	2	0.25	0.02371	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.25	0.02371	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.25	0.02371	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	2	0.25	0.02371	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	2	0.25	0.02371	1	BP
GO:0070839	metal ion export	6	2	0.25	0.02371	1	BP
GO:0042407	cristae formation	6	2	0.25	0.02371	1	BP
GO:0048873	homeostasis of number of cells within a ...	6	2	0.25	0.02371	1	BP
GO:0009792	embryo development ending in birth or eg...	273	20	11.53	0.02699	1	BP
GO:0051017	actin filament bundle assembly	41	5	1.73	0.02734	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	4	1.18	0.0282	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	4	1.18	0.0282	1	BP
GO:0043009	chordate embryonic development	161	14	6.8	0.0285	1	BP
GO:0061572	actin filament bundle organization	42	5	1.77	0.03002	1	BP
GO:0030098	lymphocyte differentiation	57	6	2.41	0.03113	1	BP
GO:0002286	T cell activation involved in immune res...	7	2	0.3	0.03229	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	2	0.3	0.03229	1	BP
GO:0003230	cardiac atrium development	7	2	0.3	0.03229	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.3	0.03229	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.3	0.03229	1	BP
GO:0035455	response to interferon-alpha	7	2	0.3	0.03229	1	BP
GO:0071361	cellular response to ethanol	7	2	0.3	0.03229	1	BP
GO:0003281	ventricular septum development	17	3	0.72	0.03235	1	BP
GO:0010628	positive regulation of gene expression	414	25	17.48	0.03536	1	BP
GO:0051604	protein maturation	59	6	2.49	0.03612	1	BP
GO:0055085	transmembrane transport	275	18	11.61	0.03688	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.76	0.03765	1	BP
GO:0007492	endoderm development	18	3	0.76	0.03765	1	BP
GO:0032200	telomere organization	45	5	1.9	0.03904	1	BP
GO:0006814	sodium ion transport	45	5	1.9	0.03904	1	BP
GO:0000723	telomere maintenance	45	5	1.9	0.03904	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.34	0.04189	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.34	0.04189	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.34	0.04189	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.34	0.04189	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.34	0.04189	1	BP
GO:0007494	midgut development	8	2	0.34	0.04189	1	BP
