GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010575	positive regulation of vascular endothel...	4	3	0.13	0.00014	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	3	0.2	0.00069	1	BP
GO:0019886	antigen processing and presentation of e...	24	5	0.81	0.001	1	BP
GO:0030949	positive regulation of vascular endothel...	2	2	0.07	0.00112	1	BP
GO:0035562	negative regulation of chromatin binding	2	2	0.07	0.00112	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	3	0.24	0.00118	1	BP
GO:0042742	defense response to bacterium	53	7	1.79	0.0017	1	BP
GO:0001782	B cell homeostasis	8	3	0.27	0.00183	1	BP
GO:0043687	post-translational protein modification	86	9	2.9	0.00204	1	BP
GO:0046716	muscle cell cellular homeostasis	18	4	0.61	0.00257	1	BP
GO:0071542	dopaminergic neuron differentiation	9	3	0.3	0.00269	1	BP
GO:0051646	mitochondrion localization	19	4	0.64	0.00317	1	BP
GO:0010452	histone H3-K36 methylation	3	2	0.1	0.0033	1	BP
GO:0030157	pancreatic juice secretion	3	2	0.1	0.0033	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.1	0.0033	1	BP
GO:0051014	actin filament severing	3	2	0.1	0.0033	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.1	0.0033	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	3	2	0.1	0.0033	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	2	0.1	0.0033	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.1	0.0033	1	BP
GO:0097709	connective tissue replacement	3	2	0.1	0.0033	1	BP
GO:0006497	protein lipidation	22	4	0.74	0.00554	1	BP
GO:1901698	response to nitrogen compound	274	19	9.23	0.00593	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	15	7.45	0.00604	1	BP
GO:0042789	mRNA transcription by RNA polymerase II	4	2	0.13	0.00645	1	BP
GO:0001842	neural fold formation	4	2	0.13	0.00645	1	BP
GO:1990314	cellular response to insulin-like growth...	4	2	0.13	0.00645	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.13	0.00645	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.13	0.00645	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	3	0.4	0.00653	1	BP
GO:0051924	regulation of calcium ion transport	52	6	1.75	0.00725	1	BP
GO:0008088	axo-dendritic transport	24	4	0.81	0.00765	1	BP
GO:0009306	protein secretion	124	10	4.18	0.00786	1	BP
GO:0030900	forebrain development	107	9	3.61	0.00889	1	BP
GO:0036003	positive regulation of transcription fro...	14	3	0.47	0.0103	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	3	0.47	0.0103	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	2	0.17	0.01052	1	BP
GO:0019896	axonal transport of mitochondrion	5	2	0.17	0.01052	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	2	0.17	0.01052	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	2	0.17	0.01052	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	2	0.17	0.01052	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	2	0.17	0.01052	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	2	0.17	0.01052	1	BP
GO:2000026	regulation of multicellular organismal d...	475	25	16.01	0.01148	1	BP
GO:0098655	cation transmembrane transport	169	14	5.7	0.01209	1	BP
GO:0051960	regulation of nervous system development	286	17	9.64	0.0129	1	BP
GO:0098662	inorganic cation transmembrane transport	150	13	5.06	0.0133	1	BP
GO:0002790	peptide secretion	134	10	4.52	0.01331	1	BP
GO:0021537	telencephalon development	78	7	2.63	0.01475	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	3	0.54	0.01509	1	BP
GO:0098930	axonal transport	16	3	0.54	0.01509	1	BP
GO:0051693	actin filament capping	6	2	0.2	0.01543	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	2	0.2	0.01543	1	BP
GO:0018345	protein palmitoylation	6	2	0.2	0.01543	1	BP
GO:0051016	barbed-end actin filament capping	6	2	0.2	0.01543	1	BP
GO:1900037	regulation of cellular response to hypox...	6	2	0.2	0.01543	1	BP
GO:0061298	retina vasculature development in camera...	6	2	0.2	0.01543	1	BP
GO:0008293	torso signaling pathway	6	2	0.2	0.01543	1	BP
GO:0030835	negative regulation of actin filament de...	6	2	0.2	0.01543	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.2	0.01543	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	2	0.2	0.01543	1	BP
