GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008340	determination of adult lifespan	99	14	5.43	0.00079	1	BP
GO:0010259	multicellular organism aging	103	14	5.65	0.00118	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	3	0.27	0.00149	1	BP
GO:0045666	positive regulation of neuron differenti...	106	14	5.81	0.00157	1	BP
GO:0060795	cell fate commitment involved in formati...	17	5	0.93	0.00167	1	BP
GO:0044267	cellular protein metabolic process	1049	76	57.5	0.00178	1	BP
GO:0048752	semicircular canal morphogenesis	2	2	0.11	0.00299	1	BP
GO:0001708	cell fate specification	60	9	3.29	0.00468	1	BP
GO:0042113	B cell activation	40	7	2.19	0.00521	1	BP
GO:0010604	positive regulation of macromolecule met...	666	53	36.51	0.00525	1	BP
GO:0050769	positive regulation of neurogenesis	135	15	7.4	0.00598	1	BP
GO:0008286	insulin receptor signaling pathway	41	7	2.25	0.00601	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	27	16.72	0.00672	1	BP
GO:0050770	regulation of axonogenesis	53	8	2.91	0.00728	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	4	0.82	0.00736	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	3	0.44	0.00737	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	8	2.96	0.00816	1	BP
GO:0050767	regulation of neurogenesis	242	27	13.27	0.00819	1	BP
GO:1902667	regulation of axon guidance	24	5	1.32	0.00842	1	BP
GO:0009635	response to herbicide	3	2	0.16	0.00863	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	2	0.16	0.00863	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	2	0.16	0.00863	1	BP
GO:0006272	leading strand elongation	3	2	0.16	0.00863	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	2	0.16	0.00863	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	2	0.16	0.00863	1	BP
GO:0007172	signal complex assembly	3	2	0.16	0.00863	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	2	0.16	0.00863	1	BP
GO:0140131	positive regulation of lymphocyte chemot...	3	2	0.16	0.00863	1	BP
GO:0070166	enamel mineralization	3	2	0.16	0.00863	1	BP
GO:0032056	positive regulation of translation in re...	3	2	0.16	0.00863	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	2	0.16	0.00863	1	BP
GO:0045927	positive regulation of growth	115	13	6.3	0.00897	1	BP
