GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003007	heart morphogenesis	63	11	3.64	0.00076	1	BP
GO:0016525	negative regulation of angiogenesis	9	4	0.52	0.00108	1	BP
GO:0048562	embryonic organ morphogenesis	88	13	5.08	0.00132	1	BP
GO:0001666	response to hypoxia	91	13	5.26	0.00181	1	BP
GO:0007166	cell surface receptor signaling pathway	481	42	27.79	0.00235	1	BP
GO:0033147	negative regulation of intracellular est...	2	2	0.12	0.00332	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	2	0.12	0.00332	1	BP
GO:0010891	negative regulation of sequestering of t...	2	2	0.12	0.00332	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	3	0.35	0.00333	1	BP
GO:0014016	neuroblast differentiation	12	4	0.69	0.00368	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	8	2.77	0.0054	1	BP
GO:0071361	cellular response to ethanol	7	3	0.4	0.00557	1	BP
GO:0006735	NADH regeneration	7	3	0.4	0.00557	1	BP
GO:0098780	response to mitochondrial depolarisation	7	3	0.4	0.00557	1	BP
GO:0031532	actin cytoskeleton reorganization	21	5	1.21	0.00577	1	BP
GO:0010506	regulation of autophagy	92	12	5.32	0.00581	1	BP
GO:0021766	hippocampus development	30	6	1.73	0.0063	1	BP
GO:0007411	axon guidance	105	13	6.07	0.00648	1	BP
GO:0061351	neural precursor cell proliferation	71	10	4.1	0.00673	1	BP
GO:0044728	DNA methylation or demethylation	22	5	1.27	0.00713	1	BP
GO:0048732	gland development	144	16	8.32	0.0076	1	BP
GO:0051240	positive regulation of multicellular org...	349	31	20.16	0.0077	1	BP
GO:0021871	forebrain regionalization	8	3	0.46	0.00854	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	5	1.33	0.0087	1	BP
GO:0001654	eye development	185	19	10.69	0.0087	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	4	0.87	0.00887	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	4	0.87	0.00887	1	BP
GO:0019249	lactate biosynthetic process	3	2	0.17	0.00958	1	BP
GO:0046015	regulation of transcription by glucose	3	2	0.17	0.00958	1	BP
GO:0019563	glycerol catabolic process	3	2	0.17	0.00958	1	BP
GO:0019516	lactate oxidation	3	2	0.17	0.00958	1	BP
GO:0019543	propionate catabolic process	3	2	0.17	0.00958	1	BP
GO:0060911	cardiac cell fate commitment	3	2	0.17	0.00958	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	2	0.17	0.00958	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.17	0.00958	1	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.17	0.00958	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.17	0.00958	1	BP
GO:1904640	response to methionine	3	2	0.17	0.00958	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.17	0.00958	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.17	0.00958	1	BP
GO:0015743	malate transport	3	2	0.17	0.00958	1	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.17	0.00958	1	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.17	0.00958	1	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.17	0.00958	1	BP
GO:0009968	negative regulation of signal transducti...	303	29	17.51	0.00977	1	BP
GO:0010508	positive regulation of autophagy	33	6	1.91	0.01018	1	BP
GO:0045664	regulation of neuron differentiation	188	19	10.86	0.01029	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	11	5.03	0.0103	1	BP
GO:2000179	positive regulation of neural precursor ...	16	4	0.92	0.0113	1	BP
GO:0009792	embryo development ending in birth or eg...	273	25	15.77	0.01168	1	BP
GO:0008284	positive regulation of cell population p...	151	16	8.72	0.01187	1	BP
GO:0007212	dopamine receptor signaling pathway	9	3	0.52	0.01228	1	BP
