GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090161	Golgi ribbon formation	6	3	0.15	3e-04	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.08	0.0019	1	BP
GO:0034773	histone H4-K20 trimethylation	3	2	0.08	0.0019	1	BP
GO:0035821	modulation of process of another organis...	23	4	0.59	0.0024	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	2	0.1	0.0037	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	2	0.1	0.0037	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.1	0.0037	1	BP
GO:0050768	negative regulation of neurogenesis	83	7	2.12	0.0046	1	BP
GO:0021535	cell migration in hindbrain	6	2	0.15	0.009	1	BP
GO:0010508	positive regulation of autophagy	33	4	0.84	0.0091	1	BP
GO:1903432	regulation of TORC1 signaling	18	3	0.46	0.0099	1	BP
GO:0051851	modulation by host of symbiont process	18	3	0.46	0.0099	1	BP
GO:0016241	regulation of macroautophagy	54	5	1.38	0.0113	1	BP
GO:0016239	positive regulation of macroautophagy	19	3	0.49	0.0115	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	2	0.18	0.0124	1	BP
GO:0120316	sperm flagellum assembly	7	2	0.18	0.0124	1	BP
GO:0007288	sperm axoneme assembly	7	2	0.18	0.0124	1	BP
GO:0036211	protein modification process	813	31	20.78	0.0137	1	BP
GO:0006464	cellular protein modification process	813	31	20.78	0.0137	1	BP
GO:0045665	negative regulation of neuron differenti...	58	5	1.48	0.0151	1	BP
GO:0035556	intracellular signal transduction	522	23	13.34	0.0152	1	BP
GO:0016567	protein ubiquitination	182	10	4.65	0.0157	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.2	0.0163	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	2	0.2	0.0163	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	5	1.56	0.0185	1	BP
GO:0000209	protein polyubiquitination	84	6	2.15	0.019	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	0.59	0.0196	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.23	0.0206	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	2	0.23	0.0206	1	BP
GO:0043922	negative regulation by host of viral tra...	9	2	0.23	0.0206	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	2	0.23	0.0206	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	2	0.23	0.0206	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.23	0.0206	1	BP
GO:0051865	protein autoubiquitination	24	3	0.61	0.022	1	BP
GO:0032446	protein modification by small protein co...	192	10	4.91	0.0221	1	BP
GO:0016236	macroautophagy	87	6	2.22	0.0222	1	BP
GO:0030330	DNA damage response, signal transduction...	25	3	0.64	0.0246	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	4	1.12	0.0246	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	2	0.26	0.0254	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.26	0.0254	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.26	0.0254	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.26	0.0254	1	BP
GO:0060135	maternal process involved in female preg...	10	2	0.26	0.0254	1	BP
GO:0071962	mitotic sister chromatid cohesion, centr...	1	1	0.03	0.0256	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.03	0.0256	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.03	0.0256	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.03	0.0256	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.03	0.0256	1	BP
GO:0018197	peptidyl-aspartic acid modification	1	1	0.03	0.0256	1	BP
GO:1904415	regulation of xenophagy	1	1	0.03	0.0256	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.03	0.0256	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.03	0.0256	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.03	0.0256	1	BP
GO:0006833	water transport	1	1	0.03	0.0256	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.03	0.0256	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.0256	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.03	0.0256	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.03	0.0256	1	BP
GO:0090164	asymmetric Golgi ribbon formation	1	1	0.03	0.0256	1	BP
GO:0031134	sister chromatid biorientation	1	1	0.03	0.0256	1	BP
GO:1903126	negative regulation of centriole-centrio...	1	1	0.03	0.0256	1	BP
GO:1990758	mitotic sister chromatid biorientation	1	1	0.03	0.0256	1	BP
GO:0006543	glutamine catabolic process	1	1	0.03	0.0256	1	BP
GO:0032287	peripheral nervous system myelin mainten...	1	1	0.03	0.0256	1	BP
GO:0034772	histone H4-K20 dimethylation	1	1	0.03	0.0256	1	BP
GO:0014022	neural plate elongation	1	1	0.03	0.0256	1	BP
GO:0043217	myelin maintenance	1	1	0.03	0.0256	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.03	0.0256	1	BP
GO:0090296	regulation of mitochondrial DNA replicat...	1	1	0.03	0.0256	1	BP
GO:0090298	negative regulation of mitochondrial DNA...	1	1	0.03	0.0256	1	BP
GO:0007630	jump response	1	1	0.03	0.0256	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.03	0.0256	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.03	0.0256	1	BP
GO:0097681	double-strand break repair via alternati...	1	1	0.03	0.0256	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.03	0.0256	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.03	0.0256	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.03	0.0256	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.0256	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.03	0.0256	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.0256	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.03	0.0256	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.03	0.0256	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.03	0.0256	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.0256	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.0256	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.0256	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.03	0.0256	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.03	0.0256	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.03	0.0256	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.03	0.0256	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.03	0.0256	1	BP
GO:0072683	T cell extravasation	1	1	0.03	0.0256	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.03	0.0256	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.03	0.0256	1	BP
GO:1903027	regulation of opsonization	1	1	0.03	0.0256	1	BP
GO:1903028	positive regulation of opsonization	1	1	0.03	0.0256	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.03	0.0256	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.03	0.0256	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.03	0.0256	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.03	0.0256	1	BP
GO:2001151	regulation of renal water transport	1	1	0.03	0.0256	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.03	0.0256	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.03	0.0256	1	BP
GO:0043504	mitochondrial DNA repair	1	1	0.03	0.0256	1	BP
GO:1901858	regulation of mitochondrial DNA metaboli...	1	1	0.03	0.0256	1	BP
GO:1901859	negative regulation of mitochondrial DNA...	1	1	0.03	0.0256	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.03	0.0256	1	BP
GO:0008228	opsonization	1	1	0.03	0.0256	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.03	0.0256	1	BP
GO:0003097	renal water transport	1	1	0.03	0.0256	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.03	0.0256	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.03	0.0256	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.03	0.0256	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.03	0.0256	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.03	0.0256	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.03	0.0256	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.03	0.0256	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.03	0.0256	1	BP
GO:0072001	renal system development	90	6	2.3	0.0258	1	BP
GO:0071456	cellular response to hypoxia	45	4	1.15	0.0265	1	BP
GO:0001666	response to hypoxia	91	6	2.33	0.027	1	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	3	0.66	0.0273	1	BP
GO:0016032	viral process	92	6	2.35	0.0284	1	BP
GO:0050714	positive regulation of protein secretion	46	4	1.18	0.0285	1	BP
GO:0008104	protein localization	619	23	15.82	0.0298	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.69	0.0301	1	BP
GO:0051641	cellular localization	832	29	21.26	0.0302	1	BP
GO:0061919	process utilizing autophagic mechanism	131	10	3.35	0.0303	1	BP
GO:0006914	autophagy	131	10	3.35	0.0303	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	2	0.28	0.0305	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	2	0.28	0.0305	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.28	0.0305	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	2	0.28	0.0305	1	BP
GO:0018208	peptidyl-proline modification	11	2	0.28	0.0305	1	BP
GO:0044793	negative regulation by host of viral pro...	11	2	0.28	0.0305	1	BP
GO:0046782	regulation of viral transcription	11	2	0.28	0.0305	1	BP
GO:0046839	phospholipid dephosphorylation	11	2	0.28	0.0305	1	BP
GO:0019083	viral transcription	11	2	0.28	0.0305	1	BP
GO:0002274	myeloid leukocyte activation	120	7	3.07	0.0315	1	BP
GO:0036293	response to decreased oxygen levels	95	6	2.43	0.0326	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	4	1.23	0.0327	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	3	0.72	0.0332	1	BP
GO:0003231	cardiac ventricle development	28	3	0.72	0.0332	1	BP
GO:0003206	cardiac chamber morphogenesis	28	3	0.72	0.0332	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	3	0.72	0.0332	1	BP
GO:0001655	urogenital system development	96	6	2.45	0.0341	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	11	6.03	0.0345	1	BP
GO:0140056	organelle localization by membrane tethe...	50	4	1.28	0.0372	1	BP
GO:0019058	viral life cycle	50	4	1.28	0.0372	1	BP
GO:0043412	macromolecule modification	875	31	22.36	0.0374	1	BP
GO:0048232	male gamete generation	181	9	4.63	0.0384	1	BP
GO:0022406	membrane docking	51	4	1.3	0.0396	1	BP
GO:0051299	centrosome separation	13	2	0.33	0.0419	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.33	0.0419	1	BP
GO:0060415	muscle tissue morphogenesis	13	2	0.33	0.0419	1	BP
GO:0042074	cell migration involved in gastrulation	13	2	0.33	0.0419	1	BP
GO:0019068	virion assembly	13	2	0.33	0.0419	1	BP
