GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071805	potassium ion transmembrane transport	31	6	0.52	8.2e-06	0.0945952	BP
GO:0006884	cell volume homeostasis	8	3	0.13	0.00023	1	BP
GO:0032341	aldosterone metabolic process	3	2	0.05	0.00081	1	BP
GO:0070207	protein homotrimerization	13	3	0.22	0.0011	1	BP
GO:0003014	renal system process	30	4	0.5	0.00135	1	BP
GO:0043497	regulation of protein heterodimerization...	4	2	0.07	0.0016	1	BP
GO:0003146	heart jogging	4	2	0.07	0.0016	1	BP
GO:0046833	positive regulation of RNA export from n...	4	2	0.07	0.0016	1	BP
GO:0070121	Kupffer's vesicle development	6	2	0.1	0.00391	1	BP
GO:0009268	response to pH	20	3	0.33	0.00405	1	BP
GO:0060179	male mating behavior	24	3	0.4	0.00686	1	BP
GO:0007274	neuromuscular synaptic transmission	25	3	0.42	0.0077	1	BP
GO:0045880	positive regulation of smoothened signal...	9	2	0.15	0.00908	1	BP
GO:0044770	cell cycle phase transition	184	8	3.07	0.00969	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	5	1.33	0.00972	1	BP
GO:0044772	mitotic cell cycle phase transition	150	7	2.5	0.01083	1	BP
GO:0007367	segment polarity determination	10	2	0.17	0.01123	1	BP
GO:0050877	nervous system process	270	10	4.5	0.01135	1	BP
GO:0009719	response to endogenous stimulus	363	12	6.05	0.01294	1	BP
GO:0007365	periodic partitioning	11	2	0.18	0.01358	1	BP
GO:0061061	muscle structure development	160	7	2.67	0.01514	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	4	0.98	0.01572	1	BP
GO:0006413	translational initiation	59	4	0.98	0.01572	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	12	2	0.2	0.01612	1	BP
GO:0071901	negative regulation of protein serine/th...	33	3	0.55	0.01665	1	BP
GO:1904304	regulation of gastro-intestinal system s...	1	1	0.02	0.01667	1	BP
GO:1904305	negative regulation of gastro-intestinal...	1	1	0.02	0.01667	1	BP
GO:0072194	kidney smooth muscle tissue development	1	1	0.02	0.01667	1	BP
GO:0098700	neurotransmitter loading into synaptic v...	1	1	0.02	0.01667	1	BP
GO:0060082	eye blink reflex	1	1	0.02	0.01667	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.02	0.01667	1	BP
GO:0001581	detection of chemical stimulus involved ...	1	1	0.02	0.01667	1	BP
GO:0097702	response to oscillatory fluid shear stre...	1	1	0.02	0.01667	1	BP
GO:0097704	cellular response to oscillatory fluid s...	1	1	0.02	0.01667	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.02	0.01667	1	BP
GO:0006856	eye pigment precursor transport	1	1	0.02	0.01667	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.02	0.01667	1	BP
GO:0072214	metanephric cortex development	1	1	0.02	0.01667	1	BP
GO:0072219	metanephric cortical collecting duct dev...	1	1	0.02	0.01667	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.02	0.01667	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.02	0.01667	1	BP
GO:0072208	metanephric smooth muscle tissue develop...	1	1	0.02	0.01667	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.02	0.01667	1	BP
GO:0030007	cellular potassium ion homeostasis	1	1	0.02	0.01667	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.02	0.01667	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.02	0.01667	1	BP
GO:1990770	small intestine smooth muscle contractio...	1	1	0.02	0.01667	1	BP
GO:0040022	feminization of hermaphroditic germ-line	1	1	0.02	0.01667	1	BP
GO:0019310	inositol catabolic process	1	1	0.02	0.01667	1	BP
GO:0031269	pseudopodium assembly	1	1	0.02	0.01667	1	BP
GO:0072737	response to diamide	1	1	0.02	0.01667	1	BP
GO:0072738	cellular response to diamide	1	1	0.02	0.01667	1	BP
