GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032079	positive regulation of endodeoxyribonucl...	2	2	0.03	0.00028	1	BP
GO:0010906	regulation of glucose metabolic process	27	4	0.46	0.00097	1	BP
GO:0034214	protein hexamerization	4	2	0.07	0.00167	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	3	0.26	0.00183	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	2	0.09	0.00275	1	BP
GO:2000786	positive regulation of autophagosome ass...	5	2	0.09	0.00275	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.1	0.00408	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	3	0.36	0.00497	1	BP
GO:0070911	global genome nucleotide-excision repair	7	2	0.12	0.00565	1	BP
GO:1903320	regulation of protein modification by sm...	72	5	1.23	0.00686	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.14	0.00745	1	BP
GO:0046500	S-adenosylmethionine metabolic process	8	2	0.14	0.00745	1	BP
GO:0097237	cellular response to toxic substance	47	4	0.8	0.0077	1	BP
GO:0032387	negative regulation of intracellular tra...	25	3	0.43	0.00819	1	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	3	0.44	0.00915	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	2	0.15	0.00948	1	BP
GO:0009068	aspartate family amino acid catabolic pr...	9	2	0.15	0.00948	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	2	0.15	0.00948	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	2	0.15	0.00948	1	BP
GO:0006612	protein targeting to membrane	50	4	0.85	0.00958	1	BP
GO:0051450	myoblast proliferation	10	2	0.17	0.01172	1	BP
GO:0022402	cell cycle process	399	13	6.8	0.01288	1	BP
GO:0006555	methionine metabolic process	11	2	0.19	0.01417	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.2	0.01682	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	2	0.2	0.01682	1	BP
GO:0015833	peptide transport	413	13	7.04	0.01698	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.02	0.01704	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.02	0.01704	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.02	0.01704	1	BP
GO:0071955	recycling endosome to Golgi transport	1	1	0.02	0.01704	1	BP
GO:1904415	regulation of xenophagy	1	1	0.02	0.01704	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.02	0.01704	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.02	0.01704	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.02	0.01704	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.02	0.01704	1	BP
GO:1902456	regulation of stomatal opening	1	1	0.02	0.01704	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.02	0.01704	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.02	0.01704	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.02	0.01704	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.02	0.01704	1	BP
GO:0035494	SNARE complex disassembly	1	1	0.02	0.01704	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.02	0.01704	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.02	0.01704	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.02	0.01704	1	BP
GO:0036166	phenotypic switching	1	1	0.02	0.01704	1	BP
