GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034199	activation of protein kinase A activity	4	3	0.16	0.00024	1	BP
GO:0006977	DNA damage response, signal transduction...	10	4	0.4	0.00042	1	BP
GO:0010738	regulation of protein kinase A signaling	5	3	0.2	0.00059	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.08	0.00159	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	2	2	0.08	0.00159	1	BP
GO:0002634	regulation of germinal center formation	2	2	0.08	0.00159	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	2	0.08	0.00159	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	3	0.28	0.00194	1	BP
GO:0071377	cellular response to glucagon stimulus	7	3	0.28	0.00194	1	BP
GO:0001782	B cell homeostasis	8	3	0.32	0.00301	1	BP
GO:0048679	regulation of axon regeneration	16	4	0.64	0.00304	1	BP
GO:0001709	cell fate determination	39	6	1.56	0.00396	1	BP
GO:0031349	positive regulation of defense response	40	6	1.6	0.00451	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.12	0.00463	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.12	0.00463	1	BP
GO:1900120	regulation of receptor binding	3	2	0.12	0.00463	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.12	0.00463	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	2	0.12	0.00463	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	3	0.4	0.00608	1	BP
GO:0007601	visual perception	31	5	1.24	0.0069	1	BP
GO:0051606	detection of stimulus	87	9	3.48	0.00705	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	3	0.44	0.00812	1	BP
GO:0032526	response to retinoic acid	21	4	0.84	0.00856	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.16	0.00902	1	BP
GO:0007615	anesthesia-resistant memory	4	2	0.16	0.00902	1	BP
GO:0002690	positive regulation of leukocyte chemota...	4	2	0.16	0.00902	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.16	0.00902	1	BP
GO:0097338	response to clozapine	4	2	0.16	0.00902	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.16	0.00902	1	BP
GO:1901621	negative regulation of smoothened signal...	4	2	0.16	0.00902	1	BP
GO:0048736	appendage development	124	11	4.96	0.00948	1	BP
GO:0001895	retina homeostasis	22	4	0.88	0.01015	1	BP
GO:0009583	detection of light stimulus	34	5	1.36	0.01028	1	BP
GO:0007379	segment specification	12	3	0.48	0.01052	1	BP
GO:0034249	negative regulation of cellular amide me...	48	6	1.92	0.01112	1	BP
GO:0007552	metamorphosis	127	11	5.08	0.01127	1	BP
GO:0009584	detection of visible light	23	4	0.92	0.01191	1	BP
GO:0045088	regulation of innate immune response	49	6	1.96	0.01227	1	BP
GO:0034097	response to cytokine	165	13	6.6	0.01293	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	8	3.2	0.01332	1	BP
GO:0072175	epithelial tube formation	50	6	2	0.0135	1	BP
GO:0048871	multicellular organismal homeostasis	81	8	3.24	0.0143	1	BP
GO:0007282	cystoblast division	5	2	0.2	0.01465	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.2	0.01465	1	BP
GO:2000404	regulation of T cell migration	5	2	0.2	0.01465	1	BP
GO:2000406	positive regulation of T cell migration	5	2	0.2	0.01465	1	BP
GO:0010842	retina layer formation	5	2	0.2	0.01465	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.2	0.01465	1	BP
GO:0048668	collateral sprouting	5	2	0.2	0.01465	1	BP
GO:0060142	regulation of syncytium formation by pla...	5	2	0.2	0.01465	1	BP
GO:0007281	germ cell development	264	18	10.56	0.01531	1	BP
GO:0061062	regulation of nematode larval developmen...	25	4	1	0.016	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	3	0.56	0.01642	1	BP
GO:0071320	cellular response to cAMP	14	3	0.56	0.01642	1	BP
GO:0035107	appendage morphogenesis	117	10	4.68	0.01691	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	1.04	0.01834	1	BP
GO:0007478	leg disc morphogenesis	26	4	1.04	0.01834	1	BP
GO:0007447	imaginal disc pattern formation	26	4	1.04	0.01834	1	BP
GO:0035218	leg disc development	26	4	1.04	0.01834	1	BP
GO:0015914	phospholipid transport	15	3	0.6	0.01993	1	BP
GO:0071887	leukocyte apoptotic process	15	3	0.6	0.01993	1	BP
GO:0001841	neural tube formation	40	5	1.6	0.02011	1	BP
GO:0045787	positive regulation of cell cycle	103	9	4.12	0.02025	1	BP
GO:0060562	epithelial tube morphogenesis	194	14	7.76	0.02049	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.24	0.0214	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.24	0.0214	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	2	0.24	0.0214	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	2	0.24	0.0214	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.24	0.0214	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	2	0.24	0.0214	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.24	0.0214	1	BP
GO:0050869	negative regulation of B cell activation	6	2	0.24	0.0214	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	2	0.24	0.0214	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.24	0.0214	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.24	0.0214	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.24	0.0214	1	BP
GO:0007411	axon guidance	105	9	4.2	0.02269	1	BP
GO:0035148	tube formation	56	6	2.24	0.02274	1	BP
GO:0007409	axonogenesis	160	12	6.4	0.02392	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	8	3.56	0.02411	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	8	3.56	0.02411	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	10	4.96	0.02448	1	BP
GO:0007286	spermatid development	57	6	2.28	0.02461	1	BP
GO:0009581	detection of external stimulus	57	6	2.28	0.02461	1	BP
GO:0048678	response to axon injury	33	7	1.32	0.02587	1	BP
GO:0048580	regulation of post-embryonic development	29	4	1.16	0.02659	1	BP
GO:0097485	neuron projection guidance	108	9	4.32	0.02674	1	BP
GO:0001764	neuron migration	43	5	1.72	0.02677	1	BP
GO:0017148	negative regulation of translation	43	5	1.72	0.02677	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	8	3.64	0.02717	1	BP
GO:0031103	axon regeneration	23	6	0.92	0.0275	1	BP
GO:0002224	toll-like receptor signaling pathway	17	3	0.68	0.02812	1	BP
GO:0050864	regulation of B cell activation	17	3	0.68	0.02812	1	BP
GO:0061098	positive regulation of protein tyrosine ...	17	3	0.68	0.02812	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	0.68	0.02812	1	BP
GO:1903706	regulation of hemopoiesis	75	7	3	0.02846	1	BP
GO:0009791	post-embryonic development	262	17	10.48	0.02858	1	BP
GO:0001894	tissue homeostasis	59	6	2.36	0.02866	1	BP
GO:0032102	negative regulation of response to exter...	59	6	2.36	0.02866	1	BP
GO:0048749	compound eye development	92	8	3.68	0.02879	1	BP
GO:0006878	cellular copper ion homeostasis	7	2	0.28	0.02919	1	BP
GO:0043496	regulation of protein homodimerization a...	7	2	0.28	0.02919	1	BP
GO:0003091	renal water homeostasis	7	2	0.28	0.02919	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.28	0.02919	1	BP
GO:0007400	neuroblast fate determination	7	2	0.28	0.02919	1	BP
GO:0001522	pseudouridine synthesis	7	2	0.28	0.02919	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.28	0.02919	1	BP
GO:0040040	thermosensory behavior	7	2	0.28	0.02919	1	BP
GO:0007603	phototransduction, visible light	7	2	0.28	0.02919	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.28	0.02919	1	BP
GO:0072678	T cell migration	7	2	0.28	0.02919	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.28	0.02919	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.28	0.02919	1	BP
GO:0048729	tissue morphogenesis	263	17	10.52	0.02953	1	BP
GO:0045089	positive regulation of innate immune res...	30	4	1.2	0.02976	1	BP
GO:0048646	anatomical structure formation involved ...	275	20	11	0.03024	1	BP
GO:0009582	detection of abiotic stimulus	60	6	2.4	0.03084	1	BP
GO:0061564	axon development	168	15	6.72	0.03087	1	BP
GO:0001838	embryonic epithelial tube formation	45	5	1.8	0.03191	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.72	0.03278	1	BP
GO:0140253	cell-cell fusion	18	3	0.72	0.03278	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	3	0.72	0.03278	1	BP
GO:0006949	syncytium formation	18	3	0.72	0.03278	1	BP
GO:0007602	phototransduction	18	3	0.72	0.03278	1	BP
GO:0007444	imaginal disc development	149	11	5.96	0.03339	1	BP
GO:0007560	imaginal disc morphogenesis	113	9	4.52	0.03458	1	BP
GO:0007498	mesoderm development	46	5	1.84	0.0347	1	BP
GO:0007631	feeding behavior	46	5	1.84	0.0347	1	BP
GO:0048515	spermatid differentiation	62	6	2.48	0.03553	1	BP
GO:0031102	neuron projection regeneration	24	6	0.96	0.03574	1	BP
GO:0002263	cell activation involved in immune respo...	132	10	5.28	0.03585	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	10	5.28	0.03585	1	BP
GO:0035295	tube development	320	21	12.8	0.03597	1	BP
GO:0048569	post-embryonic animal organ development	170	12	6.8	0.03627	1	BP
GO:0071345	cellular response to cytokine stimulus	151	11	6.04	0.03635	1	BP
GO:0001843	neural tube closure	32	4	1.28	0.03675	1	BP
GO:0060606	tube closure	32	4	1.28	0.03675	1	BP
GO:0002218	activation of innate immune response	19	3	0.76	0.03782	1	BP
GO:0003407	neural retina development	19	3	0.76	0.03782	1	BP
GO:0033260	nuclear DNA replication	19	3	0.76	0.03782	1	BP
GO:0060259	regulation of feeding behavior	19	3	0.76	0.03782	1	BP
GO:0060281	regulation of oocyte development	19	3	0.76	0.03782	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	2	0.32	0.03791	1	BP
GO:0033962	P-body assembly	8	2	0.32	0.03791	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	2	0.32	0.03791	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.32	0.03791	1	BP
GO:0048867	stem cell fate determination	8	2	0.32	0.03791	1	BP
GO:0033301	cell cycle comprising mitosis without cy...	8	2	0.32	0.03791	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.32	0.03791	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	2	0.32	0.03791	1	BP
GO:2000209	regulation of anoikis	8	2	0.32	0.03791	1	BP
GO:0021517	ventral spinal cord development	8	2	0.32	0.03791	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	2	0.32	0.03791	1	BP
GO:0051155	positive regulation of striated muscle c...	8	2	0.32	0.03791	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.32	0.03791	1	BP
GO:0101023	vascular endothelial cell proliferation	8	2	0.32	0.03791	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.32	0.03791	1	BP
GO:0042100	B cell proliferation	8	2	0.32	0.03791	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	2	0.32	0.03791	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	9	4.6	0.03812	1	BP
GO:0002009	morphogenesis of an epithelium	251	16	10.04	0.03858	1	BP
GO:0002467	germinal center formation	3	3	0.12	0.03929	1	BP
GO:0060249	anatomical structure homeostasis	116	9	4.64	0.03998	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.04	0.04	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.04	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.04	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.04	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.04	1	BP
