GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071474	cellular hyperosmotic response	10	5	0.7	3e-04	1	BP
GO:1901655	cellular response to ketone	33	8	2.31	0.0015	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	16	7.14	0.0016	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	4	0.63	0.0022	1	BP
GO:0030183	B cell differentiation	21	6	1.47	0.0024	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	12	4.83	0.0025	1	BP
GO:0034644	cellular response to UV	23	6	1.61	0.004	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	17	8.54	0.0041	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	15	7.21	0.0046	1	BP
GO:0052040	modulation by symbiont of host programme...	2	2	0.14	0.0049	1	BP
GO:0032058	positive regulation of translational ini...	2	2	0.14	0.0049	1	BP
GO:0043313	regulation of neutrophil degranulation	2	2	0.14	0.0049	1	BP
GO:0070634	transepithelial ammonium transport	2	2	0.14	0.0049	1	BP
GO:0034104	negative regulation of tissue remodeling	2	2	0.14	0.0049	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	2	0.14	0.0049	1	BP
GO:0045795	positive regulation of cell volume	2	2	0.14	0.0049	1	BP
GO:0048674	collateral sprouting of injured axon	2	2	0.14	0.0049	1	BP
GO:0032978	protein insertion into membrane from inn...	2	2	0.14	0.0049	1	BP
GO:0030321	transepithelial chloride transport	2	2	0.14	0.0049	1	BP
GO:0051899	membrane depolarization	17	5	1.19	0.0049	1	BP
GO:0046660	female sex differentiation	24	6	1.68	0.005	1	BP
GO:0006338	chromatin remodeling	59	10	4.13	0.0068	1	BP
GO:0016572	histone phosphorylation	12	4	0.84	0.0074	1	BP
GO:0051348	negative regulation of transferase activ...	69	11	4.83	0.0074	1	BP
GO:0060402	calcium ion transport into cytosol	34	7	2.38	0.0078	1	BP
GO:0007400	neuroblast fate determination	7	3	0.49	0.0096	1	BP
GO:0040010	positive regulation of growth rate	7	3	0.49	0.0096	1	BP
GO:0002902	regulation of B cell apoptotic process	7	3	0.49	0.0096	1	BP
GO:0019722	calcium-mediated signaling	53	9	3.71	0.01	1	BP
GO:0006805	xenobiotic metabolic process	13	4	0.91	0.0101	1	BP
GO:0008585	female gonad development	20	5	1.4	0.0104	1	BP
GO:0097306	cellular response to alcohol	36	7	2.52	0.0108	1	BP
GO:0032147	activation of protein kinase activity	63	10	4.41	0.0108	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	6	1.96	0.0112	1	BP
GO:0033673	negative regulation of kinase activity	64	10	4.48	0.0121	1	BP
GO:0007420	brain development	203	23	14.21	0.0124	1	BP
GO:0045793	positive regulation of cell size	21	5	1.47	0.0129	1	BP
GO:0046545	development of primary female sexual cha...	21	5	1.47	0.0129	1	BP
GO:0006996	organelle organization	984	87	68.88	0.0133	1	BP
GO:0071824	protein-DNA complex subunit organization	65	10	4.55	0.0134	1	BP
GO:0060763	mammary duct terminal end bud growth	3	2	0.21	0.014	1	BP
GO:0032056	positive regulation of translation in re...	3	2	0.21	0.014	1	BP
GO:1900454	positive regulation of long-term synapti...	3	2	0.21	0.014	1	BP
GO:0051315	attachment of mitotic spindle microtubul...	3	2	0.21	0.014	1	BP
GO:0071409	cellular response to cycloheximide	3	2	0.21	0.014	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	2	0.21	0.014	1	BP
GO:0001757	somite specification	3	2	0.21	0.014	1	BP
GO:0035158	regulation of tube diameter, open trache...	3	2	0.21	0.014	1	BP
GO:1903566	positive regulation of protein localizat...	3	2	0.21	0.014	1	BP
GO:2000672	negative regulation of motor neuron apop...	3	2	0.21	0.014	1	BP
GO:0070294	renal sodium ion absorption	3	2	0.21	0.014	1	BP
GO:0003096	renal sodium ion transport	3	2	0.21	0.014	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	9	3.92	0.0142	1	BP
GO:1902531	regulation of intracellular signal trans...	361	36	25.27	0.0144	1	BP
GO:0060216	definitive hemopoiesis	8	3	0.56	0.0145	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	3	0.56	0.0145	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	3	0.56	0.0145	1	BP
GO:1905819	negative regulation of chromosome separa...	8	3	0.56	0.0145	1	BP
GO:0007096	regulation of exit from mitosis	8	3	0.56	0.0145	1	BP
GO:0072488	ammonium transmembrane transport	8	3	0.56	0.0145	1	BP
GO:0086010	membrane depolarization during action po...	8	3	0.56	0.0145	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	3	0.56	0.0145	1	BP
GO:0048867	stem cell fate determination	8	3	0.56	0.0145	1	BP
GO:1902100	negative regulation of metaphase/anaphas...	8	3	0.56	0.0145	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	3	0.56	0.0145	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	3	0.56	0.0145	1	BP
GO:0051240	positive regulation of multicellular org...	349	35	24.43	0.0146	1	BP
GO:0007416	synapse assembly	76	11	5.32	0.0151	1	BP
GO:0060341	regulation of cellular localization	230	25	16.1	0.0153	1	BP
GO:0034728	nucleosome organization	30	6	2.1	0.0157	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	6	2.1	0.0157	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	8	3.36	0.0166	1	BP
GO:0046677	response to antibiotic	108	14	7.56	0.0166	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	4	1.05	0.0172	1	BP
GO:0001541	ovarian follicle development	15	4	1.05	0.0172	1	BP
GO:0007006	mitochondrial membrane organization	31	6	2.17	0.0183	1	BP
GO:0046031	ADP metabolic process	31	6	2.17	0.0183	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	7	2.8	0.019	1	BP
GO:0071236	cellular response to antibiotic	40	7	2.8	0.019	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	9	4.13	0.0197	1	BP
GO:0043405	regulation of MAP kinase activity	69	10	4.83	0.02	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	3	0.63	0.0207	1	BP
GO:0071472	cellular response to salt stress	9	3	0.63	0.0207	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	3	0.63	0.0207	1	BP
GO:0071396	cellular response to lipid	111	14	7.77	0.0208	1	BP
GO:0060322	head development	213	23	14.91	0.0212	1	BP
GO:0051304	chromosome separation	32	6	2.24	0.0213	1	BP
GO:0051128	regulation of cellular component organiz...	615	55	43.05	0.0217	1	BP
GO:0043050	pharyngeal pumping	16	4	1.12	0.0217	1	BP
GO:0006334	nucleosome assembly	16	4	1.12	0.0217	1	BP
GO:2000179	positive regulation of neural precursor ...	16	4	1.12	0.0217	1	BP
GO:0006839	mitochondrial transport	60	9	4.2	0.0218	1	BP
GO:0001933	negative regulation of protein phosphory...	101	13	7.07	0.0218	1	BP
GO:0051094	positive regulation of developmental pro...	310	31	21.7	0.0222	1	BP
GO:0007005	mitochondrion organization	145	17	10.15	0.0223	1	BP
GO:0006096	glycolytic process	24	5	1.68	0.0227	1	BP
GO:0006757	ATP generation from ADP	24	5	1.68	0.0227	1	BP
GO:0009791	post-embryonic development	262	27	18.34	0.0228	1	BP
GO:0048545	response to steroid hormone	81	11	5.67	0.0236	1	BP
GO:0042326	negative regulation of phosphorylation	113	14	7.91	0.0239	1	BP
GO:0071901	negative regulation of protein serine/th...	33	6	2.31	0.0245	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	6	2.31	0.0245	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	6	2.31	0.0245	1	BP
GO:0010506	regulation of autophagy	92	12	6.44	0.0247	1	BP
GO:0090066	regulation of anatomical structure size	174	21	12.18	0.0259	1	BP
GO:0007417	central nervous system development	253	26	17.71	0.0262	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	63	43.89	0.0262	1	BP
GO:1902644	tertiary alcohol metabolic process	4	2	0.28	0.0266	1	BP
GO:0030593	neutrophil chemotaxis	4	2	0.28	0.0266	1	BP
GO:0034199	activation of protein kinase A activity	4	2	0.28	0.0266	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	2	0.28	0.0266	1	BP
GO:0035076	ecdysone receptor-mediated signaling pat...	4	2	0.28	0.0266	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.28	0.0266	1	BP
GO:0097338	response to clozapine	4	2	0.28	0.0266	1	BP
GO:1990709	presynaptic active zone organization	4	2	0.28	0.0266	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	2	0.28	0.0266	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	2	0.28	0.0266	1	BP
GO:0043584	nose development	4	2	0.28	0.0266	1	BP
GO:0036491	regulation of translation initiation in ...	4	2	0.28	0.0266	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.28	0.0266	1	BP
GO:0001829	trophectodermal cell differentiation	4	2	0.28	0.0266	1	BP
GO:0046154	rhodopsin metabolic process	4	2	0.28	0.0266	1	BP
GO:0071621	granulocyte chemotaxis	4	2	0.28	0.0266	1	BP
GO:0061621	canonical glycolysis	4	2	0.28	0.0266	1	BP
GO:1904776	regulation of protein localization to ce...	4	2	0.28	0.0266	1	BP
GO:0006564	L-serine biosynthetic process	4	2	0.28	0.0266	1	BP
GO:0002904	positive regulation of B cell apoptotic ...	4	2	0.28	0.0266	1	BP
GO:1903564	regulation of protein localization to ci...	4	2	0.28	0.0266	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	2	0.28	0.0266	1	BP
GO:0070293	renal absorption	4	2	0.28	0.0266	1	BP
GO:0008038	neuron recognition	25	5	1.75	0.0268	1	BP
GO:0051101	regulation of DNA binding	25	5	1.75	0.0268	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	4	1.19	0.0269	1	BP
GO:0006110	regulation of glycolytic process	17	4	1.19	0.0269	1	BP
GO:0033044	regulation of chromosome organization	104	13	7.28	0.0272	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	3	0.7	0.0281	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	3	0.7	0.0281	1	BP
GO:0043278	response to morphine	10	3	0.7	0.0281	1	BP
GO:0014072	response to isoquinoline alkaloid	10	3	0.7	0.0281	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	6	2.38	0.0281	1	BP
GO:0048522	positive regulation of cellular process	1026	94	71.82	0.0294	1	BP
GO:0097305	response to alcohol	95	12	6.65	0.0309	1	BP
GO:0022037	metencephalon development	26	5	1.82	0.0314	1	BP
GO:0021549	cerebellum development	26	5	1.82	0.0314	1	BP
GO:0071902	positive regulation of protein serine/th...	64	9	4.48	0.0319	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	8	3.78	0.0319	1	BP
GO:0046777	protein autophosphorylation	54	8	3.78	0.0319	1	BP
GO:0006754	ATP biosynthetic process	35	6	2.45	0.032	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	6	2.45	0.032	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	4	1.26	0.0327	1	BP
GO:0000212	meiotic spindle organization	18	4	1.26	0.0327	1	BP
GO:0030219	megakaryocyte differentiation	18	4	1.26	0.0327	1	BP
GO:0034198	cellular response to amino acid starvati...	18	4	1.26	0.0327	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	4	1.26	0.0327	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	13	7.49	0.0335	1	BP
GO:0043066	negative regulation of apoptotic process	187	20	13.09	0.0338	1	BP
GO:1903322	positive regulation of protein modificat...	45	7	3.15	0.0344	1	BP
GO:0050793	regulation of developmental process	591	52	41.37	0.0346	1	BP
GO:1902533	positive regulation of intracellular sig...	176	19	12.32	0.0351	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	6	2.52	0.0363	1	BP
GO:0072347	response to anesthetic	27	5	1.89	0.0364	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	5	1.89	0.0364	1	BP
GO:0048806	genitalia development	27	5	1.89	0.0364	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	3	0.77	0.0367	1	BP
GO:0072499	photoreceptor cell axon guidance	11	3	0.77	0.0367	1	BP
GO:0042538	hyperosmotic salinity response	11	3	0.77	0.0367	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	3	0.77	0.0367	1	BP
GO:0009435	NAD biosynthetic process	11	3	0.77	0.0367	1	BP
GO:0016043	cellular component organization	1406	115	98.42	0.0373	1	BP
GO:0048285	organelle fission	154	17	10.78	0.0375	1	BP
GO:0007611	learning or memory	120	14	8.4	0.0378	1	BP
GO:0051783	regulation of nuclear division	66	9	4.62	0.038	1	BP
GO:0007613	memory	66	9	4.62	0.038	1	BP
GO:0000122	negative regulation of transcription by ...	178	19	12.46	0.0388	1	BP
GO:0032879	regulation of localization	550	50	38.5	0.039	1	BP
GO:0019674	NAD metabolic process	19	4	1.33	0.0393	1	BP
GO:1990928	response to amino acid starvation	19	4	1.33	0.0393	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	6	2.59	0.0408	1	BP
GO:0042471	ear morphogenesis	37	6	2.59	0.0408	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	6	2.59	0.0408	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	6	2.59	0.0408	1	BP
GO:0071840	cellular component organization or bioge...	1456	118	101.92	0.0412	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	9	4.69	0.0413	1	BP
GO:0006629	lipid metabolic process	264	26	18.48	0.0418	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	5	1.96	0.0419	1	BP
GO:0051445	regulation of meiotic cell cycle	28	5	1.96	0.0419	1	BP
GO:0140718	facultative heterochromatin assembly	5	2	0.35	0.0423	1	BP
GO:0042045	epithelial fluid transport	5	2	0.35	0.0423	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.35	0.0423	1	BP
GO:0097049	motor neuron apoptotic process	5	2	0.35	0.0423	1	BP
GO:0032303	regulation of icosanoid secretion	5	2	0.35	0.0423	1	BP
GO:0032309	icosanoid secretion	5	2	0.35	0.0423	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.35	0.0423	1	BP
GO:1902074	response to salt	5	2	0.35	0.0423	1	BP
GO:0010998	regulation of translational initiation b...	5	2	0.35	0.0423	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	2	0.35	0.0423	1	BP
GO:2000191	regulation of fatty acid transport	5	2	0.35	0.0423	1	BP
GO:0006188	IMP biosynthetic process	5	2	0.35	0.0423	1	BP
GO:0071679	commissural neuron axon guidance	5	2	0.35	0.0423	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	2	0.35	0.0423	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	2	0.35	0.0423	1	BP
GO:0045124	regulation of bone resorption	5	2	0.35	0.0423	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	2	0.35	0.0423	1	BP
GO:0006563	L-serine metabolic process	5	2	0.35	0.0423	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.35	0.0423	1	BP
GO:0009410	response to xenobiotic stimulus	78	10	5.46	0.0429	1	BP
GO:0043069	negative regulation of programmed cell d...	192	20	13.44	0.0431	1	BP
GO:0032269	negative regulation of cellular protein ...	221	24	15.47	0.0448	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	36	27.44	0.0456	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	6	2.66	0.0458	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	6	2.66	0.0458	1	BP
GO:1903829	positive regulation of protein localizat...	112	13	7.84	0.0462	1	BP
GO:0009913	epidermal cell differentiation	58	8	4.06	0.0463	1	BP
GO:0051963	regulation of synapse assembly	58	8	4.06	0.0463	1	BP
GO:0000266	mitochondrial fission	12	3	0.84	0.0464	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	3	0.84	0.0464	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	3	0.84	0.0464	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	3	0.84	0.0464	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	3	0.84	0.0464	1	BP
GO:0007379	segment specification	12	3	0.84	0.0464	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	3	0.84	0.0464	1	BP
GO:0048102	autophagic cell death	12	3	0.84	0.0464	1	BP
GO:0042866	pyruvate biosynthetic process	12	3	0.84	0.0464	1	BP
GO:0046456	icosanoid biosynthetic process	12	3	0.84	0.0464	1	BP
GO:0097720	calcineurin-mediated signaling	12	3	0.84	0.0464	1	BP
GO:0006734	NADH metabolic process	12	3	0.84	0.0464	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	3	0.84	0.0464	1	BP
GO:0009415	response to water	12	3	0.84	0.0464	1	BP
GO:0001974	blood vessel remodeling	12	3	0.84	0.0464	1	BP
GO:0090151	establishment of protein localization to...	12	3	0.84	0.0464	1	BP
GO:1905818	regulation of chromosome separation	20	4	1.4	0.0465	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	4	1.4	0.0465	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	12	7.07	0.0467	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	12	7.07	0.0467	1	BP
GO:0046939	nucleotide phosphorylation	29	5	2.03	0.0478	1	BP
GO:0043488	regulation of mRNA stability	29	5	2.03	0.0478	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	5	2.03	0.0478	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	31	23.1	0.0481	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	9	4.83	0.0486	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	9	4.83	0.0486	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	15	9.52	0.0495	1	BP
GO:0009165	nucleotide biosynthetic process	91	11	6.37	0.05	1	BP
GO:2000113	negative regulation of cellular macromol...	306	29	21.42	0.0501	1	BP
