GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002118	aggressive behavior	9	3	0.31	0.0024	1	BP
GO:0006836	neurotransmitter transport	20	4	0.69	0.0031	1	BP
GO:0035815	positive regulation of renal sodium excr...	3	2	0.1	0.0032	1	BP
GO:0005996	monosaccharide metabolic process	12	3	0.41	0.0059	1	BP
GO:0051954	positive regulation of amine transport	4	2	0.14	0.0063	1	BP
GO:0001990	regulation of systemic arterial blood pr...	4	2	0.14	0.0063	1	BP
GO:0042713	sperm ejaculation	4	2	0.14	0.0063	1	BP
GO:0009414	response to water deprivation	4	2	0.14	0.0063	1	BP
GO:0031644	regulation of nervous system process	13	3	0.45	0.0075	1	BP
GO:0033058	directional locomotion	5	2	0.17	0.0103	1	BP
GO:0010460	positive regulation of heart rate	5	2	0.17	0.0103	1	BP
GO:0043057	backward locomotion	5	2	0.17	0.0103	1	BP
GO:0043058	regulation of backward locomotion	5	2	0.17	0.0103	1	BP
GO:0045823	positive regulation of heart contraction	6	2	0.21	0.0152	1	BP
GO:0044060	regulation of endocrine process	6	2	0.21	0.0152	1	BP
GO:0060986	endocrine hormone secretion	6	2	0.21	0.0152	1	BP
GO:0045907	positive regulation of vasoconstriction	6	2	0.21	0.0152	1	BP
GO:0045777	positive regulation of blood pressure	7	2	0.24	0.0208	1	BP
GO:0050805	negative regulation of synaptic transmis...	8	2	0.27	0.0272	1	BP
GO:0006970	response to osmotic stress	8	2	0.27	0.0272	1	BP
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.03	0.0343	1	BP
GO:0071294	cellular response to zinc ion	1	1	0.03	0.0343	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.03	0.0343	1	BP
GO:0042631	cellular response to water deprivation	1	1	0.03	0.0343	1	BP
GO:0009110	vitamin biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0051969	regulation of transmission of nerve impu...	1	1	0.03	0.0343	1	BP
GO:0051957	positive regulation of amino acid transp...	1	1	0.03	0.0343	1	BP
GO:0019852	L-ascorbic acid metabolic process	1	1	0.03	0.0343	1	BP
