GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044773	mitotic DNA damage checkpoint signaling	26	5	0.88	0.0015	1	BP
GO:0019827	stem cell population maintenance	56	7	1.89	0.0024	1	BP
GO:0010460	positive regulation of heart rate	9	3	0.3	0.0027	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	2	0.1	0.0033	1	BP
GO:0034249	negative regulation of cellular amide me...	48	6	1.62	0.0049	1	BP
GO:0002118	aggressive behavior	11	3	0.37	0.005	1	BP
GO:0009414	response to water deprivation	4	2	0.13	0.0065	1	BP
GO:0042713	sperm ejaculation	4	2	0.13	0.0065	1	BP
GO:0008361	regulation of cell size	84	8	2.83	0.0065	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	4	0.88	0.0102	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	2	0.17	0.0105	1	BP
GO:0036099	female germ-line stem cell population ma...	5	2	0.17	0.0105	1	BP
GO:0035815	positive regulation of renal sodium excr...	5	2	0.17	0.0105	1	BP
GO:0015693	magnesium ion transport	5	2	0.17	0.0105	1	BP
GO:0042254	ribosome biogenesis	92	8	3.1	0.0111	1	BP
GO:0060147	regulation of post-transcriptional gene ...	15	3	0.51	0.0126	1	BP
GO:1900368	regulation of post-transcriptional gene ...	15	3	0.51	0.0126	1	BP
GO:0017148	negative regulation of translation	43	5	1.45	0.0136	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	10	4.62	0.0154	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	2	0.2	0.0154	1	BP
GO:0018345	protein palmitoylation	6	2	0.2	0.0154	1	BP
GO:1903332	regulation of protein folding	6	2	0.2	0.0154	1	BP
GO:0043543	protein acylation	61	6	2.06	0.0155	1	BP
GO:0003014	renal system process	30	4	1.01	0.0169	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	3	0.61	0.0209	1	BP
GO:0045792	negative regulation of cell size	7	2	0.24	0.0211	1	BP
GO:0000469	cleavage involved in rRNA processing	7	2	0.24	0.0211	1	BP
GO:0035812	renal sodium excretion	7	2	0.24	0.0211	1	BP
GO:0035813	regulation of renal sodium excretion	7	2	0.24	0.0211	1	BP
GO:0034755	iron ion transmembrane transport	7	2	0.24	0.0211	1	BP
