GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903902	positive regulation of viral life cycle	17	7	1.76	0.00093	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	3	0.31	0.0011	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	3	0.31	0.0011	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	3	0.31	0.0011	1	BP
GO:0048599	oocyte development	64	15	6.64	0.00171	1	BP
GO:0043903	regulation of biological process involve...	46	12	4.77	0.00186	1	BP
GO:0039702	viral budding via host ESCRT complex	10	5	1.04	0.00188	1	BP
GO:0051310	metaphase plate congression	19	7	1.97	0.00201	1	BP
GO:0007400	neuroblast fate determination	7	4	0.73	0.00308	1	BP
GO:0036503	ERAD pathway	31	9	3.21	0.00313	1	BP
GO:0045766	positive regulation of angiogenesis	26	8	2.7	0.00356	1	BP
GO:0070098	chemokine-mediated signaling pathway	4	3	0.41	0.00408	1	BP
GO:0061635	regulation of protein complex stability	4	3	0.41	0.00408	1	BP
GO:2000811	negative regulation of anoikis	4	3	0.41	0.00408	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	3	0.41	0.00408	1	BP
GO:0036500	ATF6-mediated unfolded protein response	4	3	0.41	0.00408	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	5	1.24	0.00496	1	BP
GO:0045070	positive regulation of viral genome repl...	12	5	1.24	0.00496	1	BP
GO:0048145	regulation of fibroblast proliferation	22	7	2.28	0.00517	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	4	0.83	0.00565	1	BP
GO:0000920	septum digestion after cytokinesis	8	4	0.83	0.00565	1	BP
GO:0001782	B cell homeostasis	8	4	0.83	0.00565	1	BP
GO:0048867	stem cell fate determination	8	4	0.83	0.00565	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	4	0.83	0.00565	1	BP
GO:0018193	peptidyl-amino acid modification	266	43	27.59	0.00599	1	BP
GO:0036258	multivesicular body assembly	13	5	1.35	0.00739	1	BP
GO:1905515	non-motile cilium assembly	24	7	2.49	0.00876	1	BP
GO:0032507	maintenance of protein location in cell	24	7	2.49	0.00876	1	BP
GO:0008053	mitochondrial fusion	9	4	0.93	0.00935	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	4	0.93	0.00935	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	4	0.93	0.00935	1	BP
GO:0031648	protein destabilization	9	4	0.93	0.00935	1	BP
GO:0044827	modulation by host of viral genome repli...	5	3	0.52	0.00941	1	BP
GO:1903541	regulation of exosomal secretion	5	3	0.52	0.00941	1	BP
GO:0007032	endosome organization	27	10	2.8	0.00997	1	BP
GO:0043486	histone exchange	14	5	1.45	0.01054	1	BP
GO:0036335	intestinal stem cell homeostasis	14	5	1.45	0.01054	1	BP
GO:0010269	response to selenium ion	2	2	0.21	0.01072	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	2	0.21	0.01072	1	BP
GO:0032364	oxygen homeostasis	2	2	0.21	0.01072	1	BP
GO:0033483	gas homeostasis	2	2	0.21	0.01072	1	BP
