GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046777	protein autophosphorylation	54	8	2.26	0.0015	1	BP
GO:0035331	negative regulation of hippo signaling	7	3	0.29	0.0022	1	BP
GO:0060446	branching involved in open tracheal syst...	9	3	0.38	0.005	1	BP
GO:0036066	protein O-linked fucosylation	3	2	0.13	0.0051	1	BP
GO:0032211	negative regulation of telomere maintena...	3	2	0.13	0.0051	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.13	0.0051	1	BP
GO:0007386	compartment pattern specification	3	2	0.13	0.0051	1	BP
GO:0055003	cardiac myofibril assembly	3	2	0.13	0.0051	1	BP
GO:0008616	queuosine biosynthetic process	4	2	0.17	0.0099	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.17	0.0099	1	BP
GO:0035041	sperm DNA decondensation	4	2	0.17	0.0099	1	BP
GO:0007219	Notch signaling pathway	75	8	3.14	0.0119	1	BP
GO:0036065	fucosylation	8	4	0.33	0.0155	1	BP
GO:0001967	suckling behavior	5	2	0.21	0.016	1	BP
GO:0043576	regulation of respiratory gaseous exchan...	5	2	0.21	0.016	1	BP
GO:0031333	negative regulation of protein-containin...	24	4	1	0.0162	1	BP
GO:0043523	regulation of neuron apoptotic process	68	7	2.85	0.0219	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	0.63	0.0225	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	3	0.63	0.0225	1	BP
GO:0006740	NADPH regeneration	6	2	0.25	0.0233	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.25	0.0233	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	2	0.25	0.0233	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	2	0.25	0.0233	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	2	0.25	0.0233	1	BP
GO:0045944	positive regulation of transcription by ...	228	16	9.54	0.0256	1	BP
GO:0035162	embryonic hemopoiesis	16	3	0.67	0.0268	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	4	1.17	0.0274	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	4	1.17	0.0274	1	BP
GO:0043149	stress fiber assembly	28	4	1.17	0.0274	1	BP
GO:0008593	regulation of Notch signaling pathway	56	6	2.34	0.0277	1	BP
GO:0035270	endocrine system development	29	4	1.21	0.0308	1	BP
GO:0032233	positive regulation of actin filament bu...	17	3	0.71	0.0316	1	BP
GO:0007221	positive regulation of transcription of ...	7	2	0.29	0.0318	1	BP
GO:0051567	histone H3-K9 methylation	7	2	0.29	0.0318	1	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.29	0.0318	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	2	0.29	0.0318	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	2	0.29	0.0318	1	BP
GO:1903306	negative regulation of regulated secreto...	7	2	0.29	0.0318	1	BP
GO:1904705	regulation of vascular associated smooth...	7	2	0.29	0.0318	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	2	0.29	0.0318	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	2	0.29	0.0318	1	BP
GO:0030318	melanocyte differentiation	7	2	0.29	0.0318	1	BP
GO:0006004	fucose metabolic process	7	2	0.29	0.0318	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	7	3.14	0.0353	1	BP
GO:0035166	post-embryonic hemopoiesis	18	3	0.75	0.0368	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	3	0.75	0.0368	1	BP
GO:0001708	cell fate specification	60	6	2.51	0.0374	1	BP
GO:0007472	wing disc morphogenesis	76	7	3.18	0.0376	1	BP
GO:0051402	neuron apoptotic process	77	7	3.22	0.04	1	BP
GO:0007498	mesoderm development	46	5	1.93	0.041	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	2	0.33	0.0412	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.33	0.0412	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	0.33	0.0412	1	BP
GO:0035010	encapsulation of foreign target	8	2	0.33	0.0412	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.04	0.0419	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.04	0.0419	1	BP
GO:0031887	lipid droplet transport along microtubul...	1	1	0.04	0.0419	1	BP
GO:0042350	GDP-L-fucose biosynthetic process	1	1	0.04	0.0419	1	BP
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	1	1	0.04	0.0419	1	BP
GO:0035356	cellular triglyceride homeostasis	1	1	0.04	0.0419	1	BP
GO:1905904	positive regulation of mesoderm formatio...	1	1	0.04	0.0419	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.04	0.0419	1	BP
GO:0035983	response to trichostatin A	1	1	0.04	0.0419	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.04	0.0419	1	BP
GO:0097206	nephrocyte filtration	1	1	0.04	0.0419	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.04	0.0419	1	BP
GO:1902366	regulation of Notch signaling pathway in...	1	1	0.04	0.0419	1	BP
GO:1902367	negative regulation of Notch signaling p...	1	1	0.04	0.0419	1	BP
GO:1990798	pancreas regeneration	1	1	0.04	0.0419	1	BP
