GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000269	regulation of fibroblast apoptotic proce...	4	3	0.13	0.00012	1	BP
GO:0098780	response to mitochondrial depolarisation	7	3	0.22	0.001	1	BP
GO:0006907	pinocytosis	9	3	0.29	0.00228	1	BP
GO:0006631	fatty acid metabolic process	78	8	2.48	0.0029	1	BP
GO:0045456	ecdysteroid biosynthetic process	3	2	0.1	0.00295	1	BP
GO:0006541	glutamine metabolic process	10	3	0.32	0.00318	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	10	3.89	0.00469	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	5	1.18	0.00569	1	BP
GO:0045598	regulation of fat cell differentiation	14	3	0.45	0.00881	1	BP
GO:0031579	membrane raft organization	5	2	0.16	0.00942	1	BP
GO:0046633	alpha-beta T cell proliferation	5	2	0.16	0.00942	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.16	0.00942	1	BP
GO:0002021	response to dietary excess	5	2	0.16	0.00942	1	BP
GO:0045892	negative regulation of transcription, DN...	249	15	7.93	0.01055	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	15	8.06	0.01214	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	15	8.06	0.01214	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	2	0.19	0.01384	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	2	0.19	0.01384	1	BP
GO:0061641	CENP-A containing chromatin organization	6	2	0.19	0.01384	1	BP
GO:0031055	chromatin remodeling at centromere	6	2	0.19	0.01384	1	BP
GO:0030851	granulocyte differentiation	6	2	0.19	0.01384	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.19	0.01384	1	BP
GO:0060632	regulation of microtubule-based movement	17	3	0.54	0.01536	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.22	0.01898	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	2	0.22	0.01898	1	BP
GO:0006471	protein ADP-ribosylation	7	2	0.22	0.01898	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	2	0.22	0.01898	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.22	0.01898	1	BP
GO:0006004	fucose metabolic process	7	2	0.22	0.01898	1	BP
GO:0010508	positive regulation of autophagy	33	4	1.05	0.01941	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	15	8.66	0.02249	1	BP
GO:0035725	sodium ion transmembrane transport	35	4	1.11	0.02367	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	2	0.25	0.02478	1	BP
GO:0034508	centromere complex assembly	8	2	0.25	0.02478	1	BP
GO:0016101	diterpenoid metabolic process	8	2	0.25	0.02478	1	BP
GO:0060761	negative regulation of response to cytok...	8	2	0.25	0.02478	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	2	0.25	0.02478	1	BP
GO:0070633	transepithelial transport	8	2	0.25	0.02478	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	2	0.25	0.02478	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	0.25	0.02478	1	BP
GO:0016082	synaptic vesicle priming	8	2	0.25	0.02478	1	BP
GO:0050687	negative regulation of defense response ...	8	2	0.25	0.02478	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.25	0.02478	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	3	0.67	0.02742	1	BP
GO:0000422	autophagy of mitochondrion	21	3	0.67	0.02742	1	BP
GO:0061726	mitochondrion disassembly	21	3	0.67	0.02742	1	BP
GO:2000113	negative regulation of cellular macromol...	306	16	9.75	0.02911	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.7	0.03103	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.29	0.03121	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	2	0.29	0.03121	1	BP
GO:0031648	protein destabilization	9	2	0.29	0.03121	1	BP
GO:0090306	meiotic spindle assembly	9	2	0.29	0.03121	1	BP
GO:0070613	regulation of protein processing	9	2	0.29	0.03121	1	BP
GO:0071472	cellular response to salt stress	9	2	0.29	0.03121	1	BP
GO:0006721	terpenoid metabolic process	9	2	0.29	0.03121	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.29	0.03121	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	9	2	0.29	0.03121	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.29	0.03121	1	BP
