GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006629	lipid metabolic process	42	3	0.41	0.0038	1	BP
GO:0016082	synaptic vesicle priming	1	1	0.01	0.0098	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.01	0.0098	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.01	0.0098	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	2	0.22	0.0156	1	BP
GO:0006530	asparagine catabolic process	2	1	0.02	0.0195	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.02	0.0195	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	2	1	0.02	0.0195	1	BP
GO:0009068	aspartate family amino acid catabolic pr...	2	1	0.02	0.0195	1	BP
GO:0006528	asparagine metabolic process	2	1	0.02	0.0195	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.02	0.0195	1	BP
GO:0097338	response to clozapine	2	1	0.02	0.0195	1	BP
GO:0051640	organelle localization	26	2	0.25	0.0217	1	BP
GO:0044255	cellular lipid metabolic process	29	2	0.28	0.0268	1	BP
GO:0071377	cellular response to glucagon stimulus	3	1	0.03	0.0292	1	BP
GO:0072329	monocarboxylic acid catabolic process	3	1	0.03	0.0292	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	3	1	0.03	0.0292	1	BP
GO:0019752	carboxylic acid metabolic process	31	2	0.3	0.0305	1	BP
GO:0043436	oxoacid metabolic process	32	2	0.31	0.0324	1	BP
GO:0006082	organic acid metabolic process	33	2	0.32	0.0344	1	BP
GO:0010996	response to auditory stimulus	4	1	0.04	0.0388	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.04	0.0388	1	BP
GO:1901606	alpha-amino acid catabolic process	4	1	0.04	0.0388	1	BP
GO:0051291	protein heterooligomerization	4	1	0.04	0.0388	1	BP
GO:0033762	response to glucagon	4	1	0.04	0.0388	1	BP
GO:1900193	regulation of oocyte maturation	4	1	0.04	0.0388	1	BP
GO:1900195	positive regulation of oocyte maturation	4	1	0.04	0.0388	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	5	1	0.05	0.0483	1	BP
GO:0050891	multicellular organismal water homeostas...	5	1	0.05	0.0483	1	BP
GO:0003091	renal water homeostasis	5	1	0.05	0.0483	1	BP
GO:0008652	cellular amino acid biosynthetic process	5	1	0.05	0.0483	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	5	1	0.05	0.0483	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	5	1	0.05	0.0483	1	BP
GO:0060281	regulation of oocyte development	5	1	0.05	0.0483	1	BP
GO:0060282	positive regulation of oocyte developmen...	5	1	0.05	0.0483	1	BP
GO:0030104	water homeostasis	5	1	0.05	0.0483	1	BP
GO:0044839	cell cycle G2/M phase transition	5	1	0.05	0.0483	1	BP
GO:1903429	regulation of cell maturation	5	1	0.05	0.0483	1	BP
GO:0009063	cellular amino acid catabolic process	5	1	0.05	0.0483	1	BP
GO:0016239	positive regulation of macroautophagy	5	1	0.05	0.0483	1	BP
GO:1903431	positive regulation of cell maturation	5	1	0.05	0.0483	1	BP
GO:0090102	cochlea development	6	1	0.06	0.0577	1	BP
GO:0022406	membrane docking	6	1	0.06	0.0577	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	6	1	0.06	0.0577	1	BP
GO:0140056	organelle localization by membrane tethe...	6	1	0.06	0.0577	1	BP
GO:1905881	positive regulation of oogenesis	6	1	0.06	0.0577	1	BP
GO:1905879	regulation of oogenesis	6	1	0.06	0.0577	1	BP
GO:0010508	positive regulation of autophagy	7	1	0.07	0.0671	1	BP
GO:0046395	carboxylic acid catabolic process	7	1	0.07	0.0671	1	BP
GO:0050885	neuromuscular process controlling balanc...	7	1	0.07	0.0671	1	BP
GO:0006631	fatty acid metabolic process	7	1	0.07	0.0671	1	BP
GO:0016054	organic acid catabolic process	7	1	0.07	0.0671	1	BP
GO:0097480	establishment of synaptic vesicle locali...	8	1	0.08	0.0764	1	BP
GO:0061025	membrane fusion	8	1	0.08	0.0764	1	BP
GO:0017156	calcium-ion regulated exocytosis	8	1	0.08	0.0764	1	BP
GO:1901605	alpha-amino acid metabolic process	9	1	0.09	0.0857	1	BP
GO:0016241	regulation of macroautophagy	9	1	0.09	0.0857	1	BP
GO:0048489	synaptic vesicle transport	10	1	0.1	0.0948	1	BP
GO:0044782	cilium organization	10	1	0.1	0.0948	1	BP
GO:0007605	sensory perception of sound	10	1	0.1	0.0948	1	BP
GO:0060271	cilium assembly	10	1	0.1	0.0948	1	BP
GO:0097479	synaptic vesicle localization	10	1	0.1	0.0948	1	BP
GO:0006520	cellular amino acid metabolic process	10	1	0.1	0.0948	1	BP
GO:0044282	small molecule catabolic process	11	1	0.11	0.1039	1	BP
GO:0050817	coagulation	11	1	0.11	0.1039	1	BP
GO:0007596	blood coagulation	11	1	0.11	0.1039	1	BP
GO:0007599	hemostasis	11	1	0.11	0.1039	1	BP
GO:0044281	small molecule metabolic process	61	2	0.6	0.108	1	BP
GO:0042119	neutrophil activation	13	1	0.13	0.1219	1	BP
GO:0051650	establishment of vesicle localization	13	1	0.13	0.1219	1	BP
GO:0002283	neutrophil activation involved in immune...	13	1	0.13	0.1219	1	BP
GO:0036230	granulocyte activation	13	1	0.13	0.1219	1	BP
GO:0043312	neutrophil degranulation	13	1	0.13	0.1219	1	BP
GO:0003014	renal system process	13	1	0.13	0.1219	1	BP
GO:0051648	vesicle localization	13	1	0.13	0.1219	1	BP
GO:0002446	neutrophil mediated immunity	13	1	0.13	0.1219	1	BP
GO:0010506	regulation of autophagy	14	1	0.14	0.1308	1	BP
GO:0048839	inner ear development	15	1	0.15	0.1396	1	BP
GO:0050905	neuromuscular process	15	1	0.15	0.1396	1	BP
