GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000398	mRNA splicing, via spliceosome	7	3	0.21	0.00064	1	BP
GO:0099504	synaptic vesicle cycle	9	3	0.26	0.00149	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	5	2	0.15	0.00756	1	BP
GO:1990830	cellular response to leukemia inhibitory...	5	2	0.15	0.00756	1	BP
GO:0044248	cellular catabolic process	72	6	2.12	0.00945	1	BP
GO:0030855	epithelial cell differentiation	33	4	0.97	0.0111	1	BP
GO:0051170	import into nucleus	6	2	0.18	0.01116	1	BP
GO:0017038	protein import	6	2	0.18	0.01116	1	BP
GO:0006606	protein import into nucleus	6	2	0.18	0.01116	1	BP
GO:0017148	negative regulation of translation	6	2	0.18	0.01116	1	BP
GO:0006886	intracellular protein transport	34	4	1	0.01238	1	BP
GO:0007164	establishment of tissue polarity	7	2	0.21	0.01537	1	BP
GO:0034249	negative regulation of cellular amide me...	7	2	0.21	0.01537	1	BP
GO:0001736	establishment of planar polarity	7	2	0.21	0.01537	1	BP
GO:0001738	morphogenesis of a polarized epithelium	7	2	0.21	0.01537	1	BP
GO:0002064	epithelial cell development	21	3	0.62	0.0192	1	BP
GO:0051169	nuclear transport	8	2	0.24	0.02015	1	BP
GO:0006913	nucleocytoplasmic transport	8	2	0.24	0.02015	1	BP
GO:0097480	establishment of synaptic vesicle locali...	8	2	0.24	0.02015	1	BP
GO:0070727	cellular macromolecule localization	60	5	1.76	0.02031	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	8	4.12	0.02091	1	BP
GO:0009059	macromolecule biosynthetic process	142	8	4.18	0.02292	1	BP
GO:0019098	reproductive behavior	24	3	0.71	0.02777	1	BP
GO:0050860	negative regulation of T cell receptor s...	1	1	0.03	0.02941	1	BP
GO:0009164	nucleoside catabolic process	1	1	0.03	0.02941	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	1	1	0.03	0.02941	1	BP
GO:1905957	regulation of cellular response to alcoh...	1	1	0.03	0.02941	1	BP
GO:0002870	T cell anergy	1	1	0.03	0.02941	1	BP
GO:1905959	positive regulation of cellular response...	1	1	0.03	0.02941	1	BP
GO:0050858	negative regulation of antigen receptor-...	1	1	0.03	0.02941	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	1	1	0.03	0.02941	1	BP
GO:0016321	female meiosis chromosome segregation	1	1	0.03	0.02941	1	BP
GO:0007403	glial cell fate determination	1	1	0.03	0.02941	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	1	1	0.03	0.02941	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	1	1	0.03	0.02941	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.03	0.02941	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.03	0.02941	1	BP
GO:0051177	meiotic sister chromatid cohesion	1	1	0.03	0.02941	1	BP
GO:0006152	purine nucleoside catabolic process	1	1	0.03	0.02941	1	BP
GO:0031047	gene silencing by RNA	1	1	0.03	0.02941	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	1	1	0.03	0.02941	1	BP
GO:1904152	regulation of retrograde protein transpo...	1	1	0.03	0.02941	1	BP
GO:0035194	post-transcriptional gene silencing by R...	1	1	0.03	0.02941	1	BP
GO:0035195	miRNA-mediated gene silencing	1	1	0.03	0.02941	1	BP
GO:0007175	negative regulation of epidermal growth ...	1	1	0.03	0.02941	1	BP
GO:1990314	cellular response to insulin-like growth...	1	1	0.03	0.02941	1	BP
GO:0007129	homologous chromosome pairing at meiosis	1	1	0.03	0.02941	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.03	0.02941	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.03	0.02941	1	BP
GO:0007141	male meiosis I	1	1	0.03	0.02941	1	BP
GO:0007130	synaptonemal complex assembly	1	1	0.03	0.02941	1	BP
GO:0007135	meiosis II	1	1	0.03	0.02941	1	BP
GO:0061028	establishment of endothelial barrier	1	1	0.03	0.02941	1	BP
GO:0002911	regulation of lymphocyte anergy	1	1	0.03	0.02941	1	BP
GO:0002517	T cell tolerance induction	1	1	0.03	0.02941	1	BP
GO:0002913	positive regulation of lymphocyte anergy	1	1	0.03	0.02941	1	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.03	0.02941	1	BP
GO:0045466	R7 cell differentiation	1	1	0.03	0.02941	1	BP
GO:0071354	cellular response to interleukin-6	1	1	0.03	0.02941	1	BP
GO:0002507	tolerance induction	1	1	0.03	0.02941	1	BP
GO:0071321	cellular response to cGMP	1	1	0.03	0.02941	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.03	0.02941	1	BP
GO:0009606	tropism	1	1	0.03	0.02941	1	BP
GO:0046011	regulation of oskar mRNA translation	1	1	0.03	0.02941	1	BP
GO:0021781	glial cell fate commitment	1	1	0.03	0.02941	1	BP
GO:0046038	GMP catabolic process	1	1	0.03	0.02941	1	BP
GO:0042454	ribonucleoside catabolic process	1	1	0.03	0.02941	1	BP
GO:0007210	serotonin receptor signaling pathway	1	1	0.03	0.02941	1	BP
GO:0002664	regulation of T cell tolerance induction	1	1	0.03	0.02941	1	BP
GO:0002666	positive regulation of T cell tolerance ...	1	1	0.03	0.02941	1	BP
GO:0002667	regulation of T cell anergy	1	1	0.03	0.02941	1	BP
GO:0002669	positive regulation of T cell anergy	1	1	0.03	0.02941	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	1	1	0.03	0.02941	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	1	1	0.03	0.02941	1	BP
GO:1990834	response to odorant	1	1	0.03	0.02941	1	BP
GO:0061983	meiosis II cell cycle process	1	1	0.03	0.02941	1	BP
GO:0006607	NLS-bearing protein import into nucleus	1	1	0.03	0.02941	1	BP
GO:0002643	regulation of tolerance induction	1	1	0.03	0.02941	1	BP
GO:0002249	lymphocyte anergy	1	1	0.03	0.02941	1	BP
GO:0002645	positive regulation of tolerance inducti...	1	1	0.03	0.02941	1	BP
GO:0035635	entry of bacterium into host cell	1	1	0.03	0.02941	1	BP
GO:0044818	mitotic G2/M transition checkpoint	1	1	0.03	0.02941	1	BP
GO:0070741	response to interleukin-6	1	1	0.03	0.02941	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	1	1	0.03	0.02941	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	1	1	0.03	0.02941	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	1	1	0.03	0.02941	1	BP
GO:0060966	regulation of gene silencing by RNA	1	1	0.03	0.02941	1	BP
GO:0060967	negative regulation of gene silencing by...	1	1	0.03	0.02941	1	BP
GO:0034656	nucleobase-containing small molecule cat...	1	1	0.03	0.02941	1	BP
GO:0070305	response to cGMP	1	1	0.03	0.02941	1	BP
GO:0040027	negative regulation of vulval developmen...	1	1	0.03	0.02941	1	BP
GO:0045143	homologous chromosome segregation	1	1	0.03	0.02941	1	BP
GO:0045144	meiotic sister chromatid segregation	1	1	0.03	0.02941	1	BP
GO:0060147	regulation of post-transcriptional gene ...	1	1	0.03	0.02941	1	BP
GO:0046130	purine ribonucleoside catabolic process	1	1	0.03	0.02941	1	BP
GO:0060149	negative regulation of post-transcriptio...	1	1	0.03	0.02941	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.03	0.02941	1	BP
GO:0090161	Golgi ribbon formation	1	1	0.03	0.02941	1	BP
GO:0051309	female meiosis chromosome separation	1	1	0.03	0.02941	1	BP
GO:1900368	regulation of post-transcriptional gene ...	1	1	0.03	0.02941	1	BP
GO:1900369	negative regulation of post-transcriptio...	1	1	0.03	0.02941	1	BP
GO:0070861	regulation of protein exit from endoplas...	1	1	0.03	0.02941	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.03	0.02941	1	BP
GO:0010972	negative regulation of G2/M transition o...	1	1	0.03	0.02941	1	BP
GO:0090176	microtubule cytoskeleton organization in...	1	1	0.03	0.02941	1	BP
GO:2000272	negative regulation of signaling recepto...	1	1	0.03	0.02941	1	BP
GO:0043577	chemotropism	1	1	0.03	0.02941	1	BP
GO:0030212	hyaluronan metabolic process	1	1	0.03	0.02941	1	BP
GO:0030214	hyaluronan catabolic process	1	1	0.03	0.02941	1	BP
GO:0043116	negative regulation of vascular permeabi...	1	1	0.03	0.02941	1	BP
GO:0048104	establishment of body hair or bristle pl...	1	1	0.03	0.02941	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.03	0.02941	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.03	0.02941	1	BP
GO:0032351	negative regulation of hormone metabolic...	1	1	0.03	0.02941	1	BP
GO:0032353	negative regulation of hormone biosynthe...	1	1	0.03	0.02941	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	1	1	0.03	0.02941	1	BP
GO:0051878	lateral element assembly	1	1	0.03	0.02941	1	BP
GO:1901421	positive regulation of response to alcoh...	1	1	0.03	0.02941	1	BP
GO:0051026	chiasma assembly	1	1	0.03	0.02941	1	BP
GO:0007066	female meiosis sister chromatid cohesion	1	1	0.03	0.02941	1	BP
GO:0007465	R7 cell fate commitment	1	1	0.03	0.02941	1	BP
GO:1901419	regulation of response to alcohol	1	1	0.03	0.02941	1	BP
GO:1904880	response to hydrogen sulfide	1	1	0.03	0.02941	1	BP
GO:0006026	aminoglycan catabolic process	1	1	0.03	0.02941	1	BP
GO:0006027	glycosaminoglycan catabolic process	1	1	0.03	0.02941	1	BP
GO:0036093	germ cell proliferation	1	1	0.03	0.02941	1	BP
GO:0000711	meiotic DNA repair synthesis	1	1	0.03	0.02941	1	BP
GO:0070193	synaptonemal complex organization	1	1	0.03	0.02941	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	1	1	0.03	0.02941	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	1	1	0.03	0.02941	1	BP
GO:0000731	DNA synthesis involved in DNA repair	1	1	0.03	0.02941	1	BP
GO:0046633	alpha-beta T cell proliferation	1	1	0.03	0.02941	1	BP
GO:0009416	response to light stimulus	25	3	0.74	0.03102	1	BP
GO:0097479	synaptic vesicle localization	10	2	0.29	0.03134	1	BP
GO:0048489	synaptic vesicle transport	10	2	0.29	0.03134	1	BP
GO:0018991	oviposition	10	2	0.29	0.03134	1	BP
GO:0044282	small molecule catabolic process	11	2	0.32	0.03767	1	BP
GO:0007173	epidermal growth factor receptor signali...	11	2	0.32	0.03767	1	BP
GO:0038127	ERBB signaling pathway	11	2	0.32	0.03767	1	BP
GO:0072594	establishment of protein localization to...	11	2	0.32	0.03767	1	BP
GO:0048638	regulation of developmental growth	27	3	0.79	0.03812	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	4	1.41	0.04107	1	BP
GO:0009057	macromolecule catabolic process	48	4	1.41	0.04107	1	BP
GO:0007528	neuromuscular junction development	12	2	0.35	0.04447	1	BP
GO:0033157	regulation of intracellular protein tran...	12	2	0.35	0.04447	1	BP
GO:0010469	regulation of signaling receptor activit...	12	2	0.35	0.04447	1	BP
GO:0006417	regulation of translation	12	2	0.35	0.04447	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	5	2.18	0.04775	1	BP
GO:0009314	response to radiation	30	3	0.88	0.05026	1	BP
GO:0032504	multicellular organism reproduction	75	5	2.21	0.05033	1	BP
GO:0010608	post-transcriptional regulation of gene ...	13	2	0.38	0.05169	1	BP
GO:0051650	establishment of vesicle localization	13	2	0.38	0.05169	1	BP
GO:0051648	vesicle localization	13	2	0.38	0.05169	1	BP
GO:0034504	protein localization to nucleus	13	2	0.38	0.05169	1	BP
GO:0034655	nucleobase-containing compound catabolic...	13	2	0.38	0.05169	1	BP
GO:0071560	cellular response to transforming growth...	13	2	0.38	0.05169	1	BP
GO:0071559	response to transforming growth factor b...	13	2	0.38	0.05169	1	BP
