GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007411	axon guidance	105	9	2.37	0.00046	1	BP
GO:0030709	border follicle cell delamination	2	2	0.05	5e-04	1	BP
GO:0071907	determination of digestive tract left/ri...	2	2	0.05	5e-04	1	BP
GO:0007298	border follicle cell migration	36	5	0.81	0.0011	1	BP
GO:0090504	epiboly	11	3	0.25	0.00159	1	BP
GO:0007379	segment specification	12	3	0.27	0.00209	1	BP
GO:0060562	epithelial tube morphogenesis	194	13	4.38	0.00393	1	BP
GO:0035815	positive regulation of renal sodium excr...	5	2	0.11	0.00481	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.11	0.00481	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.11	0.00481	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	2	0.11	0.00481	1	BP
GO:0030335	positive regulation of cell migration	73	6	1.65	0.00543	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	3	0.38	0.00596	1	BP
GO:0050770	regulation of axonogenesis	53	5	1.2	0.00622	1	BP
GO:2000113	negative regulation of cellular macromol...	306	14	6.91	0.00673	1	BP
GO:0051094	positive regulation of developmental pro...	310	14	7	0.00756	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	4	0.81	0.00809	1	BP
GO:0030901	midbrain development	19	3	0.43	0.00822	1	BP
GO:0045892	negative regulation of transcription, DN...	249	12	5.63	0.00832	1	BP
GO:0008356	asymmetric cell division	37	4	0.84	0.00892	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	2	0.16	0.0098	1	BP
GO:0036093	germ cell proliferation	7	2	0.16	0.0098	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	2	0.16	0.0098	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	2	0.16	0.0098	1	BP
GO:0042053	regulation of dopamine metabolic process	7	2	0.16	0.0098	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	2	0.16	0.0098	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	2	0.16	0.0098	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	2	0.16	0.0098	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	6	1.9	0.0107	1	BP
GO:1903531	negative regulation of secretion by cell	40	4	0.9	0.01174	1	BP
GO:0009887	animal organ morphogenesis	327	16	7.39	0.01275	1	BP
GO:0006089	lactate metabolic process	8	2	0.18	0.01288	1	BP
GO:0016051	carbohydrate biosynthetic process	43	4	0.97	0.01507	1	BP
GO:0050877	nervous system process	270	12	6.1	0.01545	1	BP
GO:1902667	regulation of axon guidance	24	3	0.54	0.01584	1	BP
GO:0051048	negative regulation of secretion	44	4	0.99	0.01631	1	BP
GO:0001736	establishment of planar polarity	44	4	0.99	0.01631	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.2	0.01632	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.2	0.01632	1	BP
GO:0065001	specification of axis polarity	9	2	0.2	0.01632	1	BP
GO:0031279	regulation of cyclase activity	9	2	0.2	0.01632	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.2	0.01632	1	BP
GO:0019233	sensory perception of pain	45	4	1.02	0.0176	1	BP
GO:0007164	establishment of tissue polarity	45	4	1.02	0.0176	1	BP
GO:0051492	regulation of stress fiber assembly	25	3	0.56	0.01772	1	BP
GO:0022604	regulation of cell morphogenesis	122	7	2.76	0.01854	1	BP
GO:2001022	positive regulation of response to DNA d...	26	3	0.59	0.01971	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.23	0.02011	1	BP
GO:0007218	neuropeptide signaling pathway	10	2	0.23	0.02011	1	BP
GO:0046039	GTP metabolic process	10	2	0.23	0.02011	1	BP
GO:0006007	glucose catabolic process	10	2	0.23	0.02011	1	BP
GO:0048806	genitalia development	27	3	0.61	0.02183	1	BP
GO:0048675	axon extension	48	4	1.08	0.02186	1	BP
GO:0031887	lipid droplet transport along microtubul...	1	1	0.02	0.02259	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.02	0.02259	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.02	0.02259	1	BP
GO:0007258	JUN phosphorylation	1	1	0.02	0.02259	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.02	0.02259	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.02259	1	BP
GO:0072173	metanephric tubule morphogenesis	1	1	0.02	0.02259	1	BP
GO:0035193	larval central nervous system remodeling	1	1	0.02	0.02259	1	BP
GO:0031086	nuclear-transcribed mRNA catabolic proce...	1	1	0.02	0.02259	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.02	0.02259	1	BP
GO:0031087	deadenylation-independent decapping of n...	1	1	0.02	0.02259	1	BP
GO:0051695	actin filament uncapping	1	1	0.02	0.02259	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.02	0.02259	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.02	0.02259	1	BP
GO:0072282	metanephric nephron tubule morphogenesis	1	1	0.02	0.02259	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.02	0.02259	1	BP
GO:0006196	AMP catabolic process	1	1	0.02	0.02259	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.02	0.02259	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.02	0.02259	1	BP
GO:0007564	regulation of chitin-based cuticle tanni...	1	1	0.02	0.02259	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.02	0.02259	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.02	0.02259	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.02	0.02259	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.02	0.02259	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.02	0.02259	1	BP
GO:2000813	negative regulation of barbed-end actin ...	1	1	0.02	0.02259	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.02	0.02259	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.02	0.02259	1	BP
GO:0032782	bile acid secretion	1	1	0.02	0.02259	1	BP
