GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902373	negative regulation of mRNA catabolic pr...	3	2	0.08	0.002	1	BP
GO:0008049	male courtship behavior	4	2	0.11	0.0039	1	BP
GO:2000113	negative regulation of cellular macromol...	72	6	1.94	0.0055	1	BP
GO:0007618	mating	15	3	0.4	0.0056	1	BP
GO:0010720	positive regulation of cell development	31	4	0.84	0.0062	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	5	2	0.13	0.0063	1	BP
GO:0009790	embryo development	75	6	2.02	0.0068	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	7	1.86	0.0074	1	BP
GO:0048812	neuron projection morphogenesis	54	5	1.46	0.0084	1	BP
GO:0051240	positive regulation of multicellular org...	79	6	2.13	0.009	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	5	1.48	0.0091	1	BP
GO:0042220	response to cocaine	6	2	0.16	0.0094	1	BP
GO:0007218	neuropeptide signaling pathway	6	2	0.16	0.0094	1	BP
GO:0008306	associative learning	18	3	0.49	0.0096	1	BP
GO:0000398	mRNA splicing, via spliceosome	7	2	0.19	0.0129	1	BP
GO:0000375	RNA splicing, via transesterification re...	7	2	0.19	0.0129	1	BP
GO:0000377	RNA splicing, via transesterification re...	7	2	0.19	0.0129	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	7	3.07	0.0133	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	7	3.1	0.014	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	7	3.1	0.014	1	BP
GO:0006351	transcription, DNA-templated	118	7	3.18	0.0163	1	BP
GO:0009887	animal organ morphogenesis	63	5	1.7	0.0165	1	BP
GO:0045666	positive regulation of neuron differenti...	22	3	0.59	0.017	1	BP
GO:0097659	nucleic acid-templated transcription	119	7	3.21	0.0171	1	BP
GO:0032774	RNA biosynthetic process	119	7	3.21	0.0171	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	5	1.75	0.0188	1	BP
GO:0045892	negative regulation of transcription, DN...	65	5	1.75	0.0188	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	5	1.75	0.0188	1	BP
GO:0009410	response to xenobiotic stimulus	23	3	0.62	0.0192	1	BP
GO:0010629	negative regulation of gene expression	85	7	2.29	0.0194	1	BP
GO:0006397	mRNA processing	9	2	0.24	0.0215	1	BP
GO:0008380	RNA splicing	9	2	0.24	0.0215	1	BP
GO:0007423	sensory organ development	45	4	1.21	0.024	1	BP
GO:0050769	positive regulation of neurogenesis	25	3	0.67	0.0242	1	BP
GO:0007403	glial cell fate determination	1	1	0.03	0.027	1	BP
GO:0007593	chitin-based cuticle sclerotization	1	1	0.03	0.027	1	BP
GO:0030709	border follicle cell delamination	1	1	0.03	0.027	1	BP
GO:0072282	metanephric nephron tubule morphogenesis	1	1	0.03	0.027	1	BP
GO:0031047	gene silencing by RNA	1	1	0.03	0.027	1	BP
GO:0007564	regulation of chitin-based cuticle tanni...	1	1	0.03	0.027	1	BP
GO:0035194	post-transcriptional gene silencing by R...	1	1	0.03	0.027	1	BP
GO:0035195	miRNA-mediated gene silencing	1	1	0.03	0.027	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.03	0.027	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.03	0.027	1	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.03	0.027	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	1	1	0.03	0.027	1	BP
GO:0046011	regulation of oskar mRNA translation	1	1	0.03	0.027	1	BP
GO:0021781	glial cell fate commitment	1	1	0.03	0.027	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	1	1	0.03	0.027	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	1	1	0.03	0.027	1	BP
GO:0060966	regulation of gene silencing by RNA	1	1	0.03	0.027	1	BP
GO:0060967	negative regulation of gene silencing by...	1	1	0.03	0.027	1	BP
GO:0060147	regulation of post-transcriptional gene ...	1	1	0.03	0.027	1	BP
GO:0060149	negative regulation of post-transcriptio...	1	1	0.03	0.027	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.03	0.027	1	BP
GO:0060135	maternal process involved in female preg...	1	1	0.03	0.027	1	BP
GO:1900368	regulation of post-transcriptional gene ...	1	1	0.03	0.027	1	BP
GO:1900369	negative regulation of post-transcriptio...	1	1	0.03	0.027	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.03	0.027	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	1	1	0.03	0.027	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	1	1	0.03	0.027	1	BP
GO:0048104	establishment of body hair or bristle pl...	1	1	0.03	0.027	1	BP
