GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0097711	ciliary basal body-plasma membrane docki...	33	9	1.76	3.5e-05	0.40376	BP
GO:1902018	negative regulation of cilium assembly	5	3	0.27	0.0014	1	BP
GO:0007099	centriole replication	11	4	0.59	0.0019	1	BP
GO:0007041	lysosomal transport	36	7	1.92	0.0024	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	3	0.32	0.0026	1	BP
GO:0030954	astral microtubule nucleation	2	2	0.11	0.0028	1	BP
GO:0006550	isoleucine catabolic process	2	2	0.11	0.0028	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	2	0.11	0.0028	1	BP
GO:0090158	endoplasmic reticulum membrane organizat...	2	2	0.11	0.0028	1	BP
GO:0007143	female meiotic nuclear division	22	5	1.17	0.0051	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	9	3.41	0.006	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	8	2.83	0.0062	1	BP
GO:1900193	regulation of oocyte maturation	8	3	0.43	0.0068	1	BP
GO:0032024	positive regulation of insulin secretion	24	5	1.28	0.0075	1	BP
GO:1902115	regulation of organelle assembly	61	11	3.25	0.0077	1	BP
GO:0070863	positive regulation of protein exit from...	3	2	0.16	0.0082	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	2	0.16	0.0082	1	BP
GO:0006879	cellular iron ion homeostasis	16	4	0.85	0.0085	1	BP
GO:0097352	autophagosome maturation	16	4	0.85	0.0085	1	BP
GO:0060236	regulation of mitotic spindle organizati...	16	4	0.85	0.0085	1	BP
GO:0043086	negative regulation of catalytic activit...	132	14	7.04	0.0093	1	BP
GO:0000212	meiotic spindle organization	18	6	0.96	0.0094	1	BP
GO:0070983	dendrite guidance	9	3	0.48	0.0098	1	BP
GO:0007135	meiosis II	9	3	0.48	0.0098	1	BP
GO:0090306	meiotic spindle assembly	9	3	0.48	0.0098	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	7	2.56	0.0124	1	BP
GO:0042551	neuron maturation	27	5	1.44	0.0125	1	BP
GO:0016322	neuron remodeling	27	5	1.44	0.0125	1	BP
GO:1901673	regulation of mitotic spindle assembly	10	3	0.53	0.0135	1	BP
GO:0048232	male gamete generation	181	17	9.65	0.0141	1	BP
GO:0097009	energy homeostasis	4	2	0.21	0.0158	1	BP
GO:0016188	synaptic vesicle maturation	4	2	0.21	0.0158	1	BP
GO:0090160	Golgi to lysosome transport	4	2	0.21	0.0158	1	BP
GO:0060281	regulation of oocyte development	19	4	1.01	0.0161	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	3	0.59	0.0179	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	4	1.07	0.0193	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	4	1.07	0.0193	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	11	5.55	0.0208	1	BP
GO:0044458	motile cilium assembly	21	4	1.12	0.0228	1	BP
GO:0051306	mitotic sister chromatid separation	21	4	1.12	0.0228	1	BP
GO:0035774	positive regulation of insulin secretion...	12	3	0.64	0.0229	1	BP
GO:0034067	protein localization to Golgi apparatus	5	2	0.27	0.0254	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.27	0.0254	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	2	0.27	0.0254	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	13	7.31	0.0283	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	13	7.31	0.0283	1	BP
GO:0071901	negative regulation of protein serine/th...	33	5	1.76	0.0285	1	BP
GO:0001906	cell killing	13	3	0.69	0.0286	1	BP
GO:0033762	response to glucagon	13	3	0.69	0.0286	1	BP
GO:0090169	regulation of spindle assembly	13	3	0.69	0.0286	1	BP
GO:0007283	spermatogenesis	167	15	8.91	0.0298	1	BP
GO:0007346	regulation of mitotic cell cycle	188	18	10.03	0.0309	1	BP
GO:0035305	negative regulation of dephosphorylation	23	4	1.23	0.0311	1	BP
GO:0007062	sister chromatid cohesion	23	4	1.23	0.0311	1	BP
GO:0007127	meiosis I	34	5	1.81	0.0321	1	BP
GO:0044273	sulfur compound catabolic process	14	3	0.75	0.0351	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	7	3.15	0.0353	1	BP
GO:0051865	protein autoubiquitination	24	4	1.28	0.0358	1	BP
GO:1905879	regulation of oogenesis	24	4	1.28	0.0358	1	BP
GO:0007339	binding of sperm to zona pellucida	6	2	0.32	0.0368	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	2	0.32	0.0368	1	BP
