GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000113	negative regulation of cellular macromol...	306	110	65.39	2.9e-10	3.34544e-06	BP
GO:0010629	negative regulation of gene expression	415	129	88.69	2.8e-07	0.00161504	BP
GO:0000122	negative regulation of transcription by ...	178	66	38.04	4.9e-07	0.00188421333333333	BP
GO:0010628	positive regulation of gene expression	414	127	88.47	2.5e-06	0.00721	BP
GO:0045892	negative regulation of transcription, DN...	249	96	53.21	1.6e-05	0.0369152	BP
GO:1905881	positive regulation of oogenesis	13	10	2.78	2.8e-05	0.052736	BP
GO:0001709	cell fate determination	39	20	8.33	3.2e-05	0.052736	BP
GO:0045944	positive regulation of transcription by ...	228	73	48.72	5.9e-05	0.085078	BP
GO:0060282	positive regulation of oocyte developmen...	11	8	2.35	0.00037	0.474257777777778	BP
GO:0007411	axon guidance	105	41	22.44	0.00049	0.555825454545455	BP
GO:0071374	cellular response to parathyroid hormone...	7	6	1.5	0.00053	0.555825454545455	BP
GO:0032835	glomerulus development	14	9	2.99	0.00062	0.567926153846154	BP
GO:0071236	cellular response to antibiotic	40	18	8.55	0.00064	0.567926153846154	BP
GO:0042067	establishment of ommatidial planar polar...	15	9	3.21	0.00126	0.758579393939394	BP
GO:0010975	regulation of neuron projection developm...	143	46	30.56	0.00132	0.758579393939394	BP
GO:0031401	positive regulation of protein modificat...	222	66	47.44	0.0014	0.758579393939394	BP
GO:0032103	positive regulation of response to exter...	73	27	15.6	0.00143	0.758579393939394	BP
GO:0048813	dendrite morphogenesis	77	28	16.46	0.00158	0.758579393939394	BP
GO:0007420	brain development	203	61	43.38	0.0016	0.758579393939394	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	15	7.05	0.0016	0.758579393939394	BP
GO:0007293	germarium-derived egg chamber formation	21	11	4.49	0.00165	0.758579393939394	BP
GO:0061061	muscle structure development	160	53	34.19	0.00166	0.758579393939394	BP
GO:0042100	B cell proliferation	8	6	1.71	0.00175	0.758579393939394	BP
GO:0001782	B cell homeostasis	8	6	1.71	0.00175	0.758579393939394	BP
GO:0009791	post-embryonic development	262	85	55.99	0.00195	0.758579393939394	BP
GO:0051988	regulation of attachment of spindle micr...	4	4	0.85	0.00207	0.758579393939394	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	24	13.68	0.00209	0.758579393939394	BP
GO:0000083	regulation of transcription involved in ...	6	5	1.28	0.00217	0.758579393939394	BP
GO:0030851	granulocyte differentiation	6	5	1.28	0.00217	0.758579393939394	BP
GO:0010661	positive regulation of muscle cell apopt...	6	5	1.28	0.00217	0.758579393939394	BP
GO:0045822	negative regulation of heart contraction	6	5	1.28	0.00217	0.758579393939394	BP
GO:0036490	regulation of translation in response to...	6	5	1.28	0.00217	0.758579393939394	BP
GO:0045988	negative regulation of striated muscle c...	6	5	1.28	0.00217	0.758579393939394	BP
GO:0071333	cellular response to glucose stimulus	37	19	7.91	0.00249	0.844842352941176	BP
GO:0051101	regulation of DNA binding	25	12	5.34	0.00267	0.858791111111111	BP
GO:0035567	non-canonical Wnt signaling pathway	22	11	4.7	0.00268	0.858791111111111	BP
GO:1902669	positive regulation of axon guidance	11	7	2.35	0.00289	0.877004725457571	BP
GO:2000027	regulation of animal organ morphogenesis	62	23	13.25	0.00303	0.877004725457571	BP
GO:0044703	multi-organism reproductive process	439	116	93.82	0.00336	0.877004725457571	BP
GO:0006338	chromatin remodeling	59	22	12.61	0.00345	0.877004725457571	BP
GO:0050767	regulation of neurogenesis	242	69	51.72	0.00362	0.877004725457571	BP
GO:0043065	positive regulation of apoptotic process	141	47	30.13	0.00378	0.877004725457571	BP
GO:0008593	regulation of Notch signaling pathway	56	21	11.97	0.00392	0.877004725457571	BP
