GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0015819	lysine transport	2	2	0.06	0.00079	1	BP
GO:0051666	actin cortical patch localization	2	2	0.06	0.00079	1	BP
GO:0045324	late endosome to vacuole transport	3	2	0.09	0.00235	1	BP
GO:0045619	regulation of lymphocyte differentiation	5	2	0.15	0.00756	1	BP
GO:0051453	regulation of intracellular pH	6	2	0.18	0.01116	1	BP
GO:0030641	regulation of cellular pH	6	2	0.18	0.01116	1	BP
GO:0051250	negative regulation of lymphocyte activa...	7	2	0.21	0.01537	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	7	2	0.21	0.01537	1	BP
GO:0050868	negative regulation of T cell activation	7	2	0.21	0.01537	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	2	0.21	0.01537	1	BP
GO:0006338	chromatin remodeling	7	2	0.21	0.01537	1	BP
GO:0006885	regulation of pH	7	2	0.21	0.01537	1	BP
GO:0002695	negative regulation of leukocyte activat...	8	2	0.24	0.02015	1	BP
GO:0007033	vacuole organization	8	2	0.24	0.02015	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	1	1	0.03	0.02941	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	1	1	0.03	0.02941	1	BP
GO:0045570	regulation of imaginal disc growth	1	1	0.03	0.02941	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	1	1	0.03	0.02941	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	1	1	0.03	0.02941	1	BP
GO:0061641	CENP-A containing chromatin organization	1	1	0.03	0.02941	1	BP
GO:0007412	axon target recognition	1	1	0.03	0.02941	1	BP
GO:0045191	regulation of isotype switching	1	1	0.03	0.02941	1	BP
GO:0030205	dermatan sulfate metabolic process	1	1	0.03	0.02941	1	BP
GO:0030208	dermatan sulfate biosynthetic process	1	1	0.03	0.02941	1	BP
GO:0002712	regulation of B cell mediated immunity	1	1	0.03	0.02941	1	BP
GO:0048138	germ-line cyst encapsulation	1	1	0.03	0.02941	1	BP
GO:0002713	negative regulation of B cell mediated i...	1	1	0.03	0.02941	1	BP
GO:0048139	female germ-line cyst encapsulation	1	1	0.03	0.02941	1	BP
GO:0072499	photoreceptor cell axon guidance	1	1	0.03	0.02941	1	BP
GO:1990709	presynaptic active zone organization	1	1	0.03	0.02941	1	BP
GO:0002701	negative regulation of production of mol...	1	1	0.03	0.02941	1	BP
GO:0048291	isotype switching to IgG isotypes	1	1	0.03	0.02941	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.03	0.02941	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.03	0.02941	1	BP
GO:1902031	regulation of NADP metabolic process	1	1	0.03	0.02941	1	BP
GO:0048302	regulation of isotype switching to IgG i...	1	1	0.03	0.02941	1	BP
GO:0002890	negative regulation of immunoglobulin me...	1	1	0.03	0.02941	1	BP
GO:0006741	NADP biosynthetic process	1	1	0.03	0.02941	1	BP
GO:0022900	electron transport chain	1	1	0.03	0.02941	1	BP
GO:0006739	NADP metabolic process	1	1	0.03	0.02941	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.03	0.02941	1	BP
GO:0002637	regulation of immunoglobulin production	1	1	0.03	0.02941	1	BP
GO:0002889	regulation of immunoglobulin mediated im...	1	1	0.03	0.02941	1	BP
GO:0099558	maintenance of synapse structure	1	1	0.03	0.02941	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	1	1	0.03	0.02941	1	BP
GO:0034080	CENP-A containing chromatin assembly	1	1	0.03	0.02941	1	BP
GO:0045829	negative regulation of isotype switching	1	1	0.03	0.02941	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	1	1	0.03	0.02941	1	BP
GO:0002829	negative regulation of type 2 immune res...	1	1	0.03	0.02941	1	BP
GO:0033081	regulation of T cell differentiation in ...	1	1	0.03	0.02941	1	BP
GO:0033085	negative regulation of T cell differenti...	1	1	0.03	0.02941	1	BP
GO:0034724	DNA replication-independent chromatin or...	1	1	0.03	0.02941	1	BP
GO:0034508	centromere complex assembly	1	1	0.03	0.02941	1	BP
GO:0006108	malate metabolic process	1	1	0.03	0.02941	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.03	0.02941	1	BP
GO:0031055	chromatin remodeling at centromere	1	1	0.03	0.02941	1	BP
GO:0006334	nucleosome assembly	1	1	0.03	0.02941	1	BP
GO:0006336	DNA replication-independent chromatin as...	1	1	0.03	0.02941	1	BP
GO:0045910	negative regulation of DNA recombination	1	1	0.03	0.02941	1	BP
GO:0048790	maintenance of presynaptic active zone s...	1	1	0.03	0.02941	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.03	0.02941	1	BP
GO:0000018	regulation of DNA recombination	1	1	0.03	0.02941	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	2	0.29	0.03134	1	BP
GO:0050866	negative regulation of cell activation	10	2	0.29	0.03134	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	10	2	0.29	0.03134	1	BP
GO:0007159	leukocyte cell-cell adhesion	11	2	0.32	0.03767	1	BP
GO:0050863	regulation of T cell activation	11	2	0.32	0.03767	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	5	2.12	0.04285	1	BP
GO:0019725	cellular homeostasis	50	4	1.47	0.04699	1	BP
GO:0043392	negative regulation of DNA binding	2	1	0.06	0.05803	1	BP
GO:0072350	tricarboxylic acid metabolic process	2	1	0.06	0.05803	1	BP
GO:0002200	somatic diversification of immune recept...	2	1	0.06	0.05803	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	2	1	0.06	0.05803	1	BP
GO:0002208	somatic diversification of immunoglobuli...	2	1	0.06	0.05803	1	BP
GO:0002562	somatic diversification of immune recept...	2	1	0.06	0.05803	1	BP
GO:0050434	positive regulation of viral transcripti...	2	1	0.06	0.05803	1	BP
GO:0034331	cell junction maintenance	2	1	0.06	0.05803	1	BP
GO:0065004	protein-DNA complex assembly	2	1	0.06	0.05803	1	BP
GO:0032673	regulation of interleukin-4 production	2	1	0.06	0.05803	1	BP
GO:0051262	protein tetramerization	2	1	0.06	0.05803	1	BP
GO:0045190	isotype switching	2	1	0.06	0.05803	1	BP
GO:0019724	B cell mediated immunity	2	1	0.06	0.05803	1	BP
