GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071907	determination of digestive tract left/ri...	2	2	0.04	0.00047	1	BP
GO:0090504	epiboly	11	3	0.24	0.00144	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.11	0.0045	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	4	0.7	0.00468	1	BP
GO:0050770	regulation of axonogenesis	53	5	1.16	0.0054	1	BP
GO:0007298	border follicle cell migration	36	4	0.79	0.00719	1	BP
GO:0008356	asymmetric cell division	37	4	0.81	0.00793	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	6	1.84	0.00912	1	BP
GO:0016318	ommatidial rotation	7	2	0.15	0.00919	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	2	0.15	0.00919	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	2	0.15	0.00919	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	2	0.15	0.00919	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	2	0.15	0.00919	1	BP
GO:0060675	ureteric bud morphogenesis	21	3	0.46	0.00997	1	BP
GO:0006089	lactate metabolic process	8	2	0.17	0.01208	1	BP
GO:0050920	regulation of chemotaxis	42	4	0.92	0.0124	1	BP
GO:0016051	carbohydrate biosynthetic process	43	4	0.94	0.01345	1	BP
GO:1902667	regulation of axon guidance	24	3	0.52	0.01448	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.2	0.01531	1	BP
GO:0065001	specification of axis polarity	9	2	0.2	0.01531	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.2	0.01531	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.2	0.01531	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	5	1.51	0.0162	1	BP
GO:0042330	taxis	153	8	3.34	0.01663	1	BP
GO:0018209	peptidyl-serine modification	71	5	1.55	0.01815	1	BP
GO:0006007	glucose catabolic process	10	2	0.22	0.01888	1	BP
GO:0048675	axon extension	48	4	1.05	0.01956	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.02	0.02185	1	BP
GO:0032472	Golgi calcium ion transport	1	1	0.02	0.02185	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.02185	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.02	0.02185	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.02	0.02185	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.02	0.02185	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.02	0.02185	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.02	0.02185	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.02	0.02185	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.02	0.02185	1	BP
GO:0035193	larval central nervous system remodeling	1	1	0.02	0.02185	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.02	0.02185	1	BP
