GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000352	negative regulation of endothelial cell ...	5	4	0.24	2.6e-05	0.299936	BP
GO:0036155	acylglycerol acyl-chain remodeling	3	3	0.15	0.00011	0.63448	BP
GO:2000027	regulation of animal organ morphogenesis	62	10	3.01	0.00064	0.777398222222222	BP
GO:0007266	Rho protein signal transduction	32	7	1.55	0.00066	0.777398222222222	BP
GO:0032147	activation of protein kinase activity	63	10	3.06	0.00073	0.777398222222222	BP
GO:0050770	regulation of axonogenesis	53	9	2.57	0.00081	0.777398222222222	BP
GO:0072659	protein localization to plasma membrane	53	9	2.57	0.00081	0.777398222222222	BP
GO:2000114	regulation of establishment of cell pola...	10	4	0.49	0.00089	0.777398222222222	BP
GO:0010959	regulation of metal ion transport	77	11	3.74	0.00099	0.777398222222222	BP
GO:0036090	cleavage furrow ingression	5	3	0.24	0.00104	0.777398222222222	BP
GO:0097402	neuroblast migration	5	3	0.24	0.00104	0.777398222222222	BP
GO:2000679	positive regulation of transcription reg...	5	3	0.24	0.00104	0.777398222222222	BP
GO:0001967	suckling behavior	5	3	0.24	0.00104	0.777398222222222	BP
GO:0045927	positive regulation of growth	115	14	5.58	0.00106	0.777398222222222	BP
GO:0045766	positive regulation of angiogenesis	26	6	1.26	0.0012	0.777398222222222	BP
GO:0060563	neuroepithelial cell differentiation	27	6	1.31	0.00148	0.777398222222222	BP
GO:1905269	positive regulation of chromatin organiz...	28	6	1.36	0.00181	0.777398222222222	BP
GO:0050769	positive regulation of neurogenesis	135	15	6.55	0.00181	0.777398222222222	BP
GO:0045944	positive regulation of transcription by ...	228	23	11.06	0.00191	0.777398222222222	BP
GO:0051044	positive regulation of membrane protein ...	6	3	0.29	0.002	0.777398222222222	BP
GO:0048485	sympathetic nervous system development	6	3	0.29	0.002	0.777398222222222	BP
GO:0006939	smooth muscle contraction	20	5	0.97	0.00214	0.777398222222222	BP
GO:0060993	kidney morphogenesis	29	6	1.41	0.0022	0.777398222222222	BP
GO:0034250	positive regulation of cellular amide me...	39	7	1.89	0.00225	0.777398222222222	BP
