GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051241	negative regulation of multicellular org...	239	32	15.84	5.5e-05	0.63448	BP
GO:0043279	response to alkaloid	33	9	2.19	0.00019	0.669088	BP
GO:0072347	response to anesthetic	27	8	1.79	0.00024	0.669088	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	4	0.4	0.00025	0.669088	BP
GO:1905516	positive regulation of fertilization	3	3	0.2	0.00029	0.669088	BP
GO:0051093	negative regulation of developmental pro...	209	27	13.86	0.00041	0.717795555555556	BP
GO:0008049	male courtship behavior	17	6	1.13	0.00052	0.717795555555556	BP
GO:0043496	regulation of protein homodimerization a...	7	4	0.46	0.00056	0.717795555555556	BP
GO:0016318	ommatidial rotation	7	4	0.46	0.00056	0.717795555555556	BP
GO:0046330	positive regulation of JNK cascade	32	8	2.12	0.00085	0.89816	BP
GO:0071236	cellular response to antibiotic	40	9	2.65	0.00092	0.89816	BP
GO:0009581	detection of external stimulus	57	11	3.78	0.001	0.89816	BP
GO:0035332	positive regulation of hippo signaling	8	4	0.53	0.00106	0.89816	BP
GO:0072102	glomerulus morphogenesis	4	3	0.27	0.00109	0.89816	BP
GO:0001558	regulation of cell growth	106	16	7.03	0.00132	0.933431219512195	BP
GO:0033143	regulation of intracellular steroid horm...	14	5	0.93	0.00148	0.933431219512195	BP
GO:0009410	response to xenobiotic stimulus	78	13	5.17	0.0015	0.933431219512195	BP
GO:0009582	detection of abiotic stimulus	60	11	3.98	0.00156	0.933431219512195	BP
GO:0051298	centrosome duplication	28	7	1.86	0.0018	0.933431219512195	BP
GO:0071333	cellular response to glucose stimulus	37	8	2.45	0.00233	0.933431219512195	BP
GO:0046323	glucose import	22	6	1.46	0.00238	0.933431219512195	BP
GO:0072080	nephron tubule development	30	7	1.99	0.00276	0.933431219512195	BP
GO:0014812	muscle cell migration	23	6	1.52	0.00305	0.933431219512195	BP
GO:0007601	visual perception	31	7	2.06	0.00337	0.933431219512195	BP
GO:0051289	protein homotetramerization	24	6	1.59	0.00384	0.933431219512195	BP
GO:0050906	detection of stimulus involved in sensor...	40	8	2.65	0.00391	0.933431219512195	BP
GO:0030900	forebrain development	107	15	7.09	0.00393	0.933431219512195	BP
GO:0050767	regulation of neurogenesis	242	27	16.04	0.00394	0.933431219512195	BP
GO:0015711	organic anion transport	97	14	6.43	0.00404	0.933431219512195	BP
GO:0009913	epidermal cell differentiation	58	10	3.85	0.00407	0.933431219512195	BP
GO:0071248	cellular response to metal ion	49	9	3.25	0.00411	0.933431219512195	BP
GO:0042592	homeostatic process	394	46	26.12	0.00412	0.933431219512195	BP
