GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051666	actin cortical patch localization	2	2	0.05	0.00057	1	BP
GO:0015819	lysine transport	2	2	0.05	0.00057	1	BP
GO:0047496	vesicle transport along microtubule	13	3	0.31	0.00321	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	2	0.12	0.00545	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.14	0.00804	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	2	0.17	0.01109	1	BP
GO:0002228	natural killer cell mediated immunity	7	2	0.17	0.01109	1	BP
GO:0048103	somatic stem cell division	21	3	0.51	0.013	1	BP
GO:0098657	import into cell	134	8	3.23	0.01375	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	2	0.19	0.01455	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	3	0.53	0.01479	1	BP
GO:2000291	regulation of myoblast proliferation	9	2	0.22	0.01842	1	BP
GO:0002448	mast cell mediated immunity	9	2	0.22	0.01842	1	BP
GO:0002279	mast cell activation involved in immune ...	9	2	0.22	0.01842	1	BP
GO:0007100	mitotic centrosome separation	9	2	0.22	0.01842	1	BP
GO:0034331	cell junction maintenance	9	2	0.22	0.01842	1	BP
GO:0030101	natural killer cell activation	9	2	0.22	0.01842	1	BP
GO:0043303	mast cell degranulation	9	2	0.22	0.01842	1	BP
GO:0043414	macromolecule methylation	91	6	2.19	0.02074	1	BP
GO:0051450	myoblast proliferation	10	2	0.24	0.02268	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.02	0.02407	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.02	0.02407	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.02	0.02407	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.02	0.02407	1	BP
GO:0042431	indole metabolic process	1	1	0.02	0.02407	1	BP
GO:0006001	fructose catabolic process	1	1	0.02	0.02407	1	BP
GO:0030035	microspike assembly	1	1	0.02	0.02407	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.02	0.02407	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.02	0.02407	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.02	0.02407	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.02	0.02407	1	BP
GO:0014813	skeletal muscle satellite cell commitmen...	1	1	0.02	0.02407	1	BP
GO:0014816	skeletal muscle satellite cell different...	1	1	0.02	0.02407	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.02	0.02407	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.02	0.02407	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.02	0.02407	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.02	0.02407	1	BP
GO:0097676	histone H3-K36 dimethylation	1	1	0.02	0.02407	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.02	0.02407	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.02	0.02407	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.02	0.02407	1	BP
GO:0002447	eosinophil mediated immunity	1	1	0.02	0.02407	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.02	0.02407	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.02	0.02407	1	BP
GO:2000790	regulation of mesenchymal cell prolifera...	1	1	0.02	0.02407	1	BP
GO:2000791	negative regulation of mesenchymal cell ...	1	1	0.02	0.02407	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.02	0.02407	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.02	0.02407	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.02	0.02407	1	BP
GO:0032053	ciliary basal body organization	1	1	0.02	0.02407	1	BP
GO:0032837	distributive segregation	1	1	0.02	0.02407	1	BP
GO:0050935	iridophore differentiation	1	1	0.02	0.02407	1	BP
GO:0048785	hatching gland development	1	1	0.02	0.02407	1	BP
GO:0035790	platelet-derived growth factor receptor-...	1	1	0.02	0.02407	1	BP
GO:0061624	fructose catabolic process to hydroxyace...	1	1	0.02	0.02407	1	BP
GO:0061625	glycolytic process through fructose-1-ph...	1	1	0.02	0.02407	1	BP
GO:0002278	eosinophil activation involved in immune...	1	1	0.02	0.02407	1	BP
GO:1902031	regulation of NADP metabolic process	1	1	0.02	0.02407	1	BP
GO:0031534	minus-end directed microtubule sliding	1	1	0.02	0.02407	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.02	0.02407	1	BP
GO:2000583	regulation of platelet-derived growth fa...	1	1	0.02	0.02407	1	BP
GO:2000584	negative regulation of platelet-derived ...	1	1	0.02	0.02407	1	BP
GO:0072382	minus-end-directed vesicle transport alo...	1	1	0.02	0.02407	1	BP
GO:0072385	minus-end-directed organelle transport a...	1	1	0.02	0.02407	1	BP
GO:0031650	regulation of heat generation	1	1	0.02	0.02407	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.02	0.02407	1	BP
GO:0044395	protein targeting to vacuolar membrane	1	1	0.02	0.02407	1	BP
GO:1900483	regulation of protein targeting to vacuo...	1	1	0.02	0.02407	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.02	0.02407	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.02	0.02407	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.02	0.02407	1	BP
GO:0043307	eosinophil activation	1	1	0.02	0.02407	1	BP
GO:0043308	eosinophil degranulation	1	1	0.02	0.02407	1	BP
GO:0001510	RNA methylation	27	3	0.65	0.0258	1	BP
GO:0002449	lymphocyte mediated immunity	27	3	0.65	0.0258	1	BP
GO:0045576	mast cell activation	11	2	0.26	0.02729	1	BP
GO:0007099	centriole replication	11	2	0.26	0.02729	1	BP
GO:0098534	centriole assembly	11	2	0.26	0.02729	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	2	0.26	0.02729	1	BP
GO:0000027	ribosomal large subunit assembly	11	2	0.26	0.02729	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	2	0.26	0.02729	1	BP
GO:0051298	centrosome duplication	28	3	0.67	0.02841	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	28	3	0.67	0.02841	1	BP
GO:0002697	regulation of immune effector process	49	4	1.18	0.02881	1	BP
GO:0001817	regulation of cytokine production	73	5	1.76	0.02951	1	BP
GO:0032418	lysosome localization	12	2	0.29	0.03225	1	BP
GO:1990849	vacuolar localization	12	2	0.29	0.03225	1	BP
GO:0032259	methylation	101	6	2.43	0.03272	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	6	2.43	0.03272	1	BP
GO:0048066	developmental pigmentation	30	3	0.72	0.03403	1	BP
GO:0008637	apoptotic mitochondrial changes	31	3	0.75	0.03705	1	BP
GO:0051299	centrosome separation	13	2	0.31	0.03753	1	BP
GO:0055059	asymmetric neuroblast division	13	2	0.31	0.03753	1	BP
GO:0001906	cell killing	13	2	0.31	0.03753	1	BP
GO:0032835	glomerulus development	14	2	0.34	0.04311	1	BP
GO:0000002	mitochondrial genome maintenance	14	2	0.34	0.04311	1	BP
GO:1903533	regulation of protein targeting	14	2	0.34	0.04311	1	BP
GO:0001816	cytokine production	81	5	1.95	0.04349	1	BP
GO:1903335	regulation of vacuolar transport	2	1	0.05	0.04758	1	BP
GO:0071921	cohesin loading	2	1	0.05	0.04758	1	BP
GO:0033189	response to vitamin A	2	1	0.05	0.04758	1	BP
GO:0032915	positive regulation of transforming grow...	2	1	0.05	0.04758	1	BP
GO:0039530	MDA-5 signaling pathway	2	1	0.05	0.04758	1	BP
GO:0039533	regulation of MDA-5 signaling pathway	2	1	0.05	0.04758	1	BP
GO:0039534	negative regulation of MDA-5 signaling p...	2	1	0.05	0.04758	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.05	0.04758	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.05	0.04758	1	BP
GO:0060625	regulation of protein deneddylation	2	1	0.05	0.04758	1	BP
GO:0032240	negative regulation of nucleobase-contai...	2	1	0.05	0.04758	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.05	0.04758	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.05	0.04758	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.05	0.04758	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.05	0.04758	1	BP
GO:0006646	phosphatidylethanolamine biosynthetic pr...	2	1	0.05	0.04758	1	BP
GO:0032725	positive regulation of granulocyte macro...	2	1	0.05	0.04758	1	BP
GO:0034085	establishment of sister chromatid cohesi...	2	1	0.05	0.04758	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.05	0.04758	1	BP
GO:0030643	cellular phosphate ion homeostasis	2	1	0.05	0.04758	1	BP
GO:0030647	aminoglycoside antibiotic metabolic proc...	2	1	0.05	0.04758	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.05	0.04758	1	BP
GO:0033089	positive regulation of T cell differenti...	2	1	0.05	0.04758	1	BP
GO:0072592	oxygen metabolic process	2	1	0.05	0.04758	1	BP
GO:1903778	protein localization to vacuolar membran...	2	1	0.05	0.04758	1	BP
GO:0002176	male germ cell proliferation	2	1	0.05	0.04758	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.05	0.04758	1	BP
GO:0072501	cellular divalent inorganic anion homeos...	2	1	0.05	0.04758	1	BP
GO:0072502	cellular trivalent inorganic anion homeo...	2	1	0.05	0.04758	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	1	0.05	0.04758	1	BP
GO:1903595	positive regulation of histamine secreti...	2	1	0.05	0.04758	1	BP
GO:0045201	maintenance of neuroblast polarity	2	1	0.05	0.04758	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	1	0.05	0.04758	1	BP
GO:0097187	dentinogenesis	2	1	0.05	0.04758	1	BP
GO:0097176	epoxide metabolic process	2	1	0.05	0.04758	1	BP
GO:0002713	negative regulation of B cell mediated i...	2	1	0.05	0.04758	1	BP
GO:0032645	regulation of granulocyte macrophage col...	2	1	0.05	0.04758	1	BP
GO:0035864	response to potassium ion	2	1	0.05	0.04758	1	BP
GO:0007252	I-kappaB phosphorylation	2	1	0.05	0.04758	1	BP
GO:0034311	diol metabolic process	2	1	0.05	0.04758	1	BP
GO:0034312	diol biosynthetic process	2	1	0.05	0.04758	1	BP
GO:0032604	granulocyte macrophage colony-stimulatin...	2	1	0.05	0.04758	1	BP
GO:0031643	positive regulation of myelination	2	1	0.05	0.04758	1	BP
GO:0002890	negative regulation of immunoglobulin me...	2	1	0.05	0.04758	1	BP
GO:0031649	heat generation	2	1	0.05	0.04758	1	BP
GO:0045829	negative regulation of isotype switching	2	1	0.05	0.04758	1	BP
GO:0002829	negative regulation of type 2 immune res...	2	1	0.05	0.04758	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.05	0.04758	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.05	0.04758	1	BP
GO:1902626	assembly of large subunit precursor of p...	2	1	0.05	0.04758	1	BP
GO:0030205	dermatan sulfate metabolic process	2	1	0.05	0.04758	1	BP
GO:0030208	dermatan sulfate biosynthetic process	2	1	0.05	0.04758	1	BP
GO:0034196	acylglycerol transport	2	1	0.05	0.04758	1	BP
GO:0034197	triglyceride transport	2	1	0.05	0.04758	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	2	0.36	0.04899	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	3	0.84	0.05042	1	BP
GO:0006839	mitochondrial transport	60	4	1.44	0.05455	1	BP
GO:0002698	negative regulation of immune effector p...	16	2	0.39	0.05513	1	BP
GO:0019985	translesion synthesis	16	2	0.39	0.05513	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	2	0.39	0.05513	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	2	0.39	0.05513	1	BP
GO:0050868	negative regulation of T cell activation	16	2	0.39	0.05513	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	11	6.55	0.05692	1	BP
GO:0061448	connective tissue development	37	3	0.89	0.05787	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	12	7.41	0.05998	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	2	0.41	0.06153	1	BP
GO:0036445	neuronal stem cell division	17	2	0.41	0.06153	1	BP
GO:0055057	neuroblast division	17	2	0.41	0.06153	1	BP
GO:0017145	stem cell division	38	3	0.91	0.06178	1	BP
GO:0016571	histone methylation	38	3	0.91	0.06178	1	BP
GO:0010629	negative regulation of gene expression	415	15	9.99	0.06352	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	3	0.94	0.06582	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	3	0.94	0.06582	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	2	0.43	0.06818	1	BP
GO:0006301	postreplication repair	18	2	0.43	0.06818	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	2	0.43	0.06818	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	3	0.96	0.06997	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.07	0.07052	1	BP
GO:0006741	NADP biosynthetic process	3	1	0.07	0.07052	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.07	0.07052	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.07	0.07052	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.07	0.07052	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	3	1	0.07	0.07052	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.07	0.07052	1	BP
GO:2001034	positive regulation of double-strand bre...	3	1	0.07	0.07052	1	BP
GO:0042447	hormone catabolic process	3	1	0.07	0.07052	1	BP
GO:0048302	regulation of isotype switching to IgG i...	3	1	0.07	0.07052	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.07	0.07052	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.07	0.07052	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.07	0.07052	1	BP
GO:0006000	fructose metabolic process	3	1	0.07	0.07052	1	BP
GO:0072201	negative regulation of mesenchymal cell ...	3	1	0.07	0.07052	1	BP
GO:0071233	cellular response to leucine	3	1	0.07	0.07052	1	BP
GO:0010640	regulation of platelet-derived growth fa...	3	1	0.07	0.07052	1	BP
GO:0010642	negative regulation of platelet-derived ...	3	1	0.07	0.07052	1	BP
GO:0014029	neural crest formation	3	1	0.07	0.07052	1	BP
GO:0002349	histamine production involved in inflamm...	3	1	0.07	0.07052	1	BP
GO:0072733	response to staurosporine	3	1	0.07	0.07052	1	BP
GO:0072734	cellular response to staurosporine	3	1	0.07	0.07052	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.07	0.07052	1	BP
GO:0048139	female germ-line cyst encapsulation	3	1	0.07	0.07052	1	BP
GO:0032729	positive regulation of interferon-gamma ...	3	1	0.07	0.07052	1	BP
GO:0048291	isotype switching to IgG isotypes	3	1	0.07	0.07052	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	1	0.07	0.07052	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	1	0.07	0.07052	1	BP
GO:0002441	histamine secretion involved in inflamma...	3	1	0.07	0.07052	1	BP
GO:1903795	regulation of inorganic anion transmembr...	3	1	0.07	0.07052	1	BP
GO:0042760	very long-chain fatty acid catabolic pro...	3	1	0.07	0.07052	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.07	0.07052	1	BP
GO:0045954	positive regulation of natural killer ce...	3	1	0.07	0.07052	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	1	0.07	0.07052	1	BP
GO:0032888	regulation of mitotic spindle elongation	3	1	0.07	0.07052	1	BP
GO:0010452	histone H3-K36 methylation	3	1	0.07	0.07052	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.07	0.07052	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.07	0.07052	1	BP
GO:0032816	positive regulation of natural killer ce...	3	1	0.07	0.07052	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.07	0.07052	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.07	0.07052	1	BP
GO:0042092	type 2 immune response	3	1	0.07	0.07052	1	BP
GO:0099558	maintenance of synapse structure	3	1	0.07	0.07052	1	BP
GO:0016063	rhodopsin biosynthetic process	3	1	0.07	0.07052	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.07	0.07052	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.07	0.07052	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.07	0.07052	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	1	0.07	0.07052	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.07	0.07052	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.07	0.07052	1	BP
GO:0002717	positive regulation of natural killer ce...	3	1	0.07	0.07052	1	BP
GO:0006108	malate metabolic process	3	1	0.07	0.07052	1	BP
GO:0002701	negative regulation of production of mol...	3	1	0.07	0.07052	1	BP
GO:0001779	natural killer cell differentiation	3	1	0.07	0.07052	1	BP
GO:0006272	leading strand elongation	3	1	0.07	0.07052	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.07	0.07052	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.07	0.07052	1	BP
GO:1990416	cellular response to brain-derived neuro...	3	1	0.07	0.07052	1	BP
GO:0001821	histamine secretion	3	1	0.07	0.07052	1	BP
GO:0002553	histamine secretion by mast cell	3	1	0.07	0.07052	1	BP
GO:0051017	actin filament bundle assembly	41	3	0.99	0.07424	1	BP
GO:0051276	chromosome organization	319	12	7.68	0.0745	1	BP
