GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902031	regulation of NADP metabolic process	1	1	0.02	0.017	1	BP
GO:0071357	cellular response to type I interferon	1	1	0.02	0.017	1	BP
GO:0034340	response to type I interferon	1	1	0.02	0.017	1	BP
GO:0048785	hatching gland development	1	1	0.02	0.017	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	1	1	0.02	0.017	1	BP
GO:0060337	type I interferon signaling pathway	1	1	0.02	0.017	1	BP
GO:0014813	skeletal muscle satellite cell commitmen...	1	1	0.02	0.017	1	BP
GO:0014816	skeletal muscle satellite cell different...	1	1	0.02	0.017	1	BP
GO:0035456	response to interferon-beta	1	1	0.02	0.017	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	1	1	0.02	0.017	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	1	1	0.02	0.017	1	BP
GO:0022900	electron transport chain	1	1	0.02	0.017	1	BP
GO:0014807	regulation of somitogenesis	1	1	0.02	0.017	1	BP
GO:0043403	skeletal muscle tissue regeneration	1	1	0.02	0.017	1	BP
GO:0006108	malate metabolic process	1	1	0.02	0.017	1	BP
GO:0006741	NADP biosynthetic process	1	1	0.02	0.017	1	BP
GO:0006739	NADP metabolic process	1	1	0.02	0.017	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	2	1	0.03	0.034	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	2	1	0.03	0.034	1	BP
GO:0072350	tricarboxylic acid metabolic process	2	1	0.03	0.034	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.03	0.034	1	BP
GO:0007367	segment polarity determination	2	1	0.03	0.034	1	BP
GO:0006099	tricarboxylic acid cycle	2	1	0.03	0.034	1	BP
GO:0051262	protein tetramerization	2	1	0.03	0.034	1	BP
GO:0016999	antibiotic metabolic process	2	1	0.03	0.034	1	BP
GO:0014029	neural crest formation	2	1	0.03	0.034	1	BP
GO:0015819	lysine transport	2	1	0.03	0.034	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.03	0.034	1	BP
GO:0072592	oxygen metabolic process	2	1	0.03	0.034	1	BP
GO:0051666	actin cortical patch localization	2	1	0.03	0.034	1	BP
GO:0031581	hemidesmosome assembly	2	1	0.03	0.034	1	BP
GO:0060592	mammary gland formation	2	1	0.03	0.034	1	BP
GO:0060594	mammary gland specification	2	1	0.03	0.034	1	BP
GO:0015802	basic amino acid transport	2	1	0.03	0.034	1	BP
GO:0006101	citrate metabolic process	2	1	0.03	0.034	1	BP
GO:0021527	spinal cord association neuron different...	2	1	0.03	0.034	1	BP
GO:0021516	dorsal spinal cord development	3	1	0.05	0.051	1	BP
GO:0007365	periodic partitioning	3	1	0.05	0.051	1	BP
GO:0010092	specification of animal organ identity	3	1	0.05	0.051	1	BP
GO:0019362	pyridine nucleotide metabolic process	3	1	0.05	0.051	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	3	1	0.05	0.051	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	3	1	0.05	0.051	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	3	1	0.05	0.051	1	BP
GO:0061053	somite development	3	1	0.05	0.051	1	BP
GO:0048644	muscle organ morphogenesis	3	1	0.05	0.051	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	3	1	0.05	0.051	1	BP
GO:0001755	neural crest cell migration	3	1	0.05	0.051	1	BP
GO:0001756	somitogenesis	3	1	0.05	0.051	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.05	0.051	1	BP
GO:0021904	dorsal/ventral neural tube patterning	3	1	0.05	0.051	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.05	0.051	1	BP
GO:0072524	pyridine-containing compound metabolic p...	3	1	0.05	0.051	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	3	1	0.05	0.051	1	BP
GO:0060415	muscle tissue morphogenesis	3	1	0.05	0.051	1	BP
GO:0045324	late endosome to vacuole transport	3	1	0.05	0.051	1	BP
GO:0060443	mammary gland morphogenesis	3	1	0.05	0.051	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	4	1	0.07	0.067	1	BP
GO:0043648	dicarboxylic acid metabolic process	4	1	0.07	0.067	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	4	1	0.07	0.067	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.07	0.067	1	BP
GO:0048865	stem cell fate commitment	4	1	0.07	0.067	1	BP
GO:0021515	cell differentiation in spinal cord	4	1	0.07	0.067	1	BP
GO:0031062	positive regulation of histone methylati...	5	1	0.09	0.083	1	BP
GO:0030879	mammary gland development	5	1	0.09	0.083	1	BP
GO:0031333	negative regulation of protein-containin...	5	1	0.09	0.083	1	BP
GO:2001222	regulation of neuron migration	5	1	0.09	0.083	1	BP
GO:0009060	aerobic respiration	5	1	0.09	0.083	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	5	1	0.09	0.083	1	BP
GO:0014020	primary neural tube formation	5	1	0.09	0.083	1	BP
GO:0001843	neural tube closure	5	1	0.09	0.083	1	BP
GO:0014031	mesenchymal cell development	5	1	0.09	0.083	1	BP
GO:0014032	neural crest cell development	5	1	0.09	0.083	1	BP
GO:0048864	stem cell development	5	1	0.09	0.083	1	BP
GO:0060606	tube closure	5	1	0.09	0.083	1	BP
GO:0048066	developmental pigmentation	5	1	0.09	0.083	1	BP
GO:0055007	cardiac muscle cell differentiation	5	1	0.09	0.083	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	3	1.18	0.098	1	BP
GO:0031060	regulation of histone methylation	6	1	0.1	0.099	1	BP
GO:0045333	cellular respiration	6	1	0.1	0.099	1	BP
GO:0008543	fibroblast growth factor receptor signal...	6	1	0.1	0.099	1	BP
GO:0006401	RNA catabolic process	6	1	0.1	0.099	1	BP
GO:0006402	mRNA catabolic process	6	1	0.1	0.099	1	BP
GO:0048645	animal organ formation	6	1	0.1	0.099	1	BP
GO:0035914	skeletal muscle cell differentiation	6	1	0.1	0.099	1	BP
GO:0030641	regulation of cellular pH	6	1	0.1	0.099	1	BP
GO:0043473	pigmentation	6	1	0.1	0.099	1	BP
GO:0001841	neural tube formation	6	1	0.1	0.099	1	BP
GO:0061013	regulation of mRNA catabolic process	6	1	0.1	0.099	1	BP
GO:0001837	epithelial to mesenchymal transition	6	1	0.1	0.099	1	BP
GO:0007034	vacuolar transport	6	1	0.1	0.099	1	BP
GO:0010453	regulation of cell fate commitment	6	1	0.1	0.099	1	BP
GO:0042246	tissue regeneration	6	1	0.1	0.099	1	BP
GO:0051453	regulation of intracellular pH	6	1	0.1	0.099	1	BP
GO:0043009	chordate embryonic development	33	2	0.57	0.103	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	3	1.24	0.108	1	BP
GO:0021532	neural tube patterning	7	1	0.12	0.115	1	BP
GO:0031058	positive regulation of histone modificat...	7	1	0.12	0.115	1	BP
GO:2000288	positive regulation of myoblast prolifer...	7	1	0.12	0.115	1	BP
GO:0035051	cardiocyte differentiation	7	1	0.12	0.115	1	BP
GO:0006090	pyruvate metabolic process	7	1	0.12	0.115	1	BP
GO:0150115	cell-substrate junction organization	7	1	0.12	0.115	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	1	0.12	0.115	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	1	0.12	0.115	1	BP
GO:0006885	regulation of pH	7	1	0.12	0.115	1	BP
GO:0060025	regulation of synaptic activity	7	1	0.12	0.115	1	BP
GO:0051216	cartilage development	7	1	0.12	0.115	1	BP
GO:0006338	chromatin remodeling	7	1	0.12	0.115	1	BP
GO:0007044	cell-substrate junction assembly	7	1	0.12	0.115	1	BP
GO:0001838	embryonic epithelial tube formation	7	1	0.12	0.115	1	BP
GO:0014033	neural crest cell differentiation	7	1	0.12	0.115	1	BP
GO:1905269	positive regulation of chromatin organiz...	7	1	0.12	0.115	1	BP
GO:2000291	regulation of myoblast proliferation	7	1	0.12	0.115	1	BP
GO:0021510	spinal cord development	7	1	0.12	0.115	1	BP
GO:0043066	negative regulation of apoptotic process	37	2	0.63	0.126	1	BP
GO:0007435	salivary gland morphogenesis	8	1	0.14	0.13	1	BP
GO:0061448	connective tissue development	8	1	0.14	0.13	1	BP
GO:0031056	regulation of histone modification	8	1	0.14	0.13	1	BP
GO:0016571	histone methylation	8	1	0.14	0.13	1	BP
GO:2001252	positive regulation of chromosome organi...	8	1	0.14	0.13	1	BP
GO:0008213	protein alkylation	8	1	0.14	0.13	1	BP
GO:0048738	cardiac muscle tissue development	8	1	0.14	0.13	1	BP
