GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042130	negative regulation of T cell proliferat...	8	4	0.42	0.00042	1	BP
GO:0015914	phospholipid transport	15	5	0.78	0.00071	1	BP
GO:0045822	negative regulation of heart contraction	6	3	0.31	0.00248	1	BP
GO:0045988	negative regulation of striated muscle c...	6	3	0.31	0.00248	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	2	0.1	0.00271	1	BP
GO:0007539	primary sex determination, soma	2	2	0.1	0.00271	1	BP
GO:0072576	liver morphogenesis	2	2	0.1	0.00271	1	BP
GO:0060159	regulation of dopamine receptor signalin...	2	2	0.1	0.00271	1	BP
GO:0051775	response to redox state	2	2	0.1	0.00271	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	3	0.42	0.00643	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	3	0.42	0.00643	1	BP
GO:0000183	rDNA heterochromatin assembly	3	2	0.16	0.00785	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	2	0.16	0.00785	1	BP
GO:0098532	histone H3-K27 trimethylation	3	2	0.16	0.00785	1	BP
GO:0007567	parturition	3	2	0.16	0.00785	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	2	0.16	0.00785	1	BP
GO:2000678	negative regulation of transcription reg...	3	2	0.16	0.00785	1	BP
GO:0060349	bone morphogenesis	16	4	0.84	0.00793	1	BP
GO:0006086	acetyl-CoA biosynthetic process from pyr...	9	3	0.47	0.00928	1	BP
GO:1902600	proton transmembrane transport	26	5	1.36	0.00977	1	BP
GO:0070988	demethylation	17	4	0.89	0.00996	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	4	0.89	0.00996	1	BP
GO:0006306	DNA methylation	17	4	0.89	0.00996	1	BP
GO:0032102	negative regulation of response to exter...	59	8	3.08	0.01045	1	BP
GO:0070303	negative regulation of stress-activated ...	18	4	0.94	0.01229	1	BP
GO:0032873	negative regulation of stress-activated ...	18	4	0.94	0.01229	1	BP
GO:2000113	negative regulation of cellular macromol...	306	25	15.98	0.0134	1	BP
GO:1903706	regulation of hemopoiesis	75	9	3.92	0.01472	1	BP
GO:0055118	negative regulation of cardiac muscle co...	4	2	0.21	0.01516	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	2	0.21	0.01516	1	BP
GO:0032875	regulation of DNA endoreduplication	4	2	0.21	0.01516	1	BP
GO:0002544	chronic inflammatory response	4	2	0.21	0.01516	1	BP
GO:0015705	iodide transport	4	2	0.21	0.01516	1	BP
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	4	2	0.21	0.01516	1	BP
GO:0060339	negative regulation of type I interferon...	4	2	0.21	0.01516	1	BP
GO:0061590	calcium activated phosphatidylcholine sc...	4	2	0.21	0.01516	1	BP
GO:0061591	calcium activated galactosylceramide scr...	4	2	0.21	0.01516	1	BP
GO:0061588	calcium activated phospholipid scramblin...	4	2	0.21	0.01516	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	2	0.21	0.01516	1	BP
GO:0070544	histone H3-K36 demethylation	4	2	0.21	0.01516	1	BP
GO:0051292	nuclear pore complex assembly	4	2	0.21	0.01516	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	5	1.51	0.01556	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	5	1.51	0.01556	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	5	1.51	0.01556	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	25	16.29	0.0169	1	BP
GO:0051568	histone H3-K4 methylation	20	4	1.04	0.01795	1	BP
GO:0002832	negative regulation of response to bioti...	20	4	1.04	0.01795	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	26	17.23	0.0182	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	26	17.34	0.01956	1	BP
GO:0060173	limb development	42	6	2.19	0.02019	1	BP
GO:0045444	fat cell differentiation	31	5	1.62	0.02048	1	BP
GO:0046329	negative regulation of JNK cascade	12	3	0.63	0.02166	1	BP
GO:0035774	positive regulation of insulin secretion...	12	3	0.63	0.02166	1	BP
GO:0044728	DNA methylation or demethylation	22	6	1.15	0.02338	1	BP
GO:0046931	pore complex assembly	5	2	0.26	0.0244	1	BP
GO:0042634	regulation of hair cycle	5	2	0.26	0.0244	1	BP
GO:1990440	positive regulation of transcription fro...	5	2	0.26	0.0244	1	BP
