GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1990090	cellular response to nerve growth factor...	18	9	2.16	8.4e-05	0.969024	BP
GO:0006684	sphingomyelin metabolic process	4	4	0.48	2e-04	1	BP
GO:0007520	myoblast fusion	15	7	1.8	0.00092	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	7	2.16	0.00329	1	BP
GO:0045851	pH reduction	14	6	1.68	0.00369	1	BP
GO:0051259	protein complex oligomerization	123	25	14.76	0.00467	1	BP
GO:0043489	RNA stabilization	7	4	0.84	0.0053	1	BP
GO:0046464	acylglycerol catabolic process	7	4	0.84	0.0053	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	26	15.72	0.00551	1	BP
GO:0007042	lysosomal lumen acidification	4	3	0.48	0.00624	1	BP
GO:0061621	canonical glycolysis	4	3	0.48	0.00624	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	3	0.48	0.00624	1	BP
GO:0002544	chronic inflammatory response	4	3	0.48	0.00624	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	19	8.52	0.00647	1	BP
GO:0002443	leukocyte mediated immunity	133	26	15.96	0.00679	1	BP
GO:0006887	exocytosis	175	32	21	0.00797	1	BP
GO:0046434	organophosphate catabolic process	53	13	6.36	0.008	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	27	17.04	0.00858	1	BP
GO:0042177	negative regulation of protein catabolic...	26	8	3.12	0.00876	1	BP
GO:0045932	negative regulation of muscle contractio...	12	5	1.44	0.00933	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	5	1.44	0.00933	1	BP
GO:0042391	regulation of membrane potential	97	20	11.64	0.00935	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	4	0.96	0.00961	1	BP
GO:0051050	positive regulation of transport	213	37	25.56	0.01043	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	22	13.32	0.01054	1	BP
GO:0031175	neuron projection development	307	50	36.84	0.011	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	7	2.64	0.01153	1	BP
GO:0045055	regulated exocytosis	152	28	18.24	0.01158	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	10	4.56	0.01161	1	BP
GO:0043299	leukocyte degranulation	112	22	13.44	0.01171	1	BP
GO:0051049	regulation of transport	384	60	46.08	0.01323	1	BP
GO:0043087	regulation of GTPase activity	81	17	9.72	0.01346	1	BP
GO:0086065	cell communication involved in cardiac c...	13	5	1.56	0.0137	1	BP
GO:0047496	vesicle transport along microtubule	13	5	1.56	0.0137	1	BP
GO:0046467	membrane lipid biosynthetic process	28	8	3.36	0.01406	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	3	0.6	0.01422	1	BP
GO:0019433	triglyceride catabolic process	5	3	0.6	0.01422	1	BP
GO:0044351	macropinocytosis	5	3	0.6	0.01422	1	BP
GO:0048255	mRNA stabilization	5	3	0.6	0.01422	1	BP
GO:0010966	regulation of phosphate transport	5	3	0.6	0.01422	1	BP
GO:0034334	adherens junction maintenance	5	3	0.6	0.01422	1	BP
GO:0010891	negative regulation of sequestering of t...	2	2	0.24	0.01436	1	BP
GO:1901844	regulation of cell communication by elec...	2	2	0.24	0.01436	1	BP
GO:0001575	globoside metabolic process	2	2	0.24	0.01436	1	BP
GO:0048140	male germ-line cyst encapsulation	2	2	0.24	0.01436	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	2	0.24	0.01436	1	BP
GO:0051454	intracellular pH elevation	2	2	0.24	0.01436	1	BP
GO:0099532	synaptic vesicle endosomal processing	2	2	0.24	0.01436	1	BP
GO:0035752	lysosomal lumen pH elevation	2	2	0.24	0.01436	1	BP
GO:0035864	response to potassium ion	2	2	0.24	0.01436	1	BP
GO:0006183	GTP biosynthetic process	2	2	0.24	0.01436	1	BP
GO:0046129	purine ribonucleoside biosynthetic proce...	2	2	0.24	0.01436	1	BP
GO:0009437	carnitine metabolic process	2	2	0.24	0.01436	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	2	0.24	0.01436	1	BP
GO:1901077	regulation of relaxation of muscle	2	2	0.24	0.01436	1	BP
GO:0042451	purine nucleoside biosynthetic process	2	2	0.24	0.01436	1	BP
GO:0031643	positive regulation of myelination	2	2	0.24	0.01436	1	BP
GO:0015965	diadenosine tetraphosphate metabolic pro...	2	2	0.24	0.01436	1	BP
GO:0015959	diadenosine polyphosphate metabolic proc...	2	2	0.24	0.01436	1	BP
GO:0045329	carnitine biosynthetic process	2	2	0.24	0.01436	1	BP
GO:0006577	amino-acid betaine metabolic process	2	2	0.24	0.01436	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	2	0.24	0.01436	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	2	0.24	0.01436	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	2	0.24	0.01436	1	BP
GO:0006685	sphingomyelin catabolic process	2	2	0.24	0.01436	1	BP
GO:0045852	pH elevation	2	2	0.24	0.01436	1	BP
GO:0043547	positive regulation of GTPase activity	69	15	8.28	0.0144	1	BP
GO:1903363	negative regulation of cellular protein ...	23	7	2.76	0.01491	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	7	2.76	0.01491	1	BP
GO:0090505	epiboly involved in wound healing	9	4	1.08	0.01568	1	BP
GO:0008258	head involution	9	4	1.08	0.01568	1	BP
GO:0044319	wound healing, spreading of cells	9	4	1.08	0.01568	1	BP
GO:0090075	relaxation of muscle	9	4	1.08	0.01568	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	4	1.08	0.01568	1	BP
GO:0031648	protein destabilization	9	4	1.08	0.01568	1	BP
GO:0006907	pinocytosis	9	4	1.08	0.01568	1	BP
GO:0051656	establishment of organelle localization	170	30	20.4	0.01651	1	BP
GO:0043269	regulation of ion transport	109	21	13.08	0.01688	1	BP
GO:0051402	neuron apoptotic process	77	16	9.24	0.01785	1	BP
GO:0007619	courtship behavior	24	7	2.88	0.01895	1	BP
GO:0034754	cellular hormone metabolic process	14	5	1.68	0.01926	1	BP
GO:0009166	nucleotide catabolic process	41	10	4.92	0.01986	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	10	4.92	0.01986	1	BP
GO:0050905	neuromuscular process	47	11	5.64	0.02017	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	21	13.32	0.02051	1	BP
GO:0009653	anatomical structure morphogenesis	666	99	79.92	0.02185	1	BP
GO:0002446	neutrophil mediated immunity	105	20	12.6	0.0219	1	BP
GO:0006941	striated muscle contraction	36	9	4.32	0.02277	1	BP
GO:0010644	cell communication by electrical couplin...	10	4	1.2	0.0237	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	4	1.2	0.0237	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	6	2.4	0.02553	1	BP
GO:0032252	secretory granule localization	6	3	0.72	0.02594	1	BP
GO:0031343	positive regulation of cell killing	6	3	0.72	0.02594	1	BP
GO:0071218	cellular response to misfolded protein	6	3	0.72	0.02594	1	BP
