GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042776	proton motive force-driven mitochondrial...	4	3	0.3	0.0016	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	4	0.6	0.0017	1	BP
GO:0070584	mitochondrion morphogenesis	8	4	0.6	0.0017	1	BP
GO:0015985	energy coupled proton transport, down el...	5	3	0.37	0.0037	1	BP
GO:0006990	positive regulation of transcription fro...	2	2	0.15	0.0056	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	2	0.15	0.0056	1	BP
GO:0072576	liver morphogenesis	2	2	0.15	0.0056	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	2	0.15	0.0056	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	2	0.15	0.0056	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	2	0.15	0.0056	1	BP
GO:0015886	heme transport	2	2	0.15	0.0056	1	BP
GO:0048304	positive regulation of isotype switching...	2	2	0.15	0.0056	1	BP
GO:0061408	positive regulation of transcription fro...	2	2	0.15	0.0056	1	BP
GO:0090249	regulation of cell migration involved in...	2	2	0.15	0.0056	1	BP
GO:0045950	negative regulation of mitotic recombina...	2	2	0.15	0.0056	1	BP
GO:0006901	vesicle coating	17	5	1.27	0.0066	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	3	0.45	0.007	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	3	0.45	0.007	1	BP
GO:0042407	cristae formation	6	3	0.45	0.007	1	BP
GO:0019886	antigen processing and presentation of e...	24	6	1.8	0.007	1	BP
GO:0048194	Golgi vesicle budding	18	5	1.35	0.0085	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	5	1.35	0.0085	1	BP
GO:0022900	electron transport chain	42	8	3.14	0.011	1	BP
GO:0006665	sphingolipid metabolic process	34	7	2.54	0.0112	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	3	0.52	0.0115	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	3	0.52	0.0115	1	BP
GO:0000028	ribosomal small subunit assembly	7	3	0.52	0.0115	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	3	0.52	0.0115	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	3	0.52	0.0115	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	3	0.52	0.0115	1	BP
GO:0009299	mRNA transcription	7	3	0.52	0.0115	1	BP
GO:1903708	positive regulation of hemopoiesis	27	6	2.02	0.0127	1	BP
GO:0071453	cellular response to oxygen levels	52	9	3.89	0.0134	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	5	1.5	0.0137	1	BP
GO:0006687	glycosphingolipid metabolic process	20	5	1.5	0.0137	1	BP
GO:0071636	positive regulation of transforming grow...	3	2	0.22	0.0159	1	BP
GO:1903830	magnesium ion transmembrane transport	3	2	0.22	0.0159	1	BP
GO:0033144	negative regulation of intracellular ste...	3	2	0.22	0.0159	1	BP
GO:0009635	response to herbicide	3	2	0.22	0.0159	1	BP
GO:0006432	phenylalanyl-tRNA aminoacylation	3	2	0.22	0.0159	1	BP
GO:0060487	lung epithelial cell differentiation	3	2	0.22	0.0159	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	2	0.22	0.0159	1	BP
GO:0070142	synaptic vesicle budding	3	2	0.22	0.0159	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	2	0.22	0.0159	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	2	0.22	0.0159	1	BP
GO:0035675	neuromast hair cell development	3	2	0.22	0.0159	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	2	0.22	0.0159	1	BP
GO:0048886	neuromast hair cell differentiation	3	2	0.22	0.0159	1	BP
GO:0045598	regulation of fat cell differentiation	14	4	1.05	0.0168	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	4	1.05	0.0168	1	BP
GO:0055072	iron ion homeostasis	21	5	1.57	0.0169	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	3	0.6	0.0174	1	BP
GO:0060761	negative regulation of response to cytok...	8	3	0.6	0.0174	1	BP
GO:0051290	protein heterotetramerization	8	3	0.6	0.0174	1	BP
GO:0002474	antigen processing and presentation of p...	8	3	0.6	0.0174	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	10	3.29	0.019	1	BP
GO:0036465	synaptic vesicle recycling	22	5	1.65	0.0205	1	BP
