GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006307	DNA dealkylation involved in DNA repair	4	3	0.22	0.00063	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	4	0.5	9e-04	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	2	0.11	0.00303	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	2	0.11	0.00303	1	BP
GO:0070286	axonemal dynein complex assembly	12	4	0.66	0.00311	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	4	0.72	0.00431	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	4	0.72	0.00431	1	BP
GO:0031532	actin cytoskeleton reorganization	21	5	1.16	0.00474	1	BP
GO:0050918	positive chemotaxis	7	3	0.39	0.00489	1	BP
GO:1901699	cellular response to nitrogen compound	171	18	9.44	0.0051	1	BP
GO:0008016	regulation of heart contraction	52	8	2.87	0.00674	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	3	0.44	0.00751	1	BP
GO:0061535	glutamate secretion, neurotransmission	3	2	0.17	0.00875	1	BP
GO:0048012	hepatocyte growth factor receptor signal...	3	2	0.17	0.00875	1	BP
GO:0061299	retina vasculature morphogenesis in came...	3	2	0.17	0.00875	1	BP
GO:0071277	cellular response to calcium ion	16	4	0.88	0.00963	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	16	8.61	0.01049	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	3	0.5	0.01082	1	BP
GO:0009581	detection of external stimulus	57	8	3.15	0.01172	1	BP
GO:0098869	cellular oxidant detoxification	17	4	0.94	0.01206	1	BP
GO:0045666	positive regulation of neuron differenti...	106	12	5.85	0.0124	1	BP
GO:0009628	response to abiotic stimulus	363	30	20.03	0.01249	1	BP
GO:0060341	regulation of cellular localization	230	21	12.69	0.01302	1	BP
GO:0006887	exocytosis	175	17	9.66	0.01415	1	BP
GO:0070482	response to oxygen levels	108	12	5.96	0.01427	1	BP
GO:0002027	regulation of heart rate	27	5	1.49	0.0144	1	BP
GO:0010976	positive regulation of neuron projection...	83	10	4.58	0.0145	1	BP
GO:1990748	cellular detoxification	18	4	0.99	0.01486	1	BP
GO:0009582	detection of abiotic stimulus	60	8	3.31	0.01578	1	BP
GO:1904018	positive regulation of vasculature devel...	28	5	1.55	0.01677	1	BP
GO:0048842	positive regulation of axon extension in...	4	2	0.22	0.01686	1	BP
GO:0001833	inner cell mass cell proliferation	4	2	0.22	0.01686	1	BP
GO:0007412	axon target recognition	4	2	0.22	0.01686	1	BP
GO:0016188	synaptic vesicle maturation	4	2	0.22	0.01686	1	BP
GO:0035728	response to hepatocyte growth factor	4	2	0.22	0.01686	1	BP
GO:0002076	osteoblast development	4	2	0.22	0.01686	1	BP
GO:0048499	synaptic vesicle membrane organization	4	2	0.22	0.01686	1	BP
GO:0008299	isoprenoid biosynthetic process	4	2	0.22	0.01686	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	2	0.22	0.01686	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	2	0.22	0.01686	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	2	0.22	0.01686	1	BP
GO:0040017	positive regulation of locomotion	111	12	6.13	0.01749	1	BP
GO:0033273	response to vitamin	19	4	1.05	0.01803	1	BP
GO:1990138	neuron projection extension	62	8	3.42	0.019	1	BP
GO:0046068	cGMP metabolic process	11	3	0.61	0.01959	1	BP
GO:1904645	response to amyloid-beta	11	3	0.61	0.01959	1	BP
GO:0051606	detection of stimulus	87	10	4.8	0.01974	1	BP
GO:1901700	response to oxygen-containing compound	362	29	19.98	0.02108	1	BP
GO:0016079	synaptic vesicle exocytosis	30	5	1.66	0.02226	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	6	2.26	0.02311	1	BP
GO:0009166	nucleotide catabolic process	41	6	2.26	0.02311	1	BP
GO:0046434	organophosphate catabolic process	53	7	2.92	0.02458	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	3	0.66	0.02508	1	BP
GO:0097720	calcineurin-mediated signaling	12	3	0.66	0.02508	1	BP
GO:1990849	vacuolar localization	12	3	0.66	0.02508	1	BP
GO:0046552	photoreceptor cell fate commitment	12	3	0.66	0.02508	1	BP
GO:0016572	histone phosphorylation	12	3	0.66	0.02508	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	3	0.66	0.02508	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	3	0.66	0.02508	1	BP
GO:0032418	lysosome localization	12	3	0.66	0.02508	1	BP
GO:0070252	actin-mediated cell contraction	31	5	1.71	0.02539	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	4	1.16	0.02555	1	BP
GO:0045773	positive regulation of axon extension	21	4	1.16	0.02555	1	BP
GO:0022900	electron transport chain	42	6	2.32	0.02578	1	BP
GO:0010243	response to organonitrogen compound	261	22	14.4	0.02623	1	BP
GO:0001666	response to hypoxia	91	10	5.02	0.02626	1	BP
GO:0070588	calcium ion transmembrane transport	66	8	3.64	0.02681	1	BP
GO:0040012	regulation of locomotion	217	19	11.98	0.02687	1	BP
GO:1900078	positive regulation of cellular response...	5	2	0.28	0.0271	1	BP
GO:0140059	dendrite arborization	5	2	0.28	0.0271	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.28	0.0271	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	2	0.28	0.0271	1	BP
GO:0036158	outer dynein arm assembly	5	2	0.28	0.0271	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	13	7.28	0.02766	1	BP
GO:0009409	response to cold	22	4	1.21	0.02993	1	BP
GO:0098754	detoxification	22	4	1.21	0.02993	1	BP
GO:0034762	regulation of transmembrane transport	80	9	4.41	0.02996	1	BP
GO:0048841	regulation of axon extension involved in...	13	3	0.72	0.03131	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	3	0.72	0.03131	1	BP
GO:0032386	regulation of intracellular transport	107	11	5.9	0.03144	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	20	13.02	0.03195	1	BP
GO:0007626	locomotory behavior	121	12	6.68	0.03223	1	BP
GO:0006950	response to stress	807	57	44.53	0.03291	1	BP
GO:0036293	response to decreased oxygen levels	95	10	5.24	0.0342	1	BP
GO:0060326	cell chemotaxis	23	4	1.27	0.03472	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	6	2.48	0.03497	1	BP
