GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0016322	neuron remodeling	8	4	0.55	0.001	1	BP
GO:0000422	autophagy of mitochondrion	2	2	0.14	0.0046	1	BP
GO:0043508	negative regulation of JUN kinase activi...	2	2	0.14	0.0046	1	BP
GO:2000015	regulation of determination of dorsal id...	2	2	0.14	0.0046	1	BP
GO:0071345	cellular response to cytokine stimulus	26	6	1.78	0.0053	1	BP
GO:0008344	adult locomotory behavior	12	4	0.82	0.006	1	BP
GO:0007601	visual perception	8	3	0.55	0.0129	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	3	0.55	0.0129	1	BP
GO:0050953	sensory perception of light stimulus	8	3	0.55	0.0129	1	BP
GO:0032785	negative regulation of DNA-templated tra...	3	2	0.21	0.0131	1	BP
GO:1904646	cellular response to amyloid-beta	3	2	0.21	0.0131	1	BP
GO:0001516	prostaglandin biosynthetic process	3	2	0.21	0.0131	1	BP
GO:0006690	icosanoid metabolic process	3	2	0.21	0.0131	1	BP
GO:0006692	prostanoid metabolic process	3	2	0.21	0.0131	1	BP
GO:0006693	prostaglandin metabolic process	3	2	0.21	0.0131	1	BP
GO:0046456	icosanoid biosynthetic process	3	2	0.21	0.0131	1	BP
GO:0046457	prostanoid biosynthetic process	3	2	0.21	0.0131	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	3	2	0.21	0.0131	1	BP
GO:0033559	unsaturated fatty acid metabolic process	3	2	0.21	0.0131	1	BP
GO:0048675	axon extension	15	4	1.03	0.0144	1	BP
GO:0042752	regulation of circadian rhythm	15	4	1.03	0.0144	1	BP
GO:0016236	macroautophagy	16	4	1.1	0.0183	1	BP
GO:1990138	neuron projection extension	17	4	1.17	0.0228	1	BP
GO:1904645	response to amyloid-beta	4	2	0.27	0.025	1	BP
GO:0048665	neuron fate specification	4	2	0.27	0.025	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	4	2	0.27	0.025	1	BP
GO:0030520	intracellular estrogen receptor signalin...	4	2	0.27	0.025	1	BP
GO:0086010	membrane depolarization during action po...	4	2	0.27	0.025	1	BP
GO:0050962	detection of light stimulus involved in ...	4	2	0.27	0.025	1	BP
GO:0050908	detection of light stimulus involved in ...	4	2	0.27	0.025	1	BP
GO:0006575	cellular modified amino acid metabolic p...	11	3	0.75	0.033	1	BP
GO:0048512	circadian behavior	19	4	1.3	0.0336	1	BP
GO:0050906	detection of stimulus involved in sensor...	19	4	1.3	0.0336	1	BP
GO:0051962	positive regulation of nervous system de...	28	5	1.92	0.034	1	BP
GO:0006955	immune response	48	7	3.29	0.0341	1	BP
GO:0007628	adult walking behavior	5	2	0.34	0.04	1	BP
GO:0006750	glutathione biosynthetic process	5	2	0.34	0.04	1	BP
GO:0090659	walking behavior	5	2	0.34	0.04	1	BP
GO:0006749	glutathione metabolic process	5	2	0.34	0.04	1	BP
GO:0030856	regulation of epithelial cell differenti...	5	2	0.34	0.04	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	5	2	0.34	0.04	1	BP
GO:0033058	directional locomotion	5	2	0.34	0.04	1	BP
GO:0006633	fatty acid biosynthetic process	5	2	0.34	0.04	1	BP
GO:0016319	mushroom body development	5	2	0.34	0.04	1	BP
GO:0043057	backward locomotion	5	2	0.34	0.04	1	BP
GO:0043058	regulation of backward locomotion	5	2	0.34	0.04	1	BP
GO:0045773	positive regulation of axon extension	5	2	0.34	0.04	1	BP
GO:1902107	positive regulation of leukocyte differe...	5	2	0.34	0.04	1	BP
GO:0007622	rhythmic behavior	20	4	1.37	0.0401	1	BP
GO:0048663	neuron fate commitment	12	3	0.82	0.042	1	BP
GO:0002768	immune response-regulating cell surface ...	12	3	0.82	0.042	1	BP
GO:0006605	protein targeting	12	3	0.82	0.042	1	BP
GO:0045732	positive regulation of protein catabolic...	12	3	0.82	0.042	1	BP
GO:0009584	detection of visible light	12	3	0.82	0.042	1	BP
GO:0009314	response to radiation	30	5	2.06	0.0447	1	BP
GO:0030048	actin filament-based movement	13	3	0.89	0.0521	1	BP
GO:0060041	retina development in camera-type eye	13	3	0.89	0.0521	1	BP
GO:0090150	establishment of protein localization to...	13	3	0.89	0.0521	1	BP
GO:0048588	developmental cell growth	22	4	1.51	0.0549	1	BP
GO:0045666	positive regulation of neuron differenti...	22	4	1.51	0.0549	1	BP
GO:0072657	protein localization to membrane	22	4	1.51	0.0549	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	6	2	0.41	0.0574	1	BP
GO:0051101	regulation of DNA binding	6	2	0.41	0.0574	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	6	2	0.41	0.0574	1	BP
GO:1903708	positive regulation of hemopoiesis	6	2	0.41	0.0574	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	6	2	0.41	0.0574	1	BP
GO:1902667	regulation of axon guidance	6	2	0.41	0.0574	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	6	2	0.41	0.0574	1	BP
GO:0006354	DNA-templated transcription, elongation	6	2	0.41	0.0574	1	BP
GO:0097237	cellular response to toxic substance	6	2	0.41	0.0574	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	6	2	0.41	0.0574	1	BP
GO:0050772	positive regulation of axonogenesis	6	2	0.41	0.0574	1	BP
GO:0002027	regulation of heart rate	14	3	0.96	0.0633	1	BP
GO:0010769	regulation of cell morphogenesis involve...	14	3	0.96	0.0633	1	BP
GO:0002684	positive regulation of immune system pro...	23	4	1.58	0.0633	1	BP
GO:0007623	circadian rhythm	23	4	1.58	0.0633	1	BP
GO:1903441	protein localization to ciliary membrane	1	1	0.07	0.0686	1	BP
GO:0070301	cellular response to hydrogen peroxide	1	1	0.07	0.0686	1	BP
GO:1901568	fatty acid derivative metabolic process	1	1	0.07	0.0686	1	BP
GO:0010663	positive regulation of striated muscle c...	1	1	0.07	0.0686	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	1	1	0.07	0.0686	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	1	1	0.07	0.0686	1	BP
GO:0051697	protein delipidation	1	1	0.07	0.0686	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	1	1	0.07	0.0686	1	BP
GO:0010659	cardiac muscle cell apoptotic process	1	1	0.07	0.0686	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.07	0.0686	1	BP
GO:0071287	cellular response to manganese ion	1	1	0.07	0.0686	1	BP
GO:0019369	arachidonic acid metabolic process	1	1	0.07	0.0686	1	BP
GO:0007630	jump response	1	1	0.07	0.0686	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.07	0.0686	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	1	1	0.07	0.0686	1	BP
GO:0019371	cyclooxygenase pathway	1	1	0.07	0.0686	1	BP
GO:0050855	regulation of B cell receptor signaling ...	1	1	0.07	0.0686	1	BP
GO:0071243	cellular response to arsenic-containing ...	1	1	0.07	0.0686	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.07	0.0686	1	BP
GO:1901503	ether biosynthetic process	1	1	0.07	0.0686	1	BP
GO:0001967	suckling behavior	1	1	0.07	0.0686	1	BP
GO:0045589	regulation of regulatory T cell differen...	1	1	0.07	0.0686	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.07	0.0686	1	BP
GO:0048526	imaginal disc-derived wing expansion	1	1	0.07	0.0686	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.07	0.0686	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.07	0.0686	1	BP
GO:0048541	Peyer's patch development	1	1	0.07	0.0686	1	BP
GO:0030050	vesicle transport along actin filament	1	1	0.07	0.0686	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.07	0.0686	1	BP
GO:0071907	determination of digestive tract left/ri...	1	1	0.07	0.0686	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	1	1	0.07	0.0686	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.07	0.0686	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.07	0.0686	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	1	1	0.07	0.0686	1	BP
GO:0071072	negative regulation of phospholipid bios...	1	1	0.07	0.0686	1	BP
GO:0150105	protein localization to cell-cell juncti...	1	1	0.07	0.0686	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.07	0.0686	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	1	1	0.07	0.0686	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.07	0.0686	1	BP
GO:0007439	ectodermal digestive tract development	1	1	0.07	0.0686	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	1	1	0.07	0.0686	1	BP
GO:0032722	positive regulation of chemokine product...	1	1	0.07	0.0686	1	BP
GO:0099515	actin filament-based transport	1	1	0.07	0.0686	1	BP
GO:0030002	cellular anion homeostasis	1	1	0.07	0.0686	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.07	0.0686	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.07	0.0686	1	BP
