GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010042	response to manganese ion	8	4	0.45	0.00055	1	BP
GO:0002292	T cell differentiation involved in immun...	5	3	0.28	0.00158	1	BP
GO:0019430	removal of superoxide radicals	5	3	0.28	0.00158	1	BP
GO:0045324	late endosome to vacuole transport	6	3	0.34	0.00303	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	3	0.34	0.00303	1	BP
GO:0006978	DNA damage response, signal transduction...	2	2	0.11	0.00311	1	BP
GO:0051666	actin cortical patch localization	2	2	0.11	0.00311	1	BP
GO:0015819	lysine transport	2	2	0.11	0.00311	1	BP
GO:0010269	response to selenium ion	2	2	0.11	0.00311	1	BP
GO:0043087	regulation of GTPase activity	81	11	4.53	0.0047	1	BP
GO:0098773	skin epidermis development	22	5	1.23	0.00621	1	BP
GO:1904752	regulation of vascular associated smooth...	8	3	0.45	0.0078	1	BP
GO:2000209	regulation of anoikis	8	3	0.45	0.0078	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	2	0.17	0.00898	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.17	0.00898	1	BP
GO:0017000	antibiotic biosynthetic process	3	2	0.17	0.00898	1	BP
GO:0016332	establishment or maintenance of polarity...	3	2	0.17	0.00898	1	BP
GO:0045500	sevenless signaling pathway	3	2	0.17	0.00898	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	3	0.5	0.01122	1	BP
GO:0032365	intracellular lipid transport	9	3	0.5	0.01122	1	BP
GO:0014037	Schwann cell differentiation	9	3	0.5	0.01122	1	BP
GO:0021954	central nervous system neuron developmen...	17	4	0.95	0.01263	1	BP
GO:0043547	positive regulation of GTPase activity	69	9	3.86	0.01332	1	BP
GO:0002250	adaptive immune response	27	5	1.51	0.01519	1	BP
GO:0090630	activation of GTPase activity	27	5	1.51	0.01519	1	BP
GO:1903708	positive regulation of hemopoiesis	27	5	1.51	0.01519	1	BP
GO:0021884	forebrain neuron development	10	3	0.56	0.01538	1	BP
GO:0034405	response to fluid shear stress	10	3	0.56	0.01538	1	BP
GO:0010043	response to zinc ion	10	3	0.56	0.01538	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	3	0.56	0.01538	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	4	1.01	0.01555	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	2	0.22	0.0173	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	2	0.22	0.0173	1	BP
GO:0002287	alpha-beta T cell activation involved in...	4	2	0.22	0.0173	1	BP
GO:0035069	larval midgut histolysis	4	2	0.22	0.0173	1	BP
GO:0045175	basal protein localization	4	2	0.22	0.0173	1	BP
GO:2000210	positive regulation of anoikis	4	2	0.22	0.0173	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.22	0.0173	1	BP
GO:0042093	T-helper cell differentiation	4	2	0.22	0.0173	1	BP
GO:0071281	cellular response to iron ion	4	2	0.22	0.0173	1	BP
GO:0060856	establishment of blood-brain barrier	4	2	0.22	0.0173	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	4	1.06	0.01885	1	BP
GO:0042632	cholesterol homeostasis	19	4	1.06	0.01885	1	BP
GO:0055092	sterol homeostasis	19	4	1.06	0.01885	1	BP
GO:0030951	establishment or maintenance of microtub...	11	3	0.62	0.0203	1	BP
GO:0034260	negative regulation of GTPase activity	11	3	0.62	0.0203	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	3	0.62	0.0203	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	4	1.12	0.02257	1	BP
GO:0006672	ceramide metabolic process	20	4	1.12	0.02257	1	BP
GO:0007033	vacuole organization	52	7	2.91	0.02385	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	3	0.67	0.02598	1	BP
GO:0046632	alpha-beta T cell differentiation	12	3	0.67	0.02598	1	BP
GO:0001942	hair follicle development	21	4	1.17	0.02669	1	BP
GO:0006885	regulation of pH	31	5	1.73	0.02673	1	BP
GO:0042118	endothelial cell activation	5	2	0.28	0.02779	1	BP
GO:0045008	depyrimidination	5	2	0.28	0.02779	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	2	0.28	0.02779	1	BP
GO:0034105	positive regulation of tissue remodeling	5	2	0.28	0.02779	1	BP
GO:0045450	bicoid mRNA localization	5	2	0.28	0.02779	1	BP
GO:0090077	foam cell differentiation	5	2	0.28	0.02779	1	BP
GO:0046386	deoxyribose phosphate catabolic process	5	2	0.28	0.02779	1	BP
GO:0046475	glycerophospholipid catabolic process	5	2	0.28	0.02779	1	BP
GO:0003056	regulation of vascular associated smooth...	5	2	0.28	0.02779	1	BP
GO:0032366	intracellular sterol transport	5	2	0.28	0.02779	1	BP
GO:0032367	intracellular cholesterol transport	5	2	0.28	0.02779	1	BP
GO:0009264	deoxyribonucleotide catabolic process	5	2	0.28	0.02779	1	BP
GO:0009223	pyrimidine deoxyribonucleotide catabolic...	5	2	0.28	0.02779	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	7	3.02	0.02877	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	32	5	1.79	0.03029	1	BP
GO:0022405	hair cycle process	22	4	1.23	0.03124	1	BP
GO:1900407	regulation of cellular response to oxida...	22	4	1.23	0.03124	1	BP
GO:0003401	axis elongation	13	3	0.73	0.03241	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	3	0.73	0.03241	1	BP
GO:0042633	hair cycle	23	4	1.29	0.03623	1	BP
GO:0006665	sphingolipid metabolic process	34	5	1.9	0.03829	1	BP
GO:0060033	anatomical structure regression	14	3	0.78	0.0396	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	3	0.78	0.0396	1	BP
GO:0048730	epidermis morphogenesis	14	3	0.78	0.0396	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.34	0.04017	1	BP
GO:0021860	pyramidal neuron development	6	2	0.34	0.04017	1	BP
GO:0021859	pyramidal neuron differentiation	6	2	0.34	0.04017	1	BP
GO:1904754	positive regulation of vascular associat...	6	2	0.34	0.04017	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.34	0.04017	1	BP
GO:0019991	septate junction assembly	6	2	0.34	0.04017	1	BP
GO:0006285	base-excision repair, AP site formation	6	2	0.34	0.04017	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.34	0.04017	1	BP
GO:0006244	pyrimidine nucleotide catabolic process	6	2	0.34	0.04017	1	BP
GO:0009395	phospholipid catabolic process	6	2	0.34	0.04017	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	2	0.34	0.04017	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.34	0.04017	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	2	0.34	0.04017	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.34	0.04017	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.34	0.04017	1	BP
GO:0097501	stress response to metal ion	6	2	0.34	0.04017	1	BP
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	6	2	0.34	0.04017	1	BP
GO:0048884	neuromast development	6	2	0.34	0.04017	1	BP
GO:1902882	regulation of response to oxidative stre...	24	4	1.34	0.04164	1	BP
GO:0036473	cell death in response to oxidative stre...	24	4	1.34	0.04164	1	BP
GO:0002460	adaptive immune response based on somati...	24	4	1.34	0.04164	1	BP
GO:0031124	mRNA 3'-end processing	35	5	1.96	0.04272	1	BP
GO:0071241	cellular response to inorganic substance	59	7	3.3	0.04396	1	BP
GO:0051336	regulation of hydrolase activity	212	23	11.86	0.04417	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	6	2.63	0.04453	1	BP
GO:0097306	cellular response to alcohol	36	5	2.01	0.04746	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	4	1.4	0.04749	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	4	1.4	0.04749	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	3	0.84	0.04752	1	BP
