GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007229	integrin-mediated signaling pathway	16	7	1.08	3.8e-05	0.328776	BP
GO:0048013	ephrin receptor signaling pathway	12	6	0.81	5.7e-05	0.328776	BP
GO:0035994	response to muscle stretch	5	4	0.34	9.5e-05	0.365306666666667	BP
GO:0007265	Ras protein signal transduction	87	16	5.86	0.00016	0.46144	BP
GO:0031532	actin cytoskeleton reorganization	21	7	1.42	0.00029	0.669088	BP
GO:0007411	axon guidance	105	17	7.08	0.00049	0.942106666666667	BP
GO:0045886	negative regulation of synaptic assembly...	18	6	1.21	0.00081	1	BP
GO:0002040	sprouting angiogenesis	13	5	0.88	0.00109	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	6	1.28	0.00112	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	6	1.35	0.00151	1	BP
GO:0051050	positive regulation of transport	213	26	14.36	0.00165	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	9	2.9	0.00179	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	8	2.43	0.00215	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	5	1.01	0.00227	1	BP
GO:0016486	peptide hormone processing	5	3	0.34	0.00272	1	BP
GO:0098657	import into cell	134	18	9.03	0.00314	1	BP
GO:0044089	positive regulation of cellular componen...	145	19	9.77	0.00323	1	BP
GO:0051336	regulation of hydrolase activity	212	25	14.29	0.0033	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	12	5.06	0.00372	1	BP
GO:0030098	lymphocyte differentiation	57	10	3.84	0.00403	1	BP
GO:0046330	positive regulation of JNK cascade	32	7	2.16	0.00447	1	BP
GO:0070778	L-aspartate transmembrane transport	2	2	0.13	0.00452	1	BP
GO:0060539	diaphragm development	2	2	0.13	0.00452	1	BP
GO:0003161	cardiac conduction system development	2	2	0.13	0.00452	1	BP
GO:0006072	glycerol-3-phosphate metabolic process	2	2	0.13	0.00452	1	BP
GO:0031424	keratinization	2	2	0.13	0.00452	1	BP
GO:0002230	positive regulation of defense response ...	2	2	0.13	0.00452	1	BP
GO:0031268	pseudopodium organization	2	2	0.13	0.00452	1	BP
GO:0051890	regulation of cardioblast differentiatio...	2	2	0.13	0.00452	1	BP
GO:0006127	glycerophosphate shuttle	2	2	0.13	0.00452	1	BP
GO:0033623	regulation of integrin activation	2	2	0.13	0.00452	1	BP
GO:0002669	positive regulation of T cell anergy	2	2	0.13	0.00452	1	BP
GO:0002675	positive regulation of acute inflammator...	2	2	0.13	0.00452	1	BP
GO:0090074	negative regulation of protein homodimer...	2	2	0.13	0.00452	1	BP
GO:0035701	hematopoietic stem cell migration	2	2	0.13	0.00452	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	2	0.13	0.00452	1	BP
GO:0048813	dendrite morphogenesis	77	12	5.19	0.00465	1	BP
GO:0006897	endocytosis	162	20	10.92	0.00509	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	3	0.4	0.00518	1	BP
GO:0071800	podosome assembly	6	3	0.4	0.00518	1	BP
GO:1904754	positive regulation of vascular associat...	6	3	0.4	0.00518	1	BP
GO:0007391	dorsal closure	33	7	2.22	0.00536	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	7	2.29	0.00638	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	6	1.75	0.00638	1	BP
GO:0045664	regulation of neuron differentiation	188	22	12.67	0.00641	1	BP
GO:0034314	Arp2/3 complex-mediated actin nucleation	12	4	0.81	0.00644	1	BP
GO:0001570	vasculogenesis	12	4	0.81	0.00644	1	BP
GO:0015031	protein transport	407	40	27.43	0.00645	1	BP
GO:0050795	regulation of behavior	71	11	4.79	0.00696	1	BP
GO:0035725	sodium ion transmembrane transport	35	7	2.36	0.00753	1	BP
GO:0010631	epithelial cell migration	92	13	6.2	0.00766	1	BP
GO:0034613	cellular protein localization	463	44	31.21	0.00781	1	BP
GO:0044093	positive regulation of molecular functio...	338	38	22.78	0.00828	1	BP
GO:0015833	peptide transport	413	40	27.84	0.00832	1	BP
GO:0032147	activation of protein kinase activity	63	10	4.25	0.00838	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	3	0.47	0.00861	1	BP
GO:0038083	peptidyl-tyrosine autophosphorylation	7	3	0.47	0.00861	1	BP
GO:0048011	neurotrophin TRK receptor signaling path...	7	3	0.47	0.00861	1	BP
