GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008069	dorsal/ventral axis specification, ovari...	4	3	0.21	0.00051	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	4	0.51	0.00111	1	BP
GO:0097201	negative regulation of transcription fro...	6	3	0.31	0.00238	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	2	0.1	0.00263	1	BP
GO:0061408	positive regulation of transcription fro...	2	2	0.1	0.00263	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	6	1.54	0.00356	1	BP
GO:2000272	negative regulation of signaling recepto...	7	3	0.36	0.00401	1	BP
GO:1904385	cellular response to angiotensin	7	3	0.36	0.00401	1	BP
GO:0015748	organophosphate ester transport	23	5	1.18	0.00534	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	7	2.21	0.00558	1	BP
GO:0035967	cellular response to topologically incor...	54	8	2.78	0.00561	1	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.41	0.00618	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	3	0.41	0.00618	1	BP
GO:0006986	response to unfolded protein	55	8	2.83	0.00628	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	2	0.15	0.00763	1	BP
GO:0009635	response to herbicide	3	2	0.15	0.00763	1	BP
GO:0032816	positive regulation of natural killer ce...	3	2	0.15	0.00763	1	BP
GO:0045954	positive regulation of natural killer ce...	3	2	0.15	0.00763	1	BP
GO:0042542	response to hydrogen peroxide	36	6	1.85	0.00905	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	5	1.34	0.00921	1	BP
GO:0071241	cellular response to inorganic substance	59	8	3.04	0.00962	1	BP
GO:0034620	cellular response to unfolded protein	48	7	2.47	0.01029	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	3	0.51	0.01227	1	BP
GO:1900119	positive regulation of execution phase o...	10	3	0.51	0.01227	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	3	0.51	0.01227	1	BP
GO:0010507	negative regulation of autophagy	28	5	1.44	0.01267	1	BP
GO:0042446	hormone biosynthetic process	19	4	0.98	0.01424	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	2	0.21	0.01474	1	BP
GO:0021538	epithalamus development	4	2	0.21	0.01474	1	BP
GO:1903624	regulation of DNA catabolic process	4	2	0.21	0.01474	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	2	0.21	0.01474	1	BP
GO:0021986	habenula development	4	2	0.21	0.01474	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.21	0.01474	1	BP
GO:0015721	bile acid and bile salt transport	4	2	0.21	0.01474	1	BP
GO:0007175	negative regulation of epidermal growth ...	4	2	0.21	0.01474	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	2	0.21	0.01474	1	BP
GO:0032373	positive regulation of sterol transport	4	2	0.21	0.01474	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	2	0.21	0.01474	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	2	0.21	0.01474	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	6	2.06	0.01507	1	BP
