GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006563	L-serine metabolic process	5	3	0.25	0.0011	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	4	0.55	0.0015	1	BP
GO:0006171	cAMP biosynthetic process	2	2	0.1	0.0025	1	BP
GO:0006270	DNA replication initiation	13	4	0.65	0.003	1	BP
GO:0007288	sperm axoneme assembly	7	3	0.35	0.0037	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	4	0.75	0.0053	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	3	0.4	0.0057	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	61	45.8	0.0063	1	BP
GO:0016074	sno(s)RNA metabolic process	3	2	0.15	0.0072	1	BP
GO:0046416	D-amino acid metabolic process	3	2	0.15	0.0072	1	BP
GO:1904781	positive regulation of protein localizat...	3	2	0.15	0.0072	1	BP
GO:0035269	protein O-linked mannosylation	3	2	0.15	0.0072	1	BP
GO:0046549	retinal cone cell development	3	2	0.15	0.0072	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	2	0.15	0.0072	1	BP
GO:0050434	positive regulation of viral transcripti...	9	3	0.45	0.0082	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	3	0.45	0.0082	1	BP
GO:0042276	error-prone translesion synthesis	9	3	0.45	0.0082	1	BP
GO:0071897	DNA biosynthetic process	70	11	3.5	0.0088	1	BP
GO:0044265	cellular macromolecule catabolic process	279	23	13.95	0.0096	1	BP
GO:0043278	response to morphine	10	3	0.5	0.0113	1	BP
GO:0014072	response to isoquinoline alkaloid	10	3	0.5	0.0113	1	BP
GO:0051782	negative regulation of cell division	10	3	0.5	0.0113	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	6	1.95	0.0117	1	BP
GO:0010259	multicellular organism aging	103	11	5.15	0.0124	1	BP
GO:0060281	regulation of oocyte development	19	4	0.95	0.0129	1	BP
GO:0006564	L-serine biosynthetic process	4	2	0.2	0.0139	1	BP
GO:0072375	medium-term memory	4	2	0.2	0.0139	1	BP
GO:2000292	regulation of defecation	4	2	0.2	0.0139	1	BP
GO:1904776	regulation of protein localization to ce...	4	2	0.2	0.0139	1	BP
GO:0006182	cGMP biosynthetic process	4	2	0.2	0.0139	1	BP
GO:0007568	aging	163	15	8.15	0.0142	1	BP
GO:0006302	double-strand break repair	78	9	3.9	0.0144	1	BP
GO:0046068	cGMP metabolic process	11	3	0.55	0.015	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	3	0.55	0.015	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	5	1.5	0.0151	1	BP
GO:0006378	mRNA polyadenylation	20	4	1	0.0155	1	BP
GO:0043631	RNA polyadenylation	20	4	1	0.0155	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	5	1.55	0.0172	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	6	1.05	0.0183	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	3	0.6	0.0193	1	BP
GO:0040026	positive regulation of vulval developmen...	12	3	0.6	0.0193	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	2	0.25	0.0225	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	2	0.25	0.0225	1	BP
GO:0007277	pole cell development	5	2	0.25	0.0225	1	BP
GO:0010842	retina layer formation	5	2	0.25	0.0225	1	BP
GO:2001038	regulation of cellular response to drug	5	2	0.25	0.0225	1	BP
GO:2001039	negative regulation of cellular response...	5	2	0.25	0.0225	1	BP
GO:1901032	negative regulation of response to react...	5	2	0.25	0.0225	1	BP
GO:0061351	neural precursor cell proliferation	71	8	3.55	0.0235	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	8	3.55	0.0235	1	BP
GO:0008340	determination of adult lifespan	99	10	4.95	0.0241	1	BP
GO:1905881	positive regulation of oogenesis	13	3	0.65	0.0242	1	BP
GO:0051299	centrosome separation	13	3	0.65	0.0242	1	BP
GO:1903363	negative regulation of cellular protein ...	23	4	1.15	0.0252	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	5	1.75	0.0281	1	BP
GO:0045047	protein targeting to ER	35	5	1.75	0.0281	1	BP
GO:0031124	mRNA 3'-end processing	35	5	1.75	0.0281	1	BP
GO:1905879	regulation of oogenesis	24	4	1.2	0.0291	1	BP
GO:0046660	female sex differentiation	24	4	1.2	0.0291	1	BP
GO:0061063	positive regulation of nematode larval d...	14	3	0.7	0.0297	1	BP
GO:2001251	negative regulation of chromosome organi...	36	5	1.8	0.0314	1	BP
GO:0072599	establishment of protein localization to...	36	5	1.8	0.0314	1	BP
GO:0071218	cellular response to misfolded protein	6	2	0.3	0.0326	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	2	0.3	0.0326	1	BP
GO:0034661	ncRNA catabolic process	6	2	0.3	0.0326	1	BP
GO:1902914	regulation of protein polyubiquitination	6	2	0.3	0.0326	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.3	0.0326	1	BP
GO:0033182	regulation of histone ubiquitination	6	2	0.3	0.0326	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.3	0.0326	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.3	0.0326	1	BP
GO:0051788	response to misfolded protein	6	2	0.3	0.0326	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	3	0.75	0.0358	1	BP
GO:0045739	positive regulation of DNA repair	15	3	0.75	0.0358	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.75	0.0358	1	BP
GO:0051205	protein insertion into membrane	15	3	0.75	0.0358	1	BP
GO:0044843	cell cycle G1/S phase transition	77	8	3.85	0.0362	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	4	1.3	0.038	1	BP
GO:0042177	negative regulation of protein catabolic...	26	4	1.3	0.038	1	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	4	1.3	0.038	1	BP
GO:0006401	RNA catabolic process	79	8	3.95	0.0413	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	3	0.8	0.0424	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	3	0.8	0.0424	1	BP
GO:0019985	translesion synthesis	16	5	0.8	0.0426	1	BP
GO:0072347	response to anesthetic	27	4	1.35	0.0429	1	BP
GO:0043489	RNA stabilization	7	2	0.35	0.0442	1	BP
GO:0045116	protein neddylation	7	2	0.35	0.0442	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.35	0.0442	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.35	0.0442	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	2	0.35	0.0442	1	BP
GO:1901031	regulation of response to reactive oxyge...	7	2	0.35	0.0442	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	1.4	0.0482	1	BP
GO:0016574	histone ubiquitination	17	3	0.85	0.0497	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.05	0.05	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.05	0.05	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.05	0.05	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.05	0.05	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.05	0.05	1	BP
GO:0046038	GMP catabolic process	1	1	0.05	0.05	1	BP
GO:0006824	cobalt ion transport	1	1	0.05	0.05	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.05	0.05	1	BP
GO:1904947	folate import into mitochondrion	1	1	0.05	0.05	1	BP
GO:0003064	regulation of heart rate by hormone	1	1	0.05	0.05	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.05	0.05	1	BP
