GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001709	cell fate determination	39	6	0.74	6.8e-05	0.784448	BP
GO:0048311	mitochondrion distribution	11	3	0.21	0.00094	0.959538844444444	BP
GO:0060536	cartilage morphogenesis	3	2	0.06	0.00104	0.959538844444444	BP
GO:0007205	protein kinase C-activating G protein-co...	3	2	0.06	0.00104	0.959538844444444	BP
GO:0035729	cellular response to hepatocyte growth f...	3	2	0.06	0.00104	0.959538844444444	BP
GO:0071481	cellular response to X-ray	3	2	0.06	0.00104	0.959538844444444	BP
GO:0051966	regulation of synaptic transmission, glu...	12	3	0.23	0.00124	0.959538844444444	BP
GO:0048705	skeletal system morphogenesis	45	5	0.85	0.00136	0.959538844444444	BP
GO:0043523	regulation of neuron apoptotic process	68	6	1.28	0.00151	0.959538844444444	BP
GO:0044703	multi-organism reproductive process	439	17	8.29	0.00192	0.959538844444444	BP
GO:0032268	regulation of cellular protein metabolic...	522	19	9.86	0.00198	0.959538844444444	BP
GO:0045598	regulation of fat cell differentiation	14	3	0.26	0.002	0.959538844444444	BP
GO:0060872	semicircular canal development	4	2	0.08	0.00205	0.959538844444444	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	2	0.08	0.00205	0.959538844444444	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.09	0.00337	0.959538844444444	BP
GO:0009949	polarity specification of anterior/poste...	5	2	0.09	0.00337	0.959538844444444	BP
GO:0035584	calcium-mediated signaling using intrace...	5	2	0.09	0.00337	0.959538844444444	BP
GO:0048706	embryonic skeletal system development	37	4	0.7	0.00471	0.959538844444444	BP
GO:0043085	positive regulation of catalytic activit...	280	12	5.29	0.00472	0.959538844444444	BP
GO:1902533	positive regulation of intracellular sig...	176	9	3.32	0.00485	0.959538844444444	BP
GO:0045475	locomotor rhythm	19	3	0.36	0.00497	0.959538844444444	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	3	0.36	0.00497	0.959538844444444	BP
GO:2001224	positive regulation of neuron migration	6	2	0.11	0.005	0.959538844444444	BP
GO:0071600	otic vesicle morphogenesis	6	2	0.11	0.005	0.959538844444444	BP
GO:0021700	developmental maturation	115	7	2.17	0.00517	0.959538844444444	BP
GO:2000027	regulation of animal organ morphogenesis	62	5	1.17	0.00566	0.959538844444444	BP
GO:1901215	negative regulation of neuron death	62	5	1.17	0.00566	0.959538844444444	BP
GO:0003151	outflow tract morphogenesis	20	3	0.38	0.00577	0.959538844444444	BP
GO:0002429	immune response-activating cell surface ...	40	4	0.76	0.00625	0.959538844444444	BP
GO:0071702	organic substance transport	535	18	10.11	0.00666	0.959538844444444	BP
GO:0060914	heart formation	7	2	0.13	0.00692	0.959538844444444	BP
GO:0040040	thermosensory behavior	7	2	0.13	0.00692	0.959538844444444	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.13	0.00692	0.959538844444444	BP
GO:0060788	ectodermal placode formation	7	2	0.13	0.00692	0.959538844444444	BP
GO:0007276	gamete generation	373	14	7.05	0.00726	0.959538844444444	BP
GO:0007613	memory	66	5	1.25	0.00738	0.959538844444444	BP
GO:0008584	male gonad development	22	3	0.42	0.00759	0.959538844444444	BP
GO:0051247	positive regulation of protein metabolic...	337	13	6.37	0.0079	0.959538844444444	BP
GO:0035265	organ growth	43	4	0.81	0.0081	0.959538844444444	BP
GO:0001782	B cell homeostasis	8	2	0.15	0.00911	0.959538844444444	BP
GO:0003179	heart valve morphogenesis	8	2	0.15	0.00911	0.959538844444444	BP
GO:0051154	negative regulation of striated muscle c...	8	2	0.15	0.00911	0.959538844444444	BP
GO:0007178	transmembrane receptor protein serine/th...	70	5	1.32	0.00944	0.959538844444444	BP
GO:0042051	compound eye photoreceptor development	24	3	0.45	0.00972	0.959538844444444	BP
GO:0007498	mesoderm development	46	4	0.87	0.01027	0.959538844444444	BP
GO:0071560	cellular response to transforming growth...	46	4	0.87	0.01027	0.959538844444444	BP
GO:0071559	response to transforming growth factor b...	46	4	0.87	0.01027	0.959538844444444	BP
GO:0042063	gliogenesis	72	5	1.36	0.01061	0.959538844444444	BP
GO:0071695	anatomical structure maturation	101	6	1.91	0.01085	0.959538844444444	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.17	0.01157	0.959538844444444	BP
GO:0090505	epiboly involved in wound healing	9	2	0.17	0.01157	0.959538844444444	BP
GO:0044319	wound healing, spreading of cells	9	2	0.17	0.01157	0.959538844444444	BP
GO:0060037	pharyngeal system development	9	2	0.17	0.01157	0.959538844444444	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	2	0.17	0.01157	0.959538844444444	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	2	0.17	0.01157	0.959538844444444	BP
GO:0042474	middle ear morphogenesis	9	2	0.17	0.01157	0.959538844444444	BP
GO:0050808	synapse organization	134	7	2.53	0.01177	0.959538844444444	BP
GO:0046928	regulation of neurotransmitter secretion	26	3	0.49	0.01216	0.959538844444444	BP
GO:0050851	antigen receptor-mediated signaling path...	26	3	0.49	0.01216	0.959538844444444	BP
GO:1904888	cranial skeletal system development	26	3	0.49	0.01216	0.959538844444444	BP
GO:0060284	regulation of cell development	277	11	5.23	0.01223	0.959538844444444	BP
GO:0032270	positive regulation of cellular protein ...	318	12	6.01	0.01294	0.959538844444444	BP
GO:0045667	regulation of osteoblast differentiation	27	3	0.51	0.0135	0.959538844444444	BP
GO:0008306	associative learning	50	4	0.94	0.01372	0.959538844444444	BP
GO:0030900	forebrain development	107	6	2.02	0.0142	0.959538844444444	BP
GO:0001662	behavioral fear response	10	2	0.19	0.01429	0.959538844444444	BP
GO:0045742	positive regulation of epidermal growth ...	10	2	0.19	0.01429	0.959538844444444	BP
GO:0008354	germ cell migration	10	2	0.19	0.01429	0.959538844444444	BP
GO:0002209	behavioral defense response	10	2	0.19	0.01429	0.959538844444444	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	2	0.19	0.01429	0.959538844444444	BP
GO:0045599	negative regulation of fat cell differen...	10	2	0.19	0.01429	0.959538844444444	BP
GO:0015695	organic cation transport	10	2	0.19	0.01429	0.959538844444444	BP
GO:2000677	regulation of transcription regulatory r...	10	2	0.19	0.01429	0.959538844444444	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	2	0.19	0.01429	0.959538844444444	BP
GO:0055013	cardiac muscle cell development	10	2	0.19	0.01429	0.959538844444444	BP
GO:0030707	ovarian follicle cell development	78	5	1.47	0.0147	0.959538844444444	BP
GO:0046677	response to antibiotic	108	6	2.04	0.01482	0.959538844444444	BP
GO:0003206	cardiac chamber morphogenesis	28	3	0.53	0.01492	0.959538844444444	BP
GO:0034330	cell junction organization	175	8	3.31	0.01528	0.959538844444444	BP
GO:0043065	positive regulation of apoptotic process	141	7	2.66	0.01531	0.959538844444444	BP
GO:0008283	cell population proliferation	408	14	7.71	0.01578	0.959538844444444	BP
GO:0051050	positive regulation of transport	213	9	4.02	0.01636	0.959538844444444	BP
GO:0048704	embryonic skeletal system morphogenesis	29	3	0.55	0.01642	0.959538844444444	BP
GO:0023061	signal release	144	7	2.72	0.01704	0.959538844444444	BP
GO:0001816	cytokine production	81	5	1.53	0.0171	0.959538844444444	BP
GO:0051098	regulation of binding	81	5	1.53	0.0171	0.959538844444444	BP
GO:0055006	cardiac cell development	11	2	0.21	0.01726	0.959538844444444	BP
GO:0030951	establishment or maintenance of microtub...	11	2	0.21	0.01726	0.959538844444444	BP
GO:0007215	glutamate receptor signaling pathway	11	2	0.21	0.01726	0.959538844444444	BP
GO:0090504	epiboly	11	2	0.21	0.01726	0.959538844444444	BP
GO:0050931	pigment cell differentiation	11	2	0.21	0.01726	0.959538844444444	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	3	0.57	0.01801	0.959538844444444	BP
GO:0014070	response to organic cyclic compound	218	9	4.12	0.01881	0.959538844444444	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.02	0.01889	0.959538844444444	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0001744	insect visual primordium formation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0001748	insect visual primordium development	1	1	0.02	0.01889	0.959538844444444	BP
GO:0007496	anterior midgut development	1	1	0.02	0.01889	0.959538844444444	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.02	0.01889	0.959538844444444	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.02	0.01889	0.959538844444444	BP
GO:0006590	thyroid hormone generation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0070903	mitochondrial tRNA thio-modification	1	1	0.02	0.01889	0.959538844444444	BP
GO:0006569	tryptophan catabolic process	1	1	0.02	0.01889	0.959538844444444	BP
GO:0003072	renal control of peripheral vascular res...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035983	response to trichostatin A	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035984	cellular response to trichostatin A	1	1	0.02	0.01889	0.959538844444444	BP
GO:0071888	macrophage apoptotic process	1	1	0.02	0.01889	0.959538844444444	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0070375	ERK5 cascade	1	1	0.02	0.01889	0.959538844444444	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.02	0.01889	0.959538844444444	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0061450	trophoblast cell migration	1	1	0.02	0.01889	0.959538844444444	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0042637	catagen	1	1	0.02	0.01889	0.959538844444444	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.02	0.01889	0.959538844444444	BP
GO:1901163	regulation of trophoblast cell migration	1	1	0.02	0.01889	0.959538844444444	BP
GO:1901165	positive regulation of trophoblast cell ...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0010731	protein glutathionylation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0010732	regulation of protein glutathionylation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0010734	negative regulation of protein glutathio...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.02	0.01889	0.959538844444444	BP
GO:0070189	kynurenine metabolic process	1	1	0.02	0.01889	0.959538844444444	BP
GO:0018171	peptidyl-cysteine oxidation	1	1	0.02	0.01889	0.959538844444444	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.02	0.01889	0.959538844444444	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0060017	parathyroid gland development	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032782	bile acid secretion	1	1	0.02	0.01889	0.959538844444444	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0030222	eosinophil differentiation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0030210	heparin biosynthetic process	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0052575	carbohydrate localization	1	1	0.02	0.01889	0.959538844444444	BP
GO:0052576	carbohydrate storage	1	1	0.02	0.01889	0.959538844444444	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0070285	pigment cell development	1	1	0.02	0.01889	0.959538844444444	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0007521	muscle cell fate determination	1	1	0.02	0.01889	0.959538844444444	BP
GO:0001998	angiotensin-mediated vasoconstriction in...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0031001	response to brefeldin A	1	1	0.02	0.01889	0.959538844444444	BP
GO:0002572	pro-T cell differentiation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0003180	aortic valve morphogenesis	1	1	0.02	0.01889	0.959538844444444	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.02	0.01889	0.959538844444444	BP
GO:0003172	sinoatrial valve development	1	1	0.02	0.01889	0.959538844444444	BP
GO:0003176	aortic valve development	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.02	0.01889	0.959538844444444	BP
GO:0046218	indolalkylamine catabolic process	1	1	0.02	0.01889	0.959538844444444	BP
GO:0003128	heart field specification	1	1	0.02	0.01889	0.959538844444444	BP
GO:1904766	negative regulation of macroautophagy by...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0003138	primary heart field specification	1	1	0.02	0.01889	0.959538844444444	BP
GO:0003139	secondary heart field specification	1	1	0.02	0.01889	0.959538844444444	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0051351	positive regulation of ligase activity	1	1	0.02	0.01889	0.959538844444444	BP
GO:2001055	positive regulation of mesenchymal cell ...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.02	0.01889	0.959538844444444	BP
GO:0060374	mast cell differentiation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0060346	bone trabecula formation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035799	ureter maturation	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032616	interleukin-13 production	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032634	interleukin-5 production	1	1	0.02	0.01889	0.959538844444444	BP
GO:1903999	negative regulation of eating behavior	1	1	0.02	0.01889	0.959538844444444	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.01889	0.959538844444444	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0051409	response to nitrosative stress	1	1	0.02	0.01889	0.959538844444444	BP
GO:0006449	regulation of translational termination	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000822	regulation of behavioral fear response	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035854	eosinophil fate commitment	1	1	0.02	0.01889	0.959538844444444	BP
GO:0035880	embryonic nail plate morphogenesis	1	1	0.02	0.01889	0.959538844444444	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0002033	angiotensin-mediated vasodilation involv...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0002034	maintenance of blood vessel diameter hom...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0090427	activation of meiosis	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.02	0.01889	0.959538844444444	BP
GO:0016201	synaptic target inhibition	1	1	0.02	0.01889	0.959538844444444	BP
GO:0034499	late endosome to Golgi transport	1	1	0.02	0.01889	0.959538844444444	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0019441	tryptophan catabolic process to kynureni...	1	1	0.02	0.01889	0.959538844444444	BP
GO:1903365	regulation of fear response	1	1	0.02	0.01889	0.959538844444444	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.02	0.01889	0.959538844444444	BP
GO:1903367	positive regulation of fear response	1	1	0.02	0.01889	0.959538844444444	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.02	0.01889	0.959538844444444	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0060283	negative regulation of oocyte developmen...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.02	0.01889	0.959538844444444	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0051794	regulation of timing of catagen	1	1	0.02	0.01889	0.959538844444444	BP
GO:0051795	positive regulation of timing of catagen	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.02	0.01889	0.959538844444444	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.02	0.01889	0.959538844444444	BP
GO:0051588	regulation of neurotransmitter transport	31	3	0.59	0.01967	0.959538844444444	BP
GO:1990823	response to leukemia inhibitory factor	31	3	0.59	0.01967	0.959538844444444	BP
GO:1990830	cellular response to leukemia inhibitory...	31	3	0.59	0.01967	0.959538844444444	BP
GO:0048017	inositol lipid-mediated signaling	31	3	0.59	0.01967	0.959538844444444	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	6	2.17	0.01971	0.959538844444444	BP
GO:1905207	regulation of cardiocyte differentiation	12	2	0.23	0.02046	0.959538844444444	BP
GO:0042596	fear response	12	2	0.23	0.02046	0.959538844444444	BP
GO:0033363	secretory granule organization	12	2	0.23	0.02046	0.959538844444444	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	2	0.23	0.02046	0.959538844444444	BP
GO:0043068	positive regulation of programmed cell d...	150	7	2.83	0.02092	0.959538844444444	BP
GO:0031401	positive regulation of protein modificat...	222	9	4.19	0.02097	0.959538844444444	BP
GO:0071774	response to fibroblast growth factor	32	3	0.6	0.02142	0.959538844444444	BP
GO:0044344	cellular response to fibroblast growth f...	32	3	0.6	0.02142	0.959538844444444	BP
GO:0030879	mammary gland development	32	3	0.6	0.02142	0.959538844444444	BP
GO:0071345	cellular response to cytokine stimulus	151	7	2.85	0.02162	0.959538844444444	BP
GO:0031325	positive regulation of cellular metaboli...	646	19	12.2	0.02194	0.959538844444444	BP
GO:0099643	signal release from synapse	58	4	1.1	0.02263	0.959538844444444	BP
GO:0007269	neurotransmitter secretion	58	4	1.1	0.02263	0.959538844444444	BP
GO:0046903	secretion	343	12	6.48	0.02269	0.959538844444444	BP
GO:0048585	negative regulation of response to stimu...	362	14	6.84	0.02306	0.959538844444444	BP
GO:1901184	regulation of ERBB signaling pathway	33	3	0.62	0.02326	0.959538844444444	BP
GO:0042058	regulation of epidermal growth factor re...	33	3	0.62	0.02326	0.959538844444444	BP
GO:0007616	long-term memory	33	3	0.62	0.02326	0.959538844444444	BP
GO:0030952	establishment or maintenance of cytoskel...	13	2	0.25	0.02389	0.959538844444444	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.25	0.02389	0.959538844444444	BP
GO:0006625	protein targeting to peroxisome	13	2	0.25	0.02389	0.959538844444444	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.25	0.02389	0.959538844444444	BP
GO:0035306	positive regulation of dephosphorylation	13	2	0.25	0.02389	0.959538844444444	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	2	0.25	0.02389	0.959538844444444	BP
GO:0070830	bicellular tight junction assembly	13	2	0.25	0.02389	0.959538844444444	BP
GO:0072662	protein localization to peroxisome	13	2	0.25	0.02389	0.959538844444444	BP
GO:0072663	establishment of protein localization to...	13	2	0.25	0.02389	0.959538844444444	BP
GO:0033762	response to glucagon	13	2	0.25	0.02389	0.959538844444444	BP
