GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001709	cell fate determination	8	3	0.18	4e-04	0.413344576271186	BP
GO:0002429	immune response-activating cell surface ...	9	4	0.2	0.00078	0.413344576271186	BP
GO:0045652	regulation of megakaryocyte differentiat...	3	2	0.07	0.00129	0.413344576271186	BP
GO:0032350	regulation of hormone metabolic process	3	2	0.07	0.00129	0.413344576271186	BP
GO:0071374	cellular response to parathyroid hormone...	3	2	0.07	0.00129	0.413344576271186	BP
GO:2001224	positive regulation of neuron migration	3	2	0.07	0.00129	0.413344576271186	BP
GO:0051640	organelle localization	26	4	0.57	0.00133	0.413344576271186	BP
GO:0019221	cytokine-mediated signaling pathway	12	3	0.26	0.00149	0.413344576271186	BP
GO:0046677	response to antibiotic	30	4	0.66	0.00233	0.413344576271186	BP
GO:0072160	nephron tubule epithelial cell different...	4	2	0.09	0.00254	0.413344576271186	BP
GO:0051966	regulation of synaptic transmission, glu...	4	2	0.09	0.00254	0.413344576271186	BP
GO:0046634	regulation of alpha-beta T cell activati...	4	2	0.09	0.00254	0.413344576271186	BP
GO:0003179	heart valve morphogenesis	4	2	0.09	0.00254	0.413344576271186	BP
GO:0045992	negative regulation of embryonic develop...	4	2	0.09	0.00254	0.413344576271186	BP
GO:0010720	positive regulation of cell development	31	4	0.68	0.00265	0.413344576271186	BP
GO:0006886	intracellular protein transport	34	4	0.75	0.00378	0.413344576271186	BP
GO:0008584	male gonad development	5	2	0.11	0.00419	0.413344576271186	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	5	2	0.11	0.00419	0.413344576271186	BP
GO:0040028	regulation of vulval development	5	2	0.11	0.00419	0.413344576271186	BP
GO:0002822	regulation of adaptive immune response b...	5	2	0.11	0.00419	0.413344576271186	BP
GO:0003208	cardiac ventricle morphogenesis	5	2	0.11	0.00419	0.413344576271186	BP
GO:0007163	establishment or maintenance of cell pol...	17	3	0.38	0.00434	0.413344576271186	BP
GO:0040013	negative regulation of locomotion	17	3	0.38	0.00434	0.413344576271186	BP
GO:0009798	axis specification	17	3	0.38	0.00434	0.413344576271186	BP
GO:0048871	multicellular organismal homeostasis	17	3	0.38	0.00434	0.413344576271186	BP
GO:0051247	positive regulation of protein metabolic...	60	5	1.32	0.00462	0.413344576271186	BP
GO:0051271	negative regulation of cellular componen...	18	3	0.4	0.00515	0.413344576271186	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	19	3	0.42	0.00605	0.413344576271186	BP
GO:0032386	regulation of intracellular transport	19	3	0.42	0.00605	0.413344576271186	BP
GO:0050852	T cell receptor signaling pathway	6	2	0.13	0.00621	0.413344576271186	BP
GO:0006959	humoral immune response	6	2	0.13	0.00621	0.413344576271186	BP
GO:0001936	regulation of endothelial cell prolifera...	6	2	0.13	0.00621	0.413344576271186	BP
GO:0008543	fibroblast growth factor receptor signal...	6	2	0.13	0.00621	0.413344576271186	BP
GO:0048701	embryonic cranial skeleton morphogenesis	6	2	0.13	0.00621	0.413344576271186	BP
GO:0061062	regulation of nematode larval developmen...	6	2	0.13	0.00621	0.413344576271186	BP
GO:1903305	regulation of regulated secretory pathwa...	6	2	0.13	0.00621	0.413344576271186	BP
GO:1902533	positive regulation of intracellular sig...	39	4	0.86	0.00637	0.413344576271186	BP
GO:0051098	regulation of binding	20	3	0.44	0.00703	0.413344576271186	BP
GO:0048737	imaginal disc-derived appendage developm...	20	3	0.44	0.00703	0.413344576271186	BP
GO:0051128	regulation of cellular component organiz...	98	6	2.16	0.00745	0.413344576271186	BP
GO:0046928	regulation of neurotransmitter secretion	7	2	0.15	0.00859	0.413344576271186	BP
GO:0043535	regulation of blood vessel endothelial c...	7	2	0.15	0.00859	0.413344576271186	BP
GO:0050848	regulation of calcium-mediated signaling	7	2	0.15	0.00859	0.413344576271186	BP
GO:0045667	regulation of osteoblast differentiation	7	2	0.15	0.00859	0.413344576271186	BP
GO:0008355	olfactory learning	7	2	0.15	0.00859	0.413344576271186	BP
GO:0045475	locomotor rhythm	7	2	0.15	0.00859	0.413344576271186	BP
GO:0001838	embryonic epithelial tube formation	7	2	0.15	0.00859	0.413344576271186	BP
GO:0051251	positive regulation of lymphocyte activa...	7	2	0.15	0.00859	0.413344576271186	BP
GO:1905330	regulation of morphogenesis of an epithe...	7	2	0.15	0.00859	0.413344576271186	BP
GO:0001932	regulation of protein phosphorylation	43	4	0.95	0.00916	0.413344576271186	BP
GO:0003002	regionalization	43	4	0.95	0.00916	0.413344576271186	BP
GO:0045666	positive regulation of neuron differenti...	22	3	0.49	0.00929	0.413344576271186	BP
GO:0015833	peptide transport	70	5	1.54	0.00933	0.413344576271186	BP
GO:0044419	biological process involved in interspec...	44	4	0.97	0.00997	0.413344576271186	BP
GO:0034329	cell junction assembly	23	3	0.51	0.01056	0.413344576271186	BP
GO:0031347	regulation of defense response	23	3	0.51	0.01056	0.413344576271186	BP
GO:0021700	developmental maturation	23	3	0.51	0.01056	0.413344576271186	BP
GO:0031401	positive regulation of protein modificat...	45	4	0.99	0.01082	0.413344576271186	BP
GO:0006913	nucleocytoplasmic transport	8	2	0.18	0.01133	0.413344576271186	BP
GO:0051169	nuclear transport	8	2	0.18	0.01133	0.413344576271186	BP
