GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030432	peristalsis	2	2	0.03	0.00028	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	2	0.05	0.00084	1	BP
GO:0072009	nephron epithelium development	34	4	0.58	0.00235	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	0.29	0.00266	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.1	0.00408	1	BP
GO:0071229	cellular response to acid chemical	42	4	0.72	0.00514	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.14	0.00745	1	BP
GO:0071467	cellular response to pH	8	2	0.14	0.00745	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.49	0.01241	1	BP
GO:0072080	nephron tubule development	30	3	0.51	0.01362	1	BP
GO:0097327	response to antineoplastic agent	31	3	0.53	0.0149	1	BP
GO:0009749	response to glucose	58	4	0.99	0.01599	1	BP
GO:0043200	response to amino acid	32	3	0.55	0.01625	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.2	0.01682	1	BP
GO:0009746	response to hexose	59	4	1.01	0.01695	1	BP
GO:0035646	endosome to melanosome transport	1	1	0.02	0.01704	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.02	0.01704	1	BP
GO:0098911	regulation of ventricular cardiac muscle...	1	1	0.02	0.01704	1	BP
GO:0098915	membrane repolarization during ventricul...	1	1	0.02	0.01704	1	BP
GO:0098903	regulation of membrane repolarization du...	1	1	0.02	0.01704	1	BP
GO:0002432	granuloma formation	1	1	0.02	0.01704	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.02	0.01704	1	BP
GO:0097623	potassium ion export across plasma membr...	1	1	0.02	0.01704	1	BP
GO:0043482	cellular pigment accumulation	1	1	0.02	0.01704	1	BP
GO:0043485	endosome to pigment granule transport	1	1	0.02	0.01704	1	BP
GO:0043476	pigment accumulation	1	1	0.02	0.01704	1	BP
GO:1903760	regulation of voltage-gated potassium ch...	1	1	0.02	0.01704	1	BP
GO:1903764	regulation of potassium ion export acros...	1	1	0.02	0.01704	1	BP
GO:1905024	regulation of membrane repolarization du...	1	1	0.02	0.01704	1	BP
GO:1905031	regulation of membrane repolarization du...	1	1	0.02	0.01704	1	BP
GO:0030576	Cajal body organization	1	1	0.02	0.01704	1	BP
GO:0035711	T-helper 1 cell activation	1	1	0.02	0.01704	1	BP
GO:0072737	response to diamide	1	1	0.02	0.01704	1	BP
GO:0072738	cellular response to diamide	1	1	0.02	0.01704	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.01704	1	BP
GO:0051764	actin crosslink formation	1	1	0.02	0.01704	1	BP
GO:2000676	positive regulation of type B pancreatic...	1	1	0.02	0.01704	1	BP
