GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032024	positive regulation of insulin secretion	24	6	0.79	9e-05	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	7	1.25	0.00018	1	BP
GO:0051666	actin cortical patch localization	2	2	0.07	0.00107	1	BP
GO:1905802	regulation of cellular response to manga...	2	2	0.07	0.00107	1	BP
GO:1901485	positive regulation of transcription fac...	2	2	0.07	0.00107	1	BP
GO:0015819	lysine transport	2	2	0.07	0.00107	1	BP
GO:0048878	chemical homeostasis	252	18	8.31	0.00108	1	BP
GO:0009261	ribonucleotide catabolic process	7	3	0.23	0.0011	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	4	0.49	0.00114	1	BP
GO:1900424	regulation of defense response to bacter...	8	3	0.26	0.00172	1	BP
GO:0046015	regulation of transcription by glucose	3	2	0.1	0.00315	1	BP
GO:0019249	lactate biosynthetic process	3	2	0.1	0.00315	1	BP
GO:0019563	glycerol catabolic process	3	2	0.1	0.00315	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.1	0.00315	1	BP
GO:0019516	lactate oxidation	3	2	0.1	0.00315	1	BP
GO:0019543	propionate catabolic process	3	2	0.1	0.00315	1	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.1	0.00315	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	2	0.1	0.00315	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.1	0.00315	1	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.1	0.00315	1	BP
GO:0015743	malate transport	3	2	0.1	0.00315	1	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.1	0.00315	1	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.1	0.00315	1	BP
GO:1904640	response to methionine	3	2	0.1	0.00315	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.1	0.00315	1	BP
GO:0048382	mesendoderm development	3	2	0.1	0.00315	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	5	1.09	0.00398	1	BP
GO:0034613	cellular protein localization	463	27	15.26	0.00399	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	5	1.12	0.00454	1	BP
GO:0042149	cellular response to glucose starvation	11	3	0.36	0.00472	1	BP
GO:0062013	positive regulation of small molecule me...	36	5	1.19	0.00585	1	BP
GO:0008542	visual learning	12	3	0.4	0.00614	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.13	0.00617	1	BP
GO:0006522	alanine metabolic process	4	2	0.13	0.00617	1	BP
GO:0070365	hepatocyte differentiation	4	2	0.13	0.00617	1	BP
GO:0072711	cellular response to hydroxyurea	4	2	0.13	0.00617	1	BP
GO:0061792	secretory granule maturation	4	2	0.13	0.00617	1	BP
GO:0070202	regulation of establishment of protein l...	4	2	0.13	0.00617	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	2	0.13	0.00617	1	BP
GO:0050709	negative regulation of protein secretion	24	4	0.79	0.00707	1	BP
GO:0033762	response to glucagon	13	3	0.43	0.00779	1	BP
GO:0002792	negative regulation of peptide secretion	25	4	0.82	0.00821	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	5	0.56	0.00912	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	5	1.32	0.0092	1	BP
GO:0051592	response to calcium ion	26	4	0.86	0.00946	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	3	0.46	0.00968	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	3	0.46	0.00968	1	BP
GO:0031111	negative regulation of microtubule polym...	14	3	0.46	0.00968	1	BP
GO:0006560	proline metabolic process	5	2	0.16	0.01007	1	BP
