GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.08	0.0025	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.1	0.0037	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.1	0.0037	1	BP
GO:0044265	cellular macromolecule catabolic process	279	11	4.55	0.004	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.11	0.0052	1	BP
GO:0002286	T cell activation involved in immune res...	7	2	0.11	0.0052	1	BP
GO:0000723	telomere maintenance	45	4	0.73	0.0056	1	BP
GO:0006887	exocytosis	175	8	2.85	0.0063	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.13	0.0068	1	BP
GO:0010996	response to auditory stimulus	8	2	0.13	0.0068	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	3	0.42	0.0081	1	BP
GO:0007566	embryo implantation	9	2	0.15	0.0087	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.15	0.0087	1	BP
GO:0030218	erythrocyte differentiation	27	3	0.44	0.009	1	BP
GO:0097421	liver regeneration	10	2	0.16	0.0108	1	BP
GO:0007099	centriole replication	11	2	0.18	0.013	1	BP
GO:0098534	centriole assembly	11	2	0.18	0.013	1	BP
GO:0019941	modification-dependent protein catabolic...	161	7	2.62	0.0139	1	BP
GO:0007568	aging	163	7	2.66	0.0148	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	7	2.66	0.0148	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	4	0.98	0.0154	1	BP
GO:0043987	histone H3-S10 phosphorylation	1	1	0.02	0.0163	1	BP
GO:0043988	histone H3-S28 phosphorylation	1	1	0.02	0.0163	1	BP
GO:0035404	histone-serine phosphorylation	1	1	0.02	0.0163	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.02	0.0163	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.02	0.0163	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.02	0.0163	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.02	0.0163	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.02	0.0163	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.02	0.0163	1	BP
GO:2000564	regulation of CD8-positive, alpha-beta T...	1	1	0.02	0.0163	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.02	0.0163	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.02	0.0163	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.02	0.0163	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.02	0.0163	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.02	0.0163	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.02	0.0163	1	BP
GO:0007057	spindle assembly involved in female meio...	1	1	0.02	0.0163	1	BP
GO:0035740	CD8-positive, alpha-beta T cell prolifer...	1	1	0.02	0.0163	1	BP
GO:0010044	response to aluminum ion	1	1	0.02	0.0163	1	BP
GO:0042546	cell wall biogenesis	1	1	0.02	0.0163	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.02	0.0163	1	BP
GO:0044038	cell wall macromolecule biosynthetic pro...	1	1	0.02	0.0163	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.02	0.0163	1	BP
GO:0031991	regulation of actomyosin contractile rin...	1	1	0.02	0.0163	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.02	0.0163	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.02	0.0163	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.02	0.0163	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.02	0.0163	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.02	0.0163	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.02	0.0163	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.02	0.0163	1	BP
GO:0009270	response to humidity	1	1	0.02	0.0163	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.02	0.0163	1	BP
