GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006563	L-serine metabolic process	5	3	0.23	0.00088	1	BP
GO:0006270	DNA replication initiation	13	4	0.6	0.00219	1	BP
GO:0007288	sperm axoneme assembly	7	3	0.32	0.00289	1	BP
GO:0000723	telomere maintenance	45	7	2.07	0.00384	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	3	0.37	0.00447	1	BP
GO:0019985	translesion synthesis	16	4	0.73	0.00502	1	BP
GO:0016074	sno(s)RNA metabolic process	3	2	0.14	0.00609	1	BP
GO:0046416	D-amino acid metabolic process	3	2	0.14	0.00609	1	BP
GO:1904781	positive regulation of protein localizat...	3	2	0.14	0.00609	1	BP
GO:0035269	protein O-linked mannosylation	3	2	0.14	0.00609	1	BP
GO:0046549	retinal cone cell development	3	2	0.14	0.00609	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	2	0.14	0.00609	1	BP
GO:0050434	positive regulation of viral transcripti...	9	3	0.41	0.00648	1	BP
GO:0044265	cellular macromolecule catabolic process	279	22	12.81	0.00693	1	BP
GO:0051782	negative regulation of cell division	10	3	0.46	0.00895	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	5	1.38	0.01065	1	BP
GO:0006378	mRNA polyadenylation	20	4	0.92	0.01158	1	BP
GO:0043631	RNA polyadenylation	20	4	0.92	0.01158	1	BP
GO:0006564	L-serine biosynthetic process	4	2	0.18	0.01181	1	BP
GO:0072375	medium-term memory	4	2	0.18	0.01181	1	BP
GO:2000292	regulation of defecation	4	2	0.18	0.01181	1	BP
GO:1904776	regulation of protein localization to ce...	4	2	0.18	0.01181	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	3	0.51	0.0119	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	5	1.42	0.01225	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	8	3.26	0.01472	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	3	0.55	0.01534	1	BP
GO:1903363	negative regulation of cellular protein ...	23	4	1.06	0.01904	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	2	0.23	0.0191	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	2	0.23	0.0191	1	BP
GO:0007277	pole cell development	5	2	0.23	0.0191	1	BP
GO:2001038	regulation of cellular response to drug	5	2	0.23	0.0191	1	BP
GO:2001039	negative regulation of cellular response...	5	2	0.23	0.0191	1	BP
GO:1901032	negative regulation of response to react...	5	2	0.23	0.0191	1	BP
GO:0051299	centrosome separation	13	3	0.6	0.01928	1	BP
GO:0045047	protein targeting to ER	35	5	1.61	0.02022	1	BP
GO:0031124	mRNA 3'-end processing	35	5	1.61	0.02022	1	BP
GO:0072599	establishment of protein localization to...	36	5	1.65	0.02264	1	BP
GO:0044843	cell cycle G1/S phase transition	77	8	3.54	0.02314	1	BP
GO:0006401	RNA catabolic process	79	8	3.63	0.02658	1	BP
GO:0046058	cAMP metabolic process	6	2	0.28	0.0278	1	BP
GO:0071218	cellular response to misfolded protein	6	2	0.28	0.0278	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	2	0.28	0.0278	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.28	0.0278	1	BP
GO:0034661	ncRNA catabolic process	6	2	0.28	0.0278	1	BP
GO:1902914	regulation of protein polyubiquitination	6	2	0.28	0.0278	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.28	0.0278	1	BP
GO:0033182	regulation of histone ubiquitination	6	2	0.28	0.0278	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.28	0.0278	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.28	0.0278	1	BP
GO:0051788	response to misfolded protein	6	2	0.28	0.0278	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	3	0.69	0.02869	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.69	0.02869	1	BP
GO:0051205	protein insertion into membrane	15	3	0.69	0.02869	1	BP
GO:0042177	negative regulation of protein catabolic...	26	4	1.19	0.02892	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	5	1.79	0.031	1	BP
GO:0044786	cell cycle DNA replication	27	4	1.24	0.03277	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	3	0.73	0.03416	1	BP
GO:0090150	establishment of protein localization to...	84	8	3.86	0.03672	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	1.29	0.03692	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	53	42.07	0.03727	1	BP
GO:0043489	RNA stabilization	7	2	0.32	0.03776	1	BP
GO:0045116	protein neddylation	7	2	0.32	0.03776	1	BP
GO:0007280	pole cell migration	7	2	0.32	0.03776	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.32	0.03776	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	2	0.32	0.03776	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	2	0.32	0.03776	1	BP
