GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050434	positive regulation of viral transcripti...	2	2	0.09	0.0018	1	BP
GO:0072375	medium-term memory	2	2	0.09	0.0018	1	BP
GO:2000292	regulation of defecation	3	2	0.13	0.0054	1	BP
GO:0007517	muscle organ development	24	4	1.06	0.0162	1	BP
GO:0071260	cellular response to mechanical stimulus	6	2	0.26	0.0249	1	BP
GO:0046058	cAMP metabolic process	6	2	0.26	0.0249	1	BP
GO:0045814	negative regulation of gene expression, ...	6	2	0.26	0.0249	1	BP
GO:0040012	regulation of locomotion	57	6	2.51	0.0276	1	BP
GO:0032103	positive regulation of response to exter...	16	3	0.71	0.0282	1	BP
GO:0009889	regulation of biosynthetic process	131	10	5.78	0.0306	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	10	5.78	0.0306	1	BP
GO:0043903	regulation of biological process involve...	7	2	0.31	0.0339	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	10	5.87	0.034	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	9	5.03	0.0356	1	BP
GO:0019438	aromatic compound biosynthetic process	134	10	5.91	0.0359	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	9	5.07	0.0376	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	9	5.07	0.0376	1	BP
GO:0018130	heterocycle biosynthetic process	135	10	5.96	0.0378	1	BP
GO:0044249	cellular biosynthetic process	179	12	7.9	0.0403	1	BP
GO:1901576	organic substance biosynthetic process	179	12	7.9	0.0403	1	BP
GO:0009058	biosynthetic process	180	12	7.94	0.0423	1	BP
GO:0061061	muscle structure development	32	4	1.41	0.0437	1	BP
GO:0008154	actin polymerization or depolymerization	8	2	0.35	0.044	1	BP
GO:0030041	actin filament polymerization	8	2	0.35	0.044	1	BP
GO:0046068	cGMP metabolic process	8	2	0.35	0.044	1	BP
GO:0034334	adherens junction maintenance	1	1	0.04	0.0441	1	BP
GO:0090254	cell elongation involved in imaginal dis...	1	1	0.04	0.0441	1	BP
GO:0009164	nucleoside catabolic process	1	1	0.04	0.0441	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	1	1	0.04	0.0441	1	BP
GO:0043282	pharyngeal muscle development	1	1	0.04	0.0441	1	BP
GO:1905957	regulation of cellular response to alcoh...	1	1	0.04	0.0441	1	BP
GO:1905959	positive regulation of cellular response...	1	1	0.04	0.0441	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	1	1	0.04	0.0441	1	BP
