GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000122	negative regulation of transcription by ...	178	18	7.12	0.00017	1	BP
GO:2000737	negative regulation of stem cell differe...	5	3	0.2	0.00059	1	BP
GO:2000113	negative regulation of cellular macromol...	306	24	12.24	7e-04	1	BP
GO:0001709	cell fate determination	39	7	1.56	0.00072	1	BP
GO:0044703	multi-organism reproductive process	439	30	17.56	0.00141	1	BP
GO:0036091	positive regulation of transcription fro...	2	2	0.08	0.00159	1	BP
GO:0061408	positive regulation of transcription fro...	2	2	0.08	0.00159	1	BP
GO:0001714	endodermal cell fate specification	7	3	0.28	0.00194	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	3	0.28	0.00194	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	14	6.04	0.00228	1	BP
GO:0046717	acid secretion	15	4	0.6	0.00235	1	BP
GO:0071230	cellular response to amino acid stimulus	15	4	0.6	0.00235	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	5	1	0.00261	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	3	0.32	0.00301	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	3	0.32	0.00301	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	4	0.64	0.00304	1	BP
GO:0051930	regulation of sensory perception of pain	16	4	0.64	0.00304	1	BP
GO:0032147	activation of protein kinase activity	63	8	2.52	0.00313	1	BP
GO:0090066	regulation of anatomical structure size	174	15	6.96	0.00327	1	BP
GO:0007528	neuromuscular junction development	78	9	3.12	0.00339	1	BP
GO:0019941	modification-dependent protein catabolic...	161	14	6.44	0.00416	1	BP
GO:0009635	response to herbicide	3	2	0.12	0.00463	1	BP
GO:0051967	negative regulation of synaptic transmis...	3	2	0.12	0.00463	1	BP
GO:0010989	negative regulation of low-density lipop...	3	2	0.12	0.00463	1	BP
GO:0014850	response to muscle activity	3	2	0.12	0.00463	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.12	0.00463	1	BP
GO:0003006	developmental process involved in reprod...	424	30	16.96	0.00488	1	BP
GO:0010628	positive regulation of gene expression	414	27	16.56	0.00514	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	5	1.16	0.00514	1	BP
GO:0048639	positive regulation of developmental gro...	83	9	3.32	0.00517	1	BP
GO:0010629	negative regulation of gene expression	415	27	16.6	0.00532	1	BP
GO:0055088	lipid homeostasis	42	6	1.68	0.00577	1	BP
GO:0048542	lymph gland development	19	4	0.76	0.0059	1	BP
GO:0060281	regulation of oocyte development	19	4	0.76	0.0059	1	BP
GO:0008354	germ cell migration	10	3	0.4	0.00608	1	BP
GO:0051962	positive regulation of nervous system de...	152	13	6.08	0.00662	1	BP
GO:0048592	eye morphogenesis	102	10	4.08	0.00667	1	BP
GO:0048569	post-embryonic animal organ development	170	14	6.8	0.00678	1	BP
GO:0048666	neuron development	361	24	14.44	0.00679	1	BP
GO:0060429	epithelium development	402	26	16.08	0.00685	1	BP
GO:0035239	tube morphogenesis	244	18	9.76	0.00695	1	BP
GO:0048585	negative regulation of response to stimu...	362	24	14.48	0.00703	1	BP
GO:0010259	multicellular organism aging	103	10	4.12	0.00715	1	BP
GO:0035556	intracellular signal transduction	522	33	20.88	0.00743	1	BP
GO:0045893	positive regulation of transcription, DN...	298	23	11.92	0.00829	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	8	2.96	0.00845	1	BP
GO:0055081	anion homeostasis	21	4	0.84	0.00856	1	BP
GO:0036098	male germ-line stem cell population main...	4	2	0.16	0.00902	1	BP
GO:0002673	regulation of acute inflammatory respons...	4	2	0.16	0.00902	1	BP
GO:0031990	mRNA export from nucleus in response to ...	4	2	0.16	0.00902	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.16	0.00902	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	2	0.16	0.00902	1	BP
GO:0022010	central nervous system myelination	4	2	0.16	0.00902	1	BP
GO:0034058	endosomal vesicle fusion	4	2	0.16	0.00902	1	BP
GO:0014050	negative regulation of glutamate secreti...	4	2	0.16	0.00902	1	BP
GO:0031396	regulation of protein ubiquitination	60	7	2.4	0.00904	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	6	1.84	0.00906	1	BP
GO:0051130	positive regulation of cellular componen...	307	24	12.28	0.00906	1	BP
GO:0032989	cellular component morphogenesis	309	21	12.36	0.00907	1	BP
GO:0002164	larval development	141	12	5.64	0.00939	1	BP
GO:0008285	negative regulation of cell population p...	142	12	5.68	0.00992	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	13	6.4	0.0101	1	BP
GO:2001021	negative regulation of response to DNA d...	22	4	0.88	0.01015	1	BP
