GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045824	negative regulation of innate immune res...	7	3	0.17	0.00042	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	2	0.05	0.00055	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	2	0.05	0.00055	1	BP
GO:0021985	neurohypophysis development	3	2	0.07	0.00163	1	BP
GO:0010587	miRNA catabolic process	3	2	0.07	0.00163	1	BP
GO:0046148	pigment biosynthetic process	23	4	0.55	0.00181	1	BP
GO:0021846	cell proliferation in forebrain	13	3	0.31	0.00307	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	2	0.09	0.00322	1	BP
GO:0072015	glomerular visceral epithelial cell deve...	4	2	0.09	0.00322	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	2	0.09	0.00322	1	BP
GO:0015914	phospholipid transport	15	3	0.36	0.00472	1	BP
GO:0045570	regulation of imaginal disc growth	5	2	0.12	0.00528	1	BP
GO:0021979	hypothalamus cell differentiation	5	2	0.12	0.00528	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	2	0.12	0.00528	1	BP
GO:0044827	modulation by host of viral genome repli...	5	2	0.12	0.00528	1	BP
GO:0007601	visual perception	31	4	0.73	0.00559	1	BP
GO:1901264	carbohydrate derivative transport	17	3	0.4	0.00681	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.14	0.0078	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	2	0.14	0.0078	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	2	0.14	0.0078	1	BP
GO:0071312	cellular response to alkaloid	6	2	0.14	0.0078	1	BP
GO:0009583	detection of light stimulus	34	4	0.81	0.00781	1	BP
GO:1904019	epithelial cell apoptotic process	18	3	0.43	0.00804	1	BP
GO:0002090	regulation of receptor internalization	19	3	0.45	0.00939	1	BP
GO:0045069	regulation of viral genome replication	19	3	0.45	0.00939	1	BP
GO:2000272	negative regulation of signaling recepto...	7	2	0.17	0.01076	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	3	0.47	0.01086	1	BP
GO:0009746	response to hexose	59	5	1.4	0.01194	1	BP
GO:0072583	clathrin-dependent endocytosis	21	3	0.5	0.01246	1	BP
GO:0034284	response to monosaccharide	60	5	1.42	0.01279	1	BP
GO:0006726	eye pigment biosynthetic process	8	2	0.19	0.01413	1	BP
GO:0032091	negative regulation of protein binding	23	3	0.55	0.01604	1	BP
GO:0009584	detection of visible light	23	3	0.55	0.01604	1	BP
GO:0009743	response to carbohydrate	65	5	1.54	0.01767	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.21	0.01789	1	BP
GO:0043474	pigment metabolic process involved in pi...	9	2	0.21	0.01789	1	BP
GO:0042441	eye pigment metabolic process	9	2	0.21	0.01789	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	2	0.21	0.01789	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.21	0.01789	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.21	0.01789	1	BP
GO:0043324	pigment metabolic process involved in de...	9	2	0.21	0.01789	1	BP
GO:0019886	antigen processing and presentation of e...	24	3	0.57	0.01803	1	BP
GO:0002504	antigen processing and presentation of p...	25	3	0.59	0.02014	1	BP
GO:0002495	antigen processing and presentation of p...	25	3	0.59	0.02014	1	BP
GO:0006027	glycosaminoglycan catabolic process	10	2	0.24	0.02202	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	2	0.24	0.02202	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	2	0.24	0.02202	1	BP
GO:0006541	glutamine metabolic process	10	2	0.24	0.02202	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	2	0.24	0.02202	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.24	0.02202	1	BP
GO:0043903	regulation of biological process involve...	46	4	1.09	0.02224	1	BP
GO:0140546	defense response to symbiont	26	3	0.62	0.02239	1	BP
GO:0051607	defense response to virus	26	3	0.62	0.02239	1	BP
GO:0006188	IMP biosynthetic process	5	3	0.12	0.023	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.02	0.0237	1	BP
GO:0098700	neurotransmitter loading into synaptic v...	1	1	0.02	0.0237	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.02	0.0237	1	BP
GO:0097749	membrane tubulation	1	1	0.02	0.0237	1	BP
GO:1900221	regulation of amyloid-beta clearance	1	1	0.02	0.0237	1	BP
GO:1900222	negative regulation of amyloid-beta clea...	1	1	0.02	0.0237	1	BP
GO:1900223	positive regulation of amyloid-beta clea...	1	1	0.02	0.0237	1	BP
GO:0006856	eye pigment precursor transport	1	1	0.02	0.0237	1	BP
GO:0042431	indole metabolic process	1	1	0.02	0.0237	1	BP
GO:0039520	induction by virus of host autophagy	1	1	0.02	0.0237	1	BP
GO:0039519	modulation by virus of host autophagy	1	1	0.02	0.0237	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.02	0.0237	1	BP
GO:0071262	regulation of translational initiation i...	1	1	0.02	0.0237	1	BP
GO:0071264	positive regulation of translational ini...	1	1	0.02	0.0237	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.02	0.0237	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.02	0.0237	1	BP
GO:0006543	glutamine catabolic process	1	1	0.02	0.0237	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.02	0.0237	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.02	0.0237	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.02	0.0237	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.02	0.0237	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.02	0.0237	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.02	0.0237	1	BP
GO:0035407	histone H3-T11 phosphorylation	1	1	0.02	0.0237	1	BP
GO:0033700	phospholipid efflux	1	1	0.02	0.0237	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.02	0.0237	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.02	0.0237	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.02	0.0237	1	BP
GO:1903790	guanine nucleotide transmembrane transpo...	1	1	0.02	0.0237	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.02	0.0237	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.02	0.0237	1	BP
GO:0045953	negative regulation of natural killer ce...	1	1	0.02	0.0237	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.02	0.0237	1	BP
GO:0099050	vesicle scission	1	1	0.02	0.0237	1	BP
GO:1903716	guanine transmembrane transport	1	1	0.02	0.0237	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.02	0.0237	1	BP
GO:0001408	guanine nucleotide transport	1	1	0.02	0.0237	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.02	0.0237	1	BP
GO:1904092	regulation of autophagic cell death	1	1	0.02	0.0237	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.02	0.0237	1	BP
GO:0051615	histamine uptake	1	1	0.02	0.0237	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.02	0.0237	1	BP
GO:0060988	lipid tube assembly	1	1	0.02	0.0237	1	BP
GO:1904806	regulation of protein oxidation	1	1	0.02	0.0237	1	BP
GO:1904808	positive regulation of protein oxidation	1	1	0.02	0.0237	1	BP
GO:0060188	regulation of protein desumoylation	1	1	0.02	0.0237	1	BP
GO:0060189	positive regulation of protein desumoyla...	1	1	0.02	0.0237	1	BP
GO:0010915	regulation of very-low-density lipoprote...	1	1	0.02	0.0237	1	BP
GO:0010916	negative regulation of very-low-density ...	1	1	0.02	0.0237	1	BP
GO:0015842	aminergic neurotransmitter loading into ...	1	1	0.02	0.0237	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.02	0.0237	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.02	0.0237	1	BP
GO:0006196	AMP catabolic process	1	1	0.02	0.0237	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.02	0.0237	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.02	0.0237	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.02	0.0237	1	BP
GO:0075071	modulation by symbiont of host autophagy	1	1	0.02	0.0237	1	BP
GO:0045751	negative regulation of Toll signaling pa...	1	1	0.02	0.0237	1	BP
GO:0034392	negative regulation of smooth muscle cel...	1	1	0.02	0.0237	1	BP
GO:0075044	positive regulation by symbiont of host ...	1	1	0.02	0.0237	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.02	0.0237	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.02	0.0237	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.02	0.0237	1	BP
GO:0002716	negative regulation of natural killer ce...	1	1	0.02	0.0237	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.02	0.0237	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.02	0.0237	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.02	0.0237	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.02	0.0237	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.02	0.0237	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.02	0.0237	1	BP
GO:0071313	cellular response to caffeine	1	1	0.02	0.0237	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.02	0.0237	1	BP
