GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045666	positive regulation of neuron differenti...	106	9	1.92	8.7e-05	0.530656	BP
GO:0010976	positive regulation of neuron projection...	83	8	1.51	9.2e-05	0.530656	BP
GO:0050769	positive regulation of neurogenesis	135	9	2.45	0.00056	1	BP
GO:2000114	regulation of establishment of cell pola...	10	3	0.18	0.00062	1	BP
GO:1903793	positive regulation of anion transport	11	3	0.2	0.00084	1	BP
GO:0010085	polarity specification of proximal/dista...	3	2	0.05	0.00096	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	2	0.05	0.00096	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	2	0.05	0.00096	1	BP
GO:0055002	striated muscle cell development	28	4	0.51	0.00142	1	BP
GO:0032103	positive regulation of response to exter...	73	6	1.32	0.00177	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.25	0.00178	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	2	0.07	0.00189	1	BP
GO:0007412	axon target recognition	4	2	0.07	0.00189	1	BP
GO:0051957	positive regulation of amino acid transp...	4	2	0.07	0.00189	1	BP
GO:0002119	nematode larval development	102	7	1.85	0.00208	1	BP
GO:0007266	Rho protein signal transduction	32	4	0.58	0.00237	1	BP
GO:0048638	regulation of developmental growth	166	11	3.01	0.00297	1	BP
GO:0033564	anterior/posterior axon guidance	5	2	0.09	0.00312	1	BP
GO:0071679	commissural neuron axon guidance	5	2	0.09	0.00312	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	2	0.09	0.00312	1	BP
GO:1903391	regulation of adherens junction organiza...	17	3	0.31	0.00319	1	BP
GO:0014020	primary neural tube formation	35	4	0.64	0.00332	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	3	0.34	0.00444	1	BP
GO:0097475	motor neuron migration	6	2	0.11	0.00462	1	BP
GO:0001709	cell fate determination	39	4	0.71	0.00494	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	6	1.65	0.0054	1	BP
GO:0016318	ommatidial rotation	7	2	0.13	0.00639	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.13	0.00639	1	BP
GO:0016199	axon midline choice point recognition	7	2	0.13	0.00639	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	2	0.13	0.00639	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	4	0.76	0.00646	1	BP
GO:0050773	regulation of dendrite development	42	4	0.76	0.00646	1	BP
GO:0007517	muscle organ development	95	6	1.72	0.00666	1	BP
GO:0006979	response to oxidative stress	128	7	2.32	0.00742	1	BP
GO:0065008	regulation of biological quality	822	25	14.92	0.00759	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	3	0.42	0.00771	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	4	0.27	0.00781	1	BP
GO:0040039	inductive cell migration	8	2	0.15	0.00843	1	BP
GO:0007446	imaginal disc growth	8	2	0.15	0.00843	1	BP
