GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032201	telomere maintenance via semi-conservati...	11	8	0.66	1.9e-08	0.000219184	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	7	0.54	7.7e-08	0.000444136	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	8	0.89	6.1e-07	0.00234565333333333	BP
GO:0042276	error-prone translesion synthesis	9	6	0.54	3e-06	0.008652	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	9	1.55	9.9e-06	0.02284128	BP
GO:0070987	error-free translesion synthesis	8	5	0.48	3.4e-05	0.0653706666666667	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	3	0.18	0.00021	0.269173333333333	BP
GO:0006272	leading strand elongation	3	3	0.18	0.00021	0.269173333333333	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	3	0.18	0.00021	0.269173333333333	BP
GO:0040010	positive regulation of growth rate	7	4	0.42	0.00037	0.426832	BP
GO:0032835	glomerulus development	14	5	0.83	0.00091	0.954341818181818	BP
GO:0060249	anatomical structure homeostasis	116	16	6.92	0.00113	1	BP
GO:2000113	negative regulation of cellular macromol...	306	31	18.25	0.00163	1	BP
GO:1903047	mitotic cell cycle process	267	28	15.92	0.00167	1	BP
GO:0019985	translesion synthesis	16	9	0.95	0.00172	1	BP
GO:0140718	facultative heterochromatin assembly	5	3	0.3	0.0019	1	BP
GO:0032677	regulation of interleukin-8 production	5	3	0.3	0.0019	1	BP
GO:0071103	DNA conformation change	60	10	3.58	0.00242	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	5	1.07	0.00322	1	BP
GO:0060686	negative regulation of prostatic bud for...	2	2	0.12	0.00353	1	BP
GO:0003243	circumferential growth involved in left ...	2	2	0.12	0.00353	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	2	0.12	0.00353	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	2	0.12	0.00353	1	BP
GO:1904682	cellular response to 3-methylcholanthren...	2	2	0.12	0.00353	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	2	0.12	0.00353	1	BP
GO:0030888	regulation of B cell proliferation	6	3	0.36	0.00364	1	BP
