GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071333	cellular response to glucose stimulus	37	6	1.19	0.00098	1	BP
GO:0045329	carnitine biosynthetic process	2	2	0.06	0.00103	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.23	0.00103	1	BP
GO:0071377	cellular response to glucagon stimulus	7	3	0.23	0.00103	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	6	1.22	0.00113	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	4	0.58	0.00218	1	BP
GO:0033572	transferrin transport	9	3	0.29	0.00236	1	BP
GO:0034333	adherens junction assembly	9	3	0.29	0.00236	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	3	0.29	0.00236	1	BP
GO:0019674	NAD metabolic process	19	4	0.61	0.00269	1	BP
GO:0016332	establishment or maintenance of polarity...	3	2	0.1	0.00302	1	BP
GO:0006734	NADH metabolic process	12	3	0.39	0.00576	1	BP
GO:0048240	sperm capacitation	4	2	0.13	0.0059	1	BP
GO:0007202	activation of phospholipase C activity	4	2	0.13	0.0059	1	BP
GO:0045175	basal protein localization	4	2	0.13	0.0059	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.13	0.0059	1	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	2	0.13	0.0059	1	BP
GO:0034199	activation of protein kinase A activity	4	2	0.13	0.0059	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.13	0.0059	1	BP
GO:0097338	response to clozapine	4	2	0.13	0.0059	1	BP
GO:0035072	ecdysone-mediated induction of salivary ...	4	2	0.13	0.0059	1	BP
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	4	2	0.13	0.0059	1	BP
GO:0032024	positive regulation of insulin secretion	24	4	0.77	0.00653	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	8	2.96	0.00857	1	BP
GO:0071320	cellular response to cAMP	14	3	0.45	0.00909	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	2	0.16	0.00964	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	2	0.16	0.00964	1	BP
GO:0002758	innate immune response-activating signal...	15	3	0.48	0.01111	1	BP
GO:0046165	alcohol biosynthetic process	28	4	0.9	0.0114	1	BP
GO:0048598	embryonic morphogenesis	212	15	6.83	0.01234	1	BP
GO:0048646	anatomical structure formation involved ...	275	16	8.86	0.0127	1	BP
GO:0070925	organelle assembly	254	15	8.18	0.01394	1	BP
GO:0007110	meiosis I cytokinesis	6	2	0.19	0.01415	1	BP
GO:0046898	response to cycloheximide	6	2	0.19	0.01415	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	2	0.19	0.01415	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.19	0.01415	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	2	0.19	0.01415	1	BP
GO:0032252	secretory granule localization	6	2	0.19	0.01415	1	BP
GO:0045089	positive regulation of innate immune res...	30	4	0.97	0.01453	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	11	5.28	0.01469	1	BP
GO:0060271	cilium assembly	122	9	3.93	0.0152	1	BP
GO:0044782	cilium organization	125	9	4.03	0.01761	1	BP
GO:0030031	cell projection assembly	169	11	5.45	0.01809	1	BP
GO:0009408	response to heat	66	6	2.13	0.01815	1	BP
GO:0006949	syncytium formation	18	3	0.58	0.01858	1	BP
GO:0140253	cell-cell fusion	18	3	0.58	0.01858	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	3	0.58	0.01858	1	BP
GO:0071310	cellular response to organic substance	477	29	15.37	0.01919	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.23	0.0194	1	BP
GO:0006735	NADH regeneration	7	2	0.23	0.0194	1	BP
GO:0060992	response to fungicide	7	2	0.23	0.0194	1	BP
