GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051481	negative regulation of cytosolic calcium...	17	6	0.74	4.9e-05	0.565264	BP
GO:0050849	negative regulation of calcium-mediated ...	8	4	0.35	2e-04	1	BP
GO:0035725	sodium ion transmembrane transport	35	7	1.52	0.00059	1	BP
GO:0006979	response to oxidative stress	128	14	5.55	0.001	1	BP
GO:0051599	response to hydrostatic pressure	6	3	0.26	0.00144	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	3	0.26	0.00144	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	2	0.09	0.00186	1	BP
GO:0009726	detection of endogenous stimulus	2	2	0.09	0.00186	1	BP
GO:0032020	ISG15-protein conjugation	2	2	0.09	0.00186	1	BP
GO:0007635	chemosensory behavior	44	7	1.91	0.00242	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	3	0.3	0.00244	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	3	0.3	0.00244	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	15	6.93	0.00318	1	BP
GO:0007446	imaginal disc growth	8	3	0.35	0.00379	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	9	1.86	0.00392	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	5	1.13	0.00444	1	BP
GO:0016567	protein ubiquitination	182	16	7.89	0.00444	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	4	0.74	0.00514	1	BP
GO:0045299	otolith mineralization	3	2	0.13	0.00543	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	2	0.13	0.00543	1	BP
GO:1903249	negative regulation of citrulline biosyn...	3	2	0.13	0.00543	1	BP
GO:0098736	negative regulation of the force of hear...	3	2	0.13	0.00543	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	2	0.13	0.00543	1	BP
GO:1900082	negative regulation of arginine cataboli...	3	2	0.13	0.00543	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	3	2	0.13	0.00543	1	BP
GO:0071386	cellular response to corticosterone stim...	3	2	0.13	0.00543	1	BP
GO:0023041	neuronal signal transduction	9	3	0.39	0.0055	1	BP
GO:0021766	hippocampus development	30	5	1.3	0.00837	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	2.38	0.00864	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	4	0.87	0.00947	1	BP
GO:0071805	potassium ion transmembrane transport	31	5	1.34	0.00965	1	BP
GO:1990034	calcium ion export across plasma membran...	4	2	0.17	0.01055	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	2	0.17	0.01055	1	BP
GO:0010446	response to alkaline pH	4	2	0.17	0.01055	1	BP
GO:0071871	response to epinephrine	4	2	0.17	0.01055	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	2	0.17	0.01055	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	2	0.17	0.01055	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	2	0.17	0.01055	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	2	0.17	0.01055	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	2	0.17	0.01055	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	2	0.17	0.01055	1	BP
GO:0072235	metanephric distal tubule development	4	2	0.17	0.01055	1	BP
GO:0072236	metanephric loop of Henle development	4	2	0.17	0.01055	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	2	0.17	0.01055	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	2	0.17	0.01055	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	2	0.17	0.01055	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	2	0.17	0.01055	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	2	0.17	0.01055	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.17	0.01055	1	BP
GO:1901660	calcium ion export	4	2	0.17	0.01055	1	BP
GO:0051280	negative regulation of release of seques...	4	2	0.17	0.01055	1	BP
GO:0051284	positive regulation of sequestering of c...	4	2	0.17	0.01055	1	BP
GO:0072070	loop of Henle development	4	2	0.17	0.01055	1	BP
GO:0072021	ascending thin limb development	4	2	0.17	0.01055	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	10	4.38	0.01083	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	10	4.38	0.01083	1	BP
GO:0032989	cellular component morphogenesis	309	22	13.39	0.01137	1	BP
GO:0000302	response to reactive oxygen species	58	7	2.51	0.0115	1	BP
GO:0002119	nematode larval development	102	10	4.42	0.01158	1	BP
GO:0019233	sensory perception of pain	45	6	1.95	0.01188	1	BP
GO:0071241	cellular response to inorganic substance	59	7	2.56	0.01259	1	BP
GO:0050909	sensory perception of taste	12	3	0.52	0.0131	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	3	0.52	0.0131	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	4	0.95	0.01337	1	BP
GO:0009583	detection of light stimulus	34	5	1.47	0.01425	1	BP
GO:0060402	calcium ion transport into cytosol	34	5	1.47	0.01425	1	BP
GO:0010038	response to metal ion	90	9	3.9	0.0145	1	BP
GO:0050905	neuromuscular process	47	6	2.04	0.0146	1	BP
GO:0006936	muscle contraction	61	7	2.64	0.01499	1	BP
GO:0071868	cellular response to monoamine stimulus	23	4	1	0.01565	1	BP
GO:0071869	response to catecholamine	23	4	1	0.01565	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	4	1	0.01565	1	BP
GO:0001505	regulation of neurotransmitter levels	107	10	4.64	0.01591	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	3	0.56	0.0165	1	BP
GO:0008345	larval locomotory behavior	13	3	0.56	0.0165	1	BP
GO:0031145	anaphase-promoting complex-dependent cat...	13	3	0.56	0.0165	1	BP
GO:0010959	regulation of metal ion transport	77	8	3.34	0.01682	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.22	0.01709	1	BP
GO:0045570	regulation of imaginal disc growth	5	2	0.22	0.01709	1	BP
GO:0090077	foam cell differentiation	5	2	0.22	0.01709	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	2	0.22	0.01709	1	BP
GO:0021707	cerebellar granule cell differentiation	5	2	0.22	0.01709	1	BP
GO:0033275	actin-myosin filament sliding	5	2	0.22	0.01709	1	BP
GO:0032609	interferon-gamma production	5	2	0.22	0.01709	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	2	0.22	0.01709	1	BP
GO:0021684	cerebellar granular layer formation	5	2	0.22	0.01709	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.22	0.01709	1	BP
GO:0072017	distal tubule development	5	2	0.22	0.01709	1	BP
GO:0030049	muscle filament sliding	5	2	0.22	0.01709	1	BP
GO:0033523	histone H2B ubiquitination	5	2	0.22	0.01709	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	5	1.56	0.01802	1	BP
GO:0071867	response to monoamine	24	4	1.04	0.01817	1	BP
GO:0061337	cardiac conduction	24	4	1.04	0.01817	1	BP
GO:0036473	cell death in response to oxidative stre...	24	4	1.04	0.01817	1	BP
GO:1902882	regulation of response to oxidative stre...	24	4	1.04	0.01817	1	BP
GO:0060401	cytosolic calcium ion transport	37	5	1.6	0.02013	1	BP
GO:0030048	actin filament-based movement	37	5	1.6	0.02013	1	BP
