GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006836	neurotransmitter transport	20	5	1.13	0.0032	1	BP
GO:1901379	regulation of potassium ion transmembran...	8	3	0.45	0.0073	1	BP
GO:0019228	neuronal action potential	8	3	0.45	0.0073	1	BP
GO:1902882	regulation of response to oxidative stre...	3	2	0.17	0.0088	1	BP
GO:0007619	courtship behavior	9	3	0.51	0.0106	1	BP
GO:0038034	signal transduction in absence of ligand	4	2	0.23	0.017	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	2	0.23	0.017	1	BP
GO:0090077	foam cell differentiation	4	2	0.23	0.017	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	4	2	0.23	0.017	1	BP
GO:0086010	membrane depolarization during action po...	4	2	0.23	0.017	1	BP
GO:0070252	actin-mediated cell contraction	11	3	0.62	0.0192	1	BP
GO:0009584	detection of visible light	12	3	0.68	0.0247	1	BP
GO:0042745	circadian sleep/wake cycle	12	3	0.68	0.0247	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	12	3	0.68	0.0247	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	5	1.8	0.0262	1	BP
GO:0099177	regulation of trans-synaptic signaling	32	5	1.8	0.0262	1	BP
GO:0043267	negative regulation of potassium ion tra...	5	2	0.28	0.0274	1	BP
GO:0071286	cellular response to magnesium ion	5	2	0.28	0.0274	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	5	2	0.28	0.0274	1	BP
GO:0001964	startle response	5	2	0.28	0.0274	1	BP
GO:0015872	dopamine transport	5	2	0.28	0.0274	1	BP
GO:0050966	detection of mechanical stimulus involve...	5	2	0.28	0.0274	1	BP
GO:0021631	optic nerve morphogenesis	5	2	0.28	0.0274	1	BP
GO:0021633	optic nerve structural organization	5	2	0.28	0.0274	1	BP
GO:0050976	detection of mechanical stimulus involve...	5	2	0.28	0.0274	1	BP
GO:0014059	regulation of dopamine secretion	5	2	0.28	0.0274	1	BP
GO:0060081	membrane hyperpolarization	5	2	0.28	0.0274	1	BP
GO:0045838	positive regulation of membrane potentia...	5	2	0.28	0.0274	1	BP
GO:0014046	dopamine secretion	5	2	0.28	0.0274	1	BP
GO:0048047	mating behavior, sex discrimination	5	2	0.28	0.0274	1	BP
GO:0007637	proboscis extension reflex	5	2	0.28	0.0274	1	BP
GO:0051780	behavioral response to nutrient	5	2	0.28	0.0274	1	BP
GO:0098914	membrane repolarization during atrial ca...	5	2	0.28	0.0274	1	BP
GO:0048150	behavioral response to ether	5	2	0.28	0.0274	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	5	2	0.28	0.0274	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	5	2	0.28	0.0274	1	BP
GO:0086050	membrane repolarization during bundle of...	5	2	0.28	0.0274	1	BP
GO:0086052	membrane repolarization during SA node c...	5	2	0.28	0.0274	1	BP
GO:1901018	positive regulation of potassium ion tra...	5	2	0.28	0.0274	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	5	2	0.28	0.0274	1	BP
GO:0021554	optic nerve development	5	2	0.28	0.0274	1	BP
GO:1903818	positive regulation of voltage-gated pot...	5	2	0.28	0.0274	1	BP
GO:0086043	bundle of His cell action potential	5	2	0.28	0.0274	1	BP
GO:0055085	transmembrane transport	73	10	4.12	0.0292	1	BP
GO:0007268	chemical synaptic transmission	45	6	2.54	0.0304	1	BP
