GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007608	sensory perception of smell	13	5	0.81	0.00075	1	BP
GO:0032402	melanosome transport	4	3	0.25	9e-04	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	5	0.93	0.00158	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	7	1.87	0.00191	1	BP
GO:0001967	suckling behavior	5	3	0.31	0.00216	1	BP
GO:0009593	detection of chemical stimulus	11	4	0.68	0.00338	1	BP
GO:1902513	regulation of organelle transport along ...	2	2	0.12	0.00385	1	BP
GO:0034454	microtubule anchoring at centrosome	2	2	0.12	0.00385	1	BP
GO:1903961	positive regulation of anion transmembra...	2	2	0.12	0.00385	1	BP
GO:1990441	negative regulation of transcription fro...	2	2	0.12	0.00385	1	BP
GO:0045780	positive regulation of bone resorption	2	2	0.12	0.00385	1	BP
GO:0046852	positive regulation of bone remodeling	2	2	0.12	0.00385	1	BP
GO:0060612	adipose tissue development	6	3	0.37	0.00412	1	BP
GO:0032878	regulation of establishment or maintenan...	12	4	0.75	0.00483	1	BP
GO:0048013	ephrin receptor signaling pathway	12	4	0.75	0.00483	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	7	2.24	0.00572	1	BP
GO:0001522	pseudouridine synthesis	7	3	0.44	0.00688	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	3	0.44	0.00688	1	BP
GO:0006413	translational initiation	59	9	3.67	0.00953	1	BP
GO:0040011	locomotion	453	40	28.19	0.00993	1	BP
GO:2000209	regulation of anoikis	8	3	0.5	0.0105	1	BP
GO:0015833	peptide transport	413	37	25.7	0.01063	1	BP
GO:0070669	response to interleukin-2	3	2	0.19	0.01108	1	BP
GO:1902866	regulation of retina development in came...	3	2	0.19	0.01108	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	2	0.19	0.01108	1	BP
GO:0021562	vestibulocochlear nerve development	3	2	0.19	0.01108	1	BP
GO:0061074	regulation of neural retina development	3	2	0.19	0.01108	1	BP
GO:0036438	maintenance of lens transparency	3	2	0.19	0.01108	1	BP
GO:0016479	negative regulation of transcription by ...	3	2	0.19	0.01108	1	BP
GO:0034514	mitochondrial unfolded protein response	3	2	0.19	0.01108	1	BP
GO:0007172	signal complex assembly	3	2	0.19	0.01108	1	BP
GO:0071352	cellular response to interleukin-2	3	2	0.19	0.01108	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	2	0.19	0.01108	1	BP
GO:0001173	DNA-templated transcriptional start site...	3	2	0.19	0.01108	1	BP
GO:0001174	transcriptional start site selection at ...	3	2	0.19	0.01108	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	2	0.19	0.01108	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	10	4.42	0.0112	1	BP
GO:0002181	cytoplasmic translation	52	8	3.24	0.01358	1	BP
GO:0042886	amide transport	420	37	26.13	0.01385	1	BP
GO:0009653	anatomical structure morphogenesis	666	54	41.44	0.01454	1	BP
GO:0030838	positive regulation of actin filament po...	16	4	1	0.01459	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	3	0.56	0.01504	1	BP
GO:0043276	anoikis	9	3	0.56	0.01504	1	BP
GO:0008089	anterograde axonal transport	9	3	0.56	0.01504	1	BP
GO:0035967	cellular response to topologically incor...	54	8	3.36	0.01689	1	BP
GO:0071806	protein transmembrane transport	17	4	1.06	0.01817	1	BP
GO:0006986	response to unfolded protein	55	8	3.42	0.01875	1	BP
GO:0009895	negative regulation of catabolic process	77	10	4.79	0.01927	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	3	0.62	0.02052	1	BP
GO:0046835	carbohydrate phosphorylation	10	3	0.62	0.02052	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	3	0.62	0.02052	1	BP
GO:0051580	regulation of neurotransmitter uptake	4	2	0.25	0.02125	1	BP
GO:0034390	smooth muscle cell apoptotic process	4	2	0.25	0.02125	1	BP
GO:0034391	regulation of smooth muscle cell apoptot...	4	2	0.25	0.02125	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	2	0.25	0.02125	1	BP
GO:1904811	positive regulation of dense core granul...	4	2	0.25	0.02125	1	BP
GO:0042554	superoxide anion generation	4	2	0.25	0.02125	1	BP
GO:1904809	regulation of dense core granule transpo...	4	2	0.25	0.02125	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	2	0.25	0.02125	1	BP
GO:0032958	inositol phosphate biosynthetic process	4	2	0.25	0.02125	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.25	0.02125	1	BP
GO:0000338	protein deneddylation	4	2	0.25	0.02125	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	2	0.25	0.02125	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	2	0.25	0.02125	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	2	0.25	0.02125	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	6	2.24	0.02171	1	BP
GO:0042542	response to hydrogen peroxide	36	6	2.24	0.02171	1	BP
GO:0043523	regulation of neuron apoptotic process	68	9	4.23	0.02312	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	7	2.92	0.02421	1	BP
GO:0010507	negative regulation of autophagy	28	5	1.74	0.02685	1	BP
GO:0006360	transcription by RNA polymerase I	28	5	1.74	0.02685	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	5	1.74	0.02685	1	BP
GO:0033273	response to vitamin	19	4	1.18	0.02686	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	4	1.18	0.02686	1	BP
GO:0034620	cellular response to unfolded protein	48	7	2.99	0.02691	1	BP
GO:0000154	rRNA modification	11	3	0.68	0.02695	1	BP
GO:0006801	superoxide metabolic process	11	3	0.68	0.02695	1	BP
GO:0030832	regulation of actin filament length	38	6	2.36	0.02777	1	BP
GO:0008064	regulation of actin polymerization or de...	38	6	2.36	0.02777	1	BP
GO:0009987	cellular process	2635	168	163.96	0.028	1	BP
GO:0035966	response to topologically incorrect prot...	60	8	3.73	0.03027	1	BP
GO:0009100	glycoprotein metabolic process	83	10	5.16	0.03097	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	4	1.24	0.03199	1	BP
GO:0048729	tissue morphogenesis	263	24	16.36	0.03228	1	BP
GO:0035902	response to immobilization stress	5	2	0.31	0.03398	1	BP
GO:0032104	regulation of response to extracellular ...	5	2	0.31	0.03398	1	BP
GO:0032107	regulation of response to nutrient level...	5	2	0.31	0.03398	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	2	0.31	0.03398	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	2	0.31	0.03398	1	BP
GO:0032253	dense core granule localization	5	2	0.31	0.03398	1	BP
GO:1901950	dense core granule transport	5	2	0.31	0.03398	1	BP
GO:0097049	motor neuron apoptotic process	5	2	0.31	0.03398	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	2	0.31	0.03398	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	2	0.31	0.03398	1	BP
GO:0040027	negative regulation of vulval developmen...	5	2	0.31	0.03398	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.31	0.03398	1	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.31	0.03398	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	2	0.31	0.03398	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.31	0.03398	1	BP
GO:2000679	positive regulation of transcription reg...	5	2	0.31	0.03398	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	2	0.31	0.03398	1	BP
GO:0046633	alpha-beta T cell proliferation	5	2	0.31	0.03398	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	3	0.75	0.03433	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	3	0.75	0.03433	1	BP
GO:0045610	regulation of hemocyte differentiation	12	3	0.75	0.03433	1	BP
GO:0048102	autophagic cell death	12	3	0.75	0.03433	1	BP
GO:0035295	tube development	320	28	19.91	0.03488	1	BP
GO:0061077	chaperone-mediated protein folding	30	5	1.87	0.03523	1	BP
GO:1901214	regulation of neuron death	97	11	6.04	0.03598	1	BP
GO:0007044	cell-substrate junction assembly	21	4	1.31	0.03765	1	BP
GO:0007004	telomere maintenance via telomerase	21	4	1.31	0.03765	1	BP
GO:0150115	cell-substrate junction organization	21	4	1.31	0.03765	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	4	1.31	0.03765	1	BP
GO:0065009	regulation of molecular function	552	44	34.35	0.03798	1	BP
GO:0036503	ERAD pathway	31	5	1.93	0.03996	1	BP
GO:0008104	protein localization	619	52	38.52	0.04163	1	BP
GO:0048812	neuron projection morphogenesis	229	21	14.25	0.04218	1	BP
GO:1903573	negative regulation of response to endop...	13	3	0.81	0.04263	1	BP
GO:0035172	hemocyte proliferation	13	3	0.81	0.04263	1	BP
GO:0047496	vesicle transport along microtubule	13	3	0.81	0.04263	1	BP
GO:0042386	hemocyte differentiation	13	3	0.81	0.04263	1	BP
GO:0030041	actin filament polymerization	42	6	2.61	0.04303	1	BP
GO:0010833	telomere maintenance via telomere length...	22	4	1.37	0.04386	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	4	1.37	0.04386	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	4	1.37	0.04386	1	BP
GO:0032456	endocytic recycling	22	4	1.37	0.04386	1	BP
GO:0045921	positive regulation of exocytosis	22	4	1.37	0.04386	1	BP
GO:0009887	animal organ morphogenesis	327	28	20.35	0.04453	1	BP
GO:0060249	anatomical structure homeostasis	116	14	7.22	0.04461	1	BP
GO:0035239	tube morphogenesis	244	22	15.18	0.04465	1	BP
GO:0046330	positive regulation of JNK cascade	32	5	1.99	0.04507	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	21	14.37	0.04572	1	BP
GO:0051402	neuron apoptotic process	77	9	4.79	0.04695	1	BP
GO:0071705	nitrogen compound transport	488	43	30.36	0.04783	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.37	0.04891	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	2	0.37	0.04891	1	BP
GO:0032252	secretory granule localization	6	2	0.37	0.04891	1	BP
GO:0001504	neurotransmitter uptake	6	2	0.37	0.04891	1	BP
