GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043029	T cell homeostasis	10	4	0.54	0.0013	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	5	0.91	0.0015	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	3	0.32	0.0027	1	BP
GO:0043129	surfactant homeostasis	2	2	0.11	0.0029	1	BP
GO:0038092	nodal signaling pathway	2	2	0.11	0.0029	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	2	0.11	0.0029	1	BP
GO:0001178	regulation of transcriptional start site...	2	2	0.11	0.0029	1	BP
GO:0007527	adult somatic muscle development	2	2	0.11	0.0029	1	BP
GO:0050708	regulation of protein secretion	92	12	4.94	0.0032	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	35	21.48	0.0043	1	BP
GO:0035561	regulation of chromatin binding	7	3	0.38	0.0045	1	BP
GO:0009299	mRNA transcription	7	3	0.38	0.0045	1	BP
GO:1902017	regulation of cilium assembly	22	5	1.18	0.0052	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	4	0.81	0.0068	1	BP
GO:0002791	regulation of peptide secretion	103	12	5.53	0.008	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	2	0.16	0.0083	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.16	0.0083	1	BP
GO:0001922	B-1 B cell homeostasis	3	2	0.16	0.0083	1	BP
GO:0014850	response to muscle activity	3	2	0.16	0.0083	1	BP
GO:0032926	negative regulation of activin receptor ...	3	2	0.16	0.0083	1	BP
GO:0090494	dopamine uptake	3	2	0.16	0.0083	1	BP
GO:0097709	connective tissue replacement	3	2	0.16	0.0083	1	BP
GO:0050774	negative regulation of dendrite morphoge...	3	2	0.16	0.0083	1	BP
GO:0010793	regulation of mRNA export from nucleus	3	2	0.16	0.0083	1	BP
GO:0006900	vesicle budding from membrane	25	5	1.34	0.0093	1	BP
GO:0014020	primary neural tube formation	35	6	1.88	0.0096	1	BP
GO:0050714	positive regulation of protein secretion	46	7	2.47	0.0102	1	BP
GO:1901889	negative regulation of cell junction ass...	27	5	1.45	0.0129	1	BP
