GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.03	0.029	1	BP
GO:0070989	oxidative demethylation	1	1	0.03	0.029	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	1	1	0.03	0.029	1	BP
GO:0006307	DNA dealkylation involved in DNA repair	1	1	0.03	0.029	1	BP
GO:0043584	nose development	1	1	0.03	0.029	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	1	1	0.03	0.029	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	1	1	0.03	0.029	1	BP
GO:0050913	sensory perception of bitter taste	1	1	0.03	0.029	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.03	0.029	1	BP
GO:0035511	oxidative DNA demethylation	1	1	0.03	0.029	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.06	0.058	1	BP
GO:0006528	asparagine metabolic process	2	1	0.06	0.058	1	BP
GO:0006530	asparagine catabolic process	2	1	0.06	0.058	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.06	0.058	1	BP
GO:0080111	DNA demethylation	2	1	0.06	0.058	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.06	0.058	1	BP
GO:0097338	response to clozapine	2	1	0.06	0.058	1	BP
GO:0070988	demethylation	2	1	0.06	0.058	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	2	1	0.06	0.058	1	BP
GO:0009068	aspartate family amino acid catabolic pr...	2	1	0.06	0.058	1	BP
GO:0015819	lysine transport	2	1	0.06	0.058	1	BP
GO:0071467	cellular response to pH	2	1	0.06	0.058	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.06	0.058	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.06	0.058	1	BP
GO:0051666	actin cortical patch localization	2	1	0.06	0.058	1	BP
GO:0015802	basic amino acid transport	2	1	0.06	0.058	1	BP
GO:0035510	DNA dealkylation	2	1	0.06	0.058	1	BP
GO:0000272	polysaccharide catabolic process	3	1	0.09	0.086	1	BP
GO:0009251	glucan catabolic process	3	1	0.09	0.086	1	BP
GO:0071377	cellular response to glucagon stimulus	3	1	0.09	0.086	1	BP
GO:0072329	monocarboxylic acid catabolic process	3	1	0.09	0.086	1	BP
GO:0051445	regulation of meiotic cell cycle	3	1	0.09	0.086	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	3	1	0.09	0.086	1	BP
GO:0005980	glycogen catabolic process	3	1	0.09	0.086	1	BP
GO:0009048	dosage compensation by inactivation of X...	3	1	0.09	0.086	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.09	0.086	1	BP
GO:0044275	cellular carbohydrate catabolic process	3	1	0.09	0.086	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.09	0.086	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	3	1	0.09	0.086	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.09	0.086	1	BP
GO:0045324	late endosome to vacuole transport	3	1	0.09	0.086	1	BP
GO:0051291	protein heterooligomerization	4	1	0.12	0.113	1	BP
GO:0007549	dosage compensation	4	1	0.12	0.113	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	4	1	0.12	0.113	1	BP
GO:0070206	protein trimerization	4	1	0.12	0.113	1	BP
GO:0070207	protein homotrimerization	4	1	0.12	0.113	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	4	1	0.12	0.113	1	BP
GO:0033762	response to glucagon	4	1	0.12	0.113	1	BP
GO:1901606	alpha-amino acid catabolic process	4	1	0.12	0.113	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.12	0.113	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.12	0.113	1	BP
GO:1900193	regulation of oocyte maturation	4	1	0.12	0.113	1	BP
GO:1900195	positive regulation of oocyte maturation	4	1	0.12	0.113	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.12	0.113	1	BP
GO:0001556	oocyte maturation	4	1	0.12	0.113	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	2	0.65	0.132	1	BP
GO:0060281	regulation of oocyte development	5	1	0.15	0.139	1	BP
GO:0060282	positive regulation of oocyte developmen...	5	1	0.15	0.139	1	BP
GO:0009268	response to pH	5	1	0.15	0.139	1	BP
GO:0003091	renal water homeostasis	5	1	0.15	0.139	1	BP
GO:0044839	cell cycle G2/M phase transition	5	1	0.15	0.139	1	BP
GO:0007217	tachykinin receptor signaling pathway	5	1	0.15	0.139	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	5	1	0.15	0.139	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	5	1	0.15	0.139	1	BP
GO:0050891	multicellular organismal water homeostas...	5	1	0.15	0.139	1	BP
GO:0009063	cellular amino acid catabolic process	5	1	0.15	0.139	1	BP
GO:0044728	DNA methylation or demethylation	5	1	0.15	0.139	1	BP
GO:0002209	behavioral defense response	5	1	0.15	0.139	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	5	1	0.15	0.139	1	BP
GO:1903429	regulation of cell maturation	5	1	0.15	0.139	1	BP
GO:0030104	water homeostasis	5	1	0.15	0.139	1	BP
GO:0001662	behavioral fear response	5	1	0.15	0.139	1	BP
GO:0008652	cellular amino acid biosynthetic process	5	1	0.15	0.139	1	BP
GO:0006304	DNA modification	5	1	0.15	0.139	1	BP
GO:1903431	positive regulation of cell maturation	5	1	0.15	0.139	1	BP
GO:0051259	protein complex oligomerization	25	2	0.74	0.163	1	BP
GO:0022406	membrane docking	6	1	0.18	0.165	1	BP
GO:0044042	glucan metabolic process	6	1	0.18	0.165	1	BP
GO:0006281	DNA repair	6	1	0.18	0.165	1	BP
GO:0006401	RNA catabolic process	6	1	0.18	0.165	1	BP
GO:0006402	mRNA catabolic process	6	1	0.18	0.165	1	BP
GO:0007218	neuropeptide signaling pathway	6	1	0.18	0.165	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	6	1	0.18	0.165	1	BP
GO:0140056	organelle localization by membrane tethe...	6	1	0.18	0.165	1	BP
GO:0006073	cellular glucan metabolic process	6	1	0.18	0.165	1	BP
GO:0030641	regulation of cellular pH	6	1	0.18	0.165	1	BP
GO:0061013	regulation of mRNA catabolic process	6	1	0.18	0.165	1	BP
GO:0002121	inter-male aggressive behavior	6	1	0.18	0.165	1	BP
GO:0005976	polysaccharide metabolic process	6	1	0.18	0.165	1	BP
GO:0005977	glycogen metabolic process	6	1	0.18	0.165	1	BP
GO:0007034	vacuolar transport	6	1	0.18	0.165	1	BP
GO:0006112	energy reserve metabolic process	6	1	0.18	0.165	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	6	1	0.18	0.165	1	BP
GO:1905881	positive regulation of oogenesis	6	1	0.18	0.165	1	BP
GO:1905879	regulation of oogenesis	6	1	0.18	0.165	1	BP
GO:0051453	regulation of intracellular pH	6	1	0.18	0.165	1	BP
GO:1903046	meiotic cell cycle process	7	1	0.21	0.19	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	1	0.21	0.19	1	BP
GO:0006885	regulation of pH	7	1	0.21	0.19	1	BP
GO:0042596	fear response	7	1	0.21	0.19	1	BP
GO:0016052	carbohydrate catabolic process	7	1	0.21	0.19	1	BP
GO:0016054	organic acid catabolic process	7	1	0.21	0.19	1	BP
GO:0046395	carboxylic acid catabolic process	7	1	0.21	0.19	1	BP
GO:0006631	fatty acid metabolic process	7	1	0.21	0.19	1	BP
GO:0050909	sensory perception of taste	7	1	0.21	0.19	1	BP
GO:0044255	cellular lipid metabolic process	29	2	0.85	0.207	1	BP
GO:0051321	meiotic cell cycle	8	1	0.24	0.214	1	BP
GO:0007033	vacuole organization	8	1	0.24	0.214	1	BP
GO:0019752	carboxylic acid metabolic process	31	2	0.91	0.229	1	BP
GO:0051260	protein homooligomerization	9	1	0.26	0.238	1	BP
GO:0033673	negative regulation of kinase activity	9	1	0.26	0.238	1	BP
GO:1901605	alpha-amino acid metabolic process	9	1	0.26	0.238	1	BP
GO:0002118	aggressive behavior	9	1	0.26	0.238	1	BP
GO:0051348	negative regulation of transferase activ...	9	1	0.26	0.238	1	BP
GO:0035725	sodium ion transmembrane transport	9	1	0.26	0.238	1	BP
GO:0006469	negative regulation of protein kinase ac...	9	1	0.26	0.238	1	BP
GO:1903311	regulation of mRNA metabolic process	9	1	0.26	0.238	1	BP
GO:0043436	oxoacid metabolic process	32	2	0.94	0.241	1	BP
GO:0006082	organic acid metabolic process	33	2	0.97	0.252	1	BP
GO:0006520	cellular amino acid metabolic process	10	1	0.29	0.261	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	10	1	0.29	0.261	1	BP
GO:0060271	cilium assembly	10	1	0.29	0.261	1	BP
GO:0008277	regulation of G protein-coupled receptor...	10	1	0.29	0.261	1	BP
GO:0044782	cilium organization	10	1	0.29	0.261	1	BP
GO:0034620	cellular response to unfolded protein	10	1	0.29	0.261	1	BP
GO:0006814	sodium ion transport	10	1	0.29	0.261	1	BP
GO:0033555	multicellular organismal response to str...	10	1	0.29	0.261	1	BP
GO:0040029	regulation of gene expression, epigeneti...	10	1	0.29	0.261	1	BP
GO:0035967	cellular response to topologically incor...	11	1	0.32	0.283	1	BP
GO:0006865	amino acid transport	11	1	0.32	0.283	1	BP
GO:0050817	coagulation	11	1	0.32	0.283	1	BP
GO:0044282	small molecule catabolic process	11	1	0.32	0.283	1	BP
GO:0007596	blood coagulation	11	1	0.32	0.283	1	BP
GO:0007599	hemostasis	11	1	0.32	0.283	1	BP
GO:0060541	respiratory system development	12	1	0.35	0.305	1	BP
GO:0031330	negative regulation of cellular cataboli...	12	1	0.35	0.305	1	BP
GO:0048599	oocyte development	12	1	0.35	0.305	1	BP
GO:0006986	response to unfolded protein	12	1	0.35	0.305	1	BP
GO:0015980	energy derivation by oxidation of organi...	12	1	0.35	0.305	1	BP
GO:0048193	Golgi vesicle transport	12	1	0.35	0.305	1	BP
GO:0002283	neutrophil activation involved in immune...	13	1	0.38	0.326	1	BP
GO:0036230	granulocyte activation	13	1	0.38	0.326	1	BP
GO:0035966	response to topologically incorrect prot...	13	1	0.38	0.326	1	BP
GO:0042119	neutrophil activation	13	1	0.38	0.326	1	BP
GO:2000243	positive regulation of reproductive proc...	13	1	0.38	0.326	1	BP
GO:0034655	nucleobase-containing compound catabolic...	13	1	0.38	0.326	1	BP
GO:0009994	oocyte differentiation	13	1	0.38	0.326	1	BP
GO:0003014	renal system process	13	1	0.38	0.326	1	BP
GO:0044262	cellular carbohydrate metabolic process	13	1	0.38	0.326	1	BP
GO:0043312	neutrophil degranulation	13	1	0.38	0.326	1	BP
GO:0002446	neutrophil mediated immunity	13	1	0.38	0.326	1	BP
GO:1901575	organic substance catabolic process	69	3	2.03	0.331	1	BP
GO:0007610	behavior	101	4	2.97	0.343	1	BP
GO:0006091	generation of precursor metabolites and ...	14	1	0.41	0.346	1	BP
GO:0016071	mRNA metabolic process	14	1	0.41	0.346	1	BP
GO:0046700	heterocycle catabolic process	14	1	0.41	0.346	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	1	0.41	0.346	1	BP
GO:0006629	lipid metabolic process	42	2	1.24	0.355	1	BP
GO:0044248	cellular catabolic process	72	3	2.12	0.357	1	BP
GO:0071214	cellular response to abiotic stimulus	15	1	0.44	0.366	1	BP
GO:0002275	myeloid cell activation involved in immu...	15	1	0.44	0.366	1	BP
GO:0104004	cellular response to environmental stimu...	15	1	0.44	0.366	1	BP
GO:0009895	negative regulation of catabolic process	15	1	0.44	0.366	1	BP
GO:0043299	leukocyte degranulation	15	1	0.44	0.366	1	BP
GO:0002444	myeloid leukocyte mediated immunity	15	1	0.44	0.366	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	43	2	1.26	0.367	1	BP
GO:0019439	aromatic compound catabolic process	16	1	0.47	0.385	1	BP
GO:2000241	regulation of reproductive process	16	1	0.47	0.385	1	BP
GO:0016053	organic acid biosynthetic process	16	1	0.47	0.385	1	BP
GO:0001933	negative regulation of protein phosphory...	16	1	0.47	0.385	1	BP
GO:0046394	carboxylic acid biosynthetic process	16	1	0.47	0.385	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	1	0.47	0.385	1	BP
GO:0006644	phospholipid metabolic process	16	1	0.47	0.385	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	1	0.47	0.385	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	1	0.47	0.385	1	BP
GO:0002274	myeloid leukocyte activation	17	1	0.5	0.404	1	BP
GO:0030031	cell projection assembly	17	1	0.5	0.404	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	1	0.5	0.404	1	BP
GO:0043547	positive regulation of GTPase activity	17	1	0.5	0.404	1	BP
GO:0048871	multicellular organismal homeostasis	17	1	0.5	0.404	1	BP
GO:0016192	vesicle-mediated transport	79	3	2.32	0.42	1	BP
GO:0006259	DNA metabolic process	18	1	0.53	0.423	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	1	0.53	0.423	1	BP
GO:0046942	carboxylic acid transport	18	1	0.53	0.423	1	BP
GO:0032147	activation of protein kinase activity	18	1	0.53	0.423	1	BP
GO:0006974	cellular response to DNA damage stimulus	18	1	0.53	0.423	1	BP
GO:0015849	organic acid transport	18	1	0.53	0.423	1	BP
GO:0007606	sensory perception of chemical stimulus	18	1	0.53	0.423	1	BP
GO:0043087	regulation of GTPase activity	18	1	0.53	0.423	1	BP
GO:0009057	macromolecule catabolic process	48	2	1.41	0.423	1	BP
GO:0007276	gamete generation	49	2	1.44	0.434	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	1	0.56	0.44	1	BP
GO:0007283	spermatogenesis	19	1	0.56	0.44	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	1	0.56	0.44	1	BP
GO:0034976	response to endoplasmic reticulum stress	19	1	0.56	0.44	1	BP
GO:0044772	mitotic cell cycle phase transition	19	1	0.56	0.44	1	BP
GO:0002263	cell activation involved in immune respo...	19	1	0.56	0.44	1	BP
GO:0009056	catabolic process	83	3	2.44	0.455	1	BP
GO:0065003	protein-containing complex assembly	51	2	1.5	0.455	1	BP
GO:0071695	anatomical structure maturation	20	1	0.59	0.458	1	BP
GO:0048469	cell maturation	20	1	0.59	0.458	1	BP
GO:0050878	regulation of body fluid levels	20	1	0.59	0.458	1	BP
GO:0043086	negative regulation of catalytic activit...	20	1	0.59	0.458	1	BP
GO:0002443	leukocyte mediated immunity	20	1	0.59	0.458	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	1	0.62	0.474	1	BP
GO:0045787	positive regulation of cell cycle	21	1	0.62	0.474	1	BP
GO:0042326	negative regulation of phosphorylation	21	1	0.62	0.474	1	BP
GO:0048232	male gamete generation	21	1	0.62	0.474	1	BP
GO:0007612	learning	22	1	0.65	0.491	1	BP
GO:0043085	positive regulation of catalytic activit...	55	2	1.62	0.498	1	BP
GO:0009410	response to xenobiotic stimulus	23	1	0.68	0.506	1	BP
GO:1901653	cellular response to peptide	23	1	0.68	0.506	1	BP
GO:0043434	response to peptide hormone	23	1	0.68	0.506	1	BP
GO:0071900	regulation of protein serine/threonine k...	23	1	0.68	0.506	1	BP
GO:0007635	chemosensory behavior	23	1	0.68	0.506	1	BP
GO:0031400	negative regulation of protein modificat...	23	1	0.68	0.506	1	BP
GO:0021700	developmental maturation	23	1	0.68	0.506	1	BP
GO:0003006	developmental process involved in reprod...	57	2	1.68	0.518	1	BP
GO:0044770	cell cycle phase transition	24	1	0.71	0.522	1	BP
GO:0070925	organelle assembly	24	1	0.71	0.522	1	BP
GO:0005975	carbohydrate metabolic process	24	1	0.71	0.522	1	BP
GO:0045055	regulated exocytosis	24	1	0.71	0.522	1	BP
GO:0048878	chemical homeostasis	58	2	1.71	0.528	1	BP
GO:0043933	protein-containing complex organization	60	2	1.76	0.548	1	BP
GO:0006887	exocytosis	26	1	0.76	0.551	1	BP
GO:0098657	import into cell	26	1	0.76	0.551	1	BP
GO:0043603	cellular amide metabolic process	26	1	0.76	0.551	1	BP
GO:0045860	positive regulation of protein kinase ac...	26	1	0.76	0.551	1	BP
GO:0051640	organelle localization	26	1	0.76	0.551	1	BP
GO:0015711	organic anion transport	26	1	0.76	0.551	1	BP
GO:0044281	small molecule metabolic process	61	2	1.79	0.558	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	1	0.79	0.565	1	BP
GO:0044283	small molecule biosynthetic process	27	1	0.79	0.565	1	BP
GO:0042060	wound healing	27	1	0.79	0.565	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	1	0.79	0.565	1	BP
GO:0006812	cation transport	62	2	1.82	0.567	1	BP
GO:0019953	sexual reproduction	63	2	1.85	0.577	1	BP
GO:0033674	positive regulation of kinase activity	28	1	0.82	0.579	1	BP
GO:0048477	oogenesis	28	1	0.82	0.579	1	BP
GO:0002252	immune effector process	29	1	0.85	0.592	1	BP
GO:0007346	regulation of mitotic cell cycle	29	1	0.85	0.592	1	BP
GO:0051347	positive regulation of transferase activ...	29	1	0.85	0.592	1	BP
GO:0097485	neuron projection guidance	29	1	0.85	0.592	1	BP
GO:0007411	axon guidance	29	1	0.85	0.592	1	BP
GO:1901652	response to peptide	30	1	0.88	0.605	1	BP
GO:0051345	positive regulation of hydrolase activit...	30	1	0.88	0.605	1	BP
GO:0010720	positive regulation of cell development	31	1	0.91	0.618	1	BP
GO:1903047	mitotic cell cycle process	32	1	0.94	0.63	1	BP
GO:0006325	chromatin organization	32	1	0.94	0.63	1	BP
GO:0050896	response to stimulus	272	8	8	0.633	1	BP
GO:0044093	positive regulation of molecular functio...	70	2	2.06	0.64	1	BP
GO:0007281	germ cell development	33	1	0.97	0.642	1	BP
GO:0043009	chordate embryonic development	33	1	0.97	0.642	1	BP
GO:0030003	cellular cation homeostasis	33	1	0.97	0.642	1	BP
GO:0044092	negative regulation of molecular functio...	33	1	0.97	0.642	1	BP
GO:0009611	response to wounding	33	1	0.97	0.642	1	BP
GO:0032269	negative regulation of cellular protein ...	33	1	0.97	0.642	1	BP
GO:0007292	female gamete generation	33	1	0.97	0.642	1	BP
GO:0045859	regulation of protein kinase activity	33	1	0.97	0.642	1	BP
GO:0031329	regulation of cellular catabolic process	34	1	1	0.653	1	BP
GO:0006897	endocytosis	34	1	1	0.653	1	BP
GO:0006873	cellular ion homeostasis	34	1	1	0.653	1	BP
GO:0051248	negative regulation of protein metabolic...	34	1	1	0.653	1	BP
GO:0044265	cellular macromolecule catabolic process	34	1	1	0.653	1	BP
GO:0001934	positive regulation of protein phosphory...	34	1	1	0.653	1	BP
GO:0010564	regulation of cell cycle process	34	1	1	0.653	1	BP
GO:0006820	anion transport	35	1	1.03	0.664	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	2	2.18	0.673	1	BP
GO:0006935	chemotaxis	36	1	1.06	0.675	1	BP
GO:0042327	positive regulation of phosphorylation	36	1	1.06	0.675	1	BP
GO:0019637	organophosphate metabolic process	36	1	1.06	0.675	1	BP
GO:0032504	multicellular organism reproduction	75	2	2.21	0.681	1	BP
GO:0051276	chromosome organization	37	1	1.09	0.686	1	BP
GO:0055080	cation homeostasis	37	1	1.09	0.686	1	BP
