GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051881	regulation of mitochondrial membrane pot...	22	5	0.85	0.0012	1	BP
GO:0055108	Golgi to transport vesicle transport	2	2	0.08	0.0015	1	BP
GO:0072576	liver morphogenesis	2	2	0.08	0.0015	1	BP
GO:0045676	regulation of R7 cell differentiation	7	3	0.27	0.0017	1	BP
GO:1903900	regulation of viral life cycle	25	5	0.96	0.0022	1	BP
GO:0051258	protein polymerization	62	8	2.39	0.0022	1	BP
GO:0040011	locomotion	453	29	17.45	0.0026	1	BP
GO:0016311	dephosphorylation	109	11	4.2	0.0026	1	BP
GO:0007446	imaginal disc growth	8	3	0.31	0.0027	1	BP
GO:0039694	viral RNA genome replication	8	3	0.31	0.0027	1	BP
GO:0030302	deoxynucleotide transport	3	2	0.12	0.0043	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	2	0.12	0.0043	1	BP
GO:0031175	neuron projection development	307	21	11.83	0.0054	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	21	11.86	0.0056	1	BP
GO:0031329	regulation of cellular catabolic process	230	17	8.86	0.0058	1	BP
GO:0030522	intracellular receptor signaling pathway	59	7	2.27	0.0067	1	BP
GO:0006282	regulation of DNA repair	32	5	1.23	0.0068	1	BP
GO:0048311	mitochondrion distribution	11	3	0.42	0.0073	1	BP
GO:0016925	protein sumoylation	11	3	0.42	0.0073	1	BP
GO:0043270	positive regulation of ion transport	60	7	2.31	0.0074	1	BP
GO:0072657	protein localization to membrane	143	12	5.51	0.0078	1	BP
GO:0003006	developmental process involved in reprod...	424	26	16.33	0.0082	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	2	0.15	0.0084	1	BP
GO:1904322	cellular response to forskolin	4	2	0.15	0.0084	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.15	0.0084	1	BP
GO:0006390	mitochondrial transcription	4	2	0.15	0.0084	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.15	0.0084	1	BP
GO:0002070	epithelial cell maturation	4	2	0.15	0.0084	1	BP
GO:0032269	negative regulation of cellular protein ...	221	16	8.51	0.0091	1	BP
GO:0070286	axonemal dynein complex assembly	12	3	0.46	0.0095	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	3	0.46	0.0095	1	BP
GO:0007623	circadian rhythm	63	7	2.43	0.0096	1	BP
GO:0050767	regulation of neurogenesis	242	17	9.32	0.0097	1	BP
GO:0071695	anatomical structure maturation	101	11	3.89	0.0099	1	BP
GO:1905475	regulation of protein localization to me...	36	5	1.39	0.0112	1	BP
GO:0030163	protein catabolic process	226	16	8.71	0.0112	1	BP
GO:0016358	dendrite development	98	9	3.77	0.0119	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	3	0.5	0.012	1	BP
GO:0006805	xenobiotic metabolic process	13	3	0.5	0.012	1	BP
GO:0070830	bicellular tight junction assembly	13	3	0.5	0.012	1	BP
GO:0006470	protein dephosphorylation	66	7	2.54	0.0123	1	BP
GO:0060341	regulation of cellular localization	230	16	8.86	0.0132	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.19	0.0136	1	BP
GO:1903541	regulation of exosomal secretion	5	2	0.19	0.0136	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	2	0.19	0.0136	1	BP
GO:0044827	modulation by host of viral genome repli...	5	2	0.19	0.0136	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	18	10.48	0.0141	1	BP
GO:0050801	ion homeostasis	174	13	6.7	0.0145	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	11	5.28	0.0147	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	11	5.28	0.0147	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	3	0.54	0.0148	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	12	6.01	0.0151	1	BP
GO:0009790	embryo development	423	25	16.29	0.0153	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	5	1.5	0.0156	1	BP
GO:0007622	rhythmic behavior	39	5	1.5	0.0156	1	BP
GO:0021536	diencephalon development	26	4	1	0.0162	1	BP
GO:0042177	negative regulation of protein catabolic...	26	4	1	0.0162	1	BP
GO:1904064	positive regulation of cation transmembr...	26	4	1	0.0162	1	BP
GO:0019953	sexual reproduction	428	25	16.49	0.0176	1	BP
GO:1990778	protein localization to cell periphery	71	7	2.73	0.018	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	7	2.73	0.018	1	BP
GO:0045739	positive regulation of DNA repair	15	3	0.58	0.018	1	BP
GO:0010906	regulation of glucose metabolic process	27	4	1.04	0.0184	1	BP
GO:0140112	extracellular vesicle biogenesis	6	2	0.23	0.0199	1	BP
GO:0048745	smooth muscle tissue development	6	2	0.23	0.0199	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	2	0.23	0.0199	1	BP
GO:1990182	exosomal secretion	6	2	0.23	0.0199	1	BP
GO:1902914	regulation of protein polyubiquitination	6	2	0.23	0.0199	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.23	0.0199	1	BP
GO:0042332	gravitaxis	6	2	0.23	0.0199	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	2	0.23	0.0199	1	BP
GO:0097734	extracellular exosome biogenesis	6	2	0.23	0.0199	1	BP
GO:0044403	biological process involved in symbiotic...	107	9	4.12	0.0203	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	36	20.18	0.0205	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	19	11.75	0.0212	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	3	0.62	0.0216	1	BP
GO:0035214	eye-antennal disc development	16	3	0.62	0.0216	1	BP
GO:0046785	microtubule polymerization	16	3	0.62	0.0216	1	BP
GO:1900182	positive regulation of protein localizat...	16	3	0.62	0.0216	1	BP
GO:0007420	brain development	203	14	7.82	0.0217	1	BP
GO:2000113	negative regulation of cellular macromol...	306	19	11.79	0.0219	1	BP
GO:0019318	hexose metabolic process	58	6	2.23	0.0225	1	BP
GO:0051130	positive regulation of cellular componen...	307	19	11.83	0.0226	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	4	1.12	0.0235	1	BP
GO:0007276	gamete generation	373	22	14.37	0.0237	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	20	12.71	0.0238	1	BP
GO:0110053	regulation of actin filament organizatio...	59	6	2.27	0.0243	1	BP
GO:0048477	oogenesis	206	14	7.93	0.0243	1	BP
GO:0042176	regulation of protein catabolic process	111	9	4.28	0.0252	1	BP
